year,pgisced97,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,1st Quintile,Germany,0.9107142857142857,16099,0.9063093590302342,0.9151192123983372
1984,in school,1st Quintile,Western Asia,0.05357142857142857,16099,0.05009312761386312,0.057049729528994016
1984,in school,1st Quintile,Southern Europe,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,in school,2nd Quintile,Germany,1.0,16099,1.0,1.0
1984,in school,3rd Quintile,Germany,1.0,16099,1.0,1.0
1984,in school,4th Quintile,Germany,1.0,16099,1.0,1.0
1984,in school,5th Quintile,Germany,1.0,16099,1.0,1.0
1984,inadequately,1st Quintile,Southern Europe,0.5133614627285513,16099,0.5056404991808998,0.5210824262762028
1984,inadequately,1st Quintile,Western Asia,0.3924050632911392,16099,0.3848622910262483,0.39994783555603014
1984,inadequately,1st Quintile,Germany,0.08157524613220815,16099,0.07734702582355367,0.08580346644086263
1984,inadequately,1st Quintile,Eastern Europe,0.007032348804500703,16099,0.005741502983426437,0.00832319462557497
1984,inadequately,1st Quintile,Northern America,0.0014064697609001407,16099,0.0008275529049884146,0.0019853866168118668
1984,inadequately,1st Quintile,Southern Asia,0.0014064697609001407,16099,0.0008275529049884146,0.0019853866168118668
1984,inadequately,1st Quintile,Latin America and the Caribbean,0.0014064697609001407,16099,0.0008275529049884146,0.0019853866168118668
1984,inadequately,1st Quintile,Northern Europe,0.0014064697609001407,16099,0.0008275529049884146,0.0019853866168118668
1984,inadequately,2nd Quintile,Southern Europe,0.6942675159235668,16099,0.6871506163685913,0.7013844154785424
1984,inadequately,2nd Quintile,Western Asia,0.21656050955414013,16099,0.21019769914327163,0.22292331996500864
1984,inadequately,2nd Quintile,Germany,0.08917197452229299,16099,0.08476957953473388,0.0935743695098521
1984,inadequately,3rd Quintile,Southern Europe,0.8076923076923077,16099,0.8016042617271174,0.813780353657498
1984,inadequately,3rd Quintile,Western Asia,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,inadequately,3rd Quintile,Germany,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,inadequately,4th Quintile,Southern Europe,1.0,16099,1.0,1.0
1984,inadequately,5th Quintile,Southern Europe,1.0,16099,1.0,1.0
1984,general elementary,1st Quintile,Germany,0.7047578589634664,16099,0.6977114838685382,0.7118042340583947
1984,general elementary,1st Quintile,Southern Europe,0.1516567544604928,16099,0.14611594388467516,0.1571975650363104
1984,general elementary,1st Quintile,Western Asia,0.1231945624468989,16099,0.1181175993331554,0.1282715255606424
1984,general elementary,1st Quintile,Eastern Europe,0.011469838572642312,16099,0.009824973660714732,0.013114703484569891
1984,general elementary,1st Quintile,Western Europe,0.0055225148683092605,16099,0.004377733518094934,0.006667296218523587
1984,general elementary,1st Quintile,Northern America,0.0016992353440951572,16099,0.0010630054231732058,0.0023354652650171086
1984,general elementary,1st Quintile,Latin America and the Caribbean,0.001274426508071368,16099,0.0007233180141880571,0.0018255350019546787
1984,general elementary,1st Quintile,Sub-Saharan Africa,0.0004248088360237893,16099,0.00010649088822292299,0.0007431267838246556
1984,general elementary,2nd Quintile,Germany,0.7415540540540541,16099,0.7347914666699481,0.74831664143816
1984,general elementary,2nd Quintile,Southern Europe,0.19087837837837837,16099,0.18480763474745382,0.19694912200930292
1984,general elementary,2nd Quintile,Western Asia,0.05574324324324324,16099,0.0521992099887168,0.059287276497769686
1984,general elementary,2nd Quintile,Eastern Europe,0.008445945945945946,16099,0.007032305484138412,0.00985958640775348
1984,general elementary,2nd Quintile,South-Eastern Asia,0.0016891891891891893,16099,0.0010548396117816073,0.0023235387665967713
1984,general elementary,2nd Quintile,Northern America,0.0016891891891891893,16099,0.0010548396117816073,0.0023235387665967713
1984,general elementary,3rd Quintile,Germany,0.81875,16099,0.8127992557547927,0.8247007442452072
1984,general elementary,3rd Quintile,Southern Europe,0.11875,16099,0.1137528429878965,0.1237471570121035
1984,general elementary,3rd Quintile,Western Asia,0.04375,16099,0.04059040531986037,0.046909594680139624
1984,general elementary,3rd Quintile,Eastern Europe,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,general elementary,3rd Quintile,Western Europe,0.00625,16099,0.005032594664852094,0.007467405335147907
1984,general elementary,4th Quintile,Germany,0.8260869565217391,16099,0.8202318394746241,0.8319420735688542
1984,general elementary,4th Quintile,Southern Europe,0.10869565217391304,16099,0.10388752750349815,0.11350377684432793
1984,general elementary,4th Quintile,Western Asia,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,general elementary,4th Quintile,Western Europe,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,general elementary,5th Quintile,Germany,0.8636363636363636,16099,0.8583351980721154,0.8689375292006118
1984,general elementary,5th Quintile,Western Asia,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,general elementary,5th Quintile,Southern Europe,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,middle vocational,1st Quintile,Germany,0.8260192966075319,16099,0.8201632805512236,0.8318753126638403
1984,middle vocational,1st Quintile,Southern Europe,0.08932461873638345,16099,0.08491882658551218,0.09373041088725471
1984,middle vocational,1st Quintile,Western Asia,0.06442577030812324,16099,0.06063327059621613,0.06821827002003036
1984,middle vocational,1st Quintile,Eastern Europe,0.010582010582010581,16099,0.009001379134930041,0.012162642029091121
1984,middle vocational,1st Quintile,Western Europe,0.005913476501711796,16099,0.0047290989918176395,0.007097854011605953
1984,middle vocational,1st Quintile,Northern America,0.001556178026766262,16099,0.0009472750775121362,0.002165080976020388
1984,middle vocational,1st Quintile,Latin America and the Caribbean,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,middle vocational,1st Quintile,Southern Asia,0.0003112356053532524,16099,3.875621186890418e-05,0.0005837149988376007
1984,middle vocational,1st Quintile,South-Eastern Asia,0.0003112356053532524,16099,3.875621186890418e-05,0.0005837149988376007
1984,middle vocational,1st Quintile,Australia and New Zealand,0.0003112356053532524,16099,3.875621186890418e-05,0.0005837149988376007
1984,middle vocational,1st Quintile,Central Asia,0.0003112356053532524,16099,3.875621186890418e-05,0.0005837149988376007
1984,middle vocational,2nd Quintile,Germany,0.8827160493827161,16099,0.8777457056308396,0.8876863931345925
1984,middle vocational,2nd Quintile,Southern Europe,0.08024691358024691,16099,0.07605022815155778,0.08444359900893604
1984,middle vocational,2nd Quintile,Western Asia,0.02400548696844993,16099,0.021641007379381624,0.026369966557518238
1984,middle vocational,2nd Quintile,Eastern Europe,0.006172839506172839,16099,0.00496292538740685,0.007382753624938829
1984,middle vocational,2nd Quintile,Western Europe,0.004801097393689987,16099,0.0037333172920423503,0.005868877495337623
1984,middle vocational,2nd Quintile,Latin America and the Caribbean,0.0006858710562414266,16099,0.00028145454992701386,0.0010902875625558393
1984,middle vocational,2nd Quintile,Northern America,0.0006858710562414266,16099,0.00028145454992701386,0.0010902875625558393
1984,middle vocational,2nd Quintile,Northern Europe,0.0006858710562414266,16099,0.00028145454992701386,0.0010902875625558393
1984,middle vocational,3rd Quintile,Germany,0.9034608378870674,16099,0.8988987562795926,0.9080229194945423
1984,middle vocational,3rd Quintile,Southern Europe,0.060109289617486336,16099,0.056437598849987725,0.06378098038498495
1984,middle vocational,3rd Quintile,Eastern Europe,0.012750455373406194,16099,0.011017318189575279,0.014483592557237109
1984,middle vocational,3rd Quintile,Western Europe,0.01092896174863388,16099,0.00932290895669882,0.01253501454056894
1984,middle vocational,3rd Quintile,Western Asia,0.00546448087431694,16099,0.00432569721839545,0.00660326453023843
1984,middle vocational,3rd Quintile,Northern Europe,0.0036429872495446266,16099,0.002712323200511243,0.00457365129857801
1984,middle vocational,3rd Quintile,Northern America,0.0018214936247723133,16099,0.0011628135047606538,0.002480173744783973
1984,middle vocational,3rd Quintile,Latin America and the Caribbean,0.0018214936247723133,16099,0.0011628135047606538,0.002480173744783973
1984,middle vocational,4th Quintile,Germany,0.9343434343434344,16099,0.9305173990554586,0.9381694696314101
1984,middle vocational,4th Quintile,Western Europe,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,middle vocational,4th Quintile,Southern Europe,0.015151515151515152,16099,0.013264526171301822,0.017038504131728482
1984,middle vocational,4th Quintile,Northern America,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,middle vocational,4th Quintile,Eastern Europe,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,middle vocational,5th Quintile,Germany,0.9473684210526315,16099,0.9439190550962827,0.9508177870089803
1984,middle vocational,5th Quintile,Western Asia,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,middle vocational,5th Quintile,Eastern Europe,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,middle vocational,5th Quintile,Western Europe,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,vocational + Abi,1st Quintile,Germany,0.5207100591715976,16099,0.5129929656735555,0.5284271526696398
1984,vocational + Abi,1st Quintile,Western Asia,0.2781065088757396,16099,0.27118503218207735,0.2850279855694019
1984,vocational + Abi,1st Quintile,Southern Europe,0.16568047337278108,16099,0.1599372132257882,0.17142373351977397
1984,vocational + Abi,1st Quintile,Eastern Europe,0.01775147928994083,16099,0.01571169337805974,0.01979126520182192
1984,vocational + Abi,1st Quintile,Latin America and the Caribbean,0.011834319526627219,16099,0.010163832335380724,0.013504806717873713
1984,vocational + Abi,1st Quintile,Southern Asia,0.005917159763313609,16099,0.004732415655633639,0.00710190387099358
1984,vocational + Abi,2nd Quintile,Germany,0.7833333333333333,16099,0.776969394806148,0.7896972718605186
1984,vocational + Abi,2nd Quintile,Southern Europe,0.11666666666666667,16099,0.11170768702243701,0.12162564631089633
