year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,2nd Quintile,Germany,1.00000,40,10936,1.00000,1.00000
1984,Pre-primary Level,3rd Quintile,Germany,1.00000,31,10936,1.00000,1.00000
1984,Pre-primary Level,4th Quintile,Germany,1.00000,42,10936,1.00000,1.00000
1984,Primary Level,1st Quintile,Southern Europe,0.37805,155,10936,0.37619,0.37991
1984,Primary Level,1st Quintile,Western Asia,0.62195,157,10936,0.62009,0.62381
1984,Primary Level,2nd Quintile,Southern Europe,0.42919,110,10936,0.42670,0.43167
1984,Primary Level,2nd Quintile,Western Asia,0.57081,83,10936,0.56833,0.57330
1984,Primary Level,3rd Quintile,Southern Europe,0.58786,83,10936,0.58470,0.59102
1984,Primary Level,3rd Quintile,Western Asia,0.41214,38,10936,0.40898,0.41530
1984,Primary Level,4th Quintile,Southern Europe,0.61271,96,10936,0.60965,0.61577
1984,Primary Level,4th Quintile,Western Asia,0.38729,39,10936,0.38423,0.39035
1984,Primary Level,5th Quintile,Southern Europe,1.00000,60,10936,1.00000,1.00000
1984,Lower Secondary Level,1st Quintile,Germany,0.93432,593,10936,0.93407,0.93458
1984,Lower Secondary Level,1st Quintile,Southern Europe,0.02387,146,10936,0.02371,0.02402
1984,Lower Secondary Level,1st Quintile,Western Asia,0.04181,158,10936,0.04160,0.04201
1984,Lower Secondary Level,2nd Quintile,Germany,0.95187,580,10936,0.95164,0.95210
1984,Lower Secondary Level,2nd Quintile,Southern Europe,0.02303,107,10936,0.02286,0.02319
1984,Lower Secondary Level,2nd Quintile,Western Asia,0.02510,80,10936,0.02493,0.02527
1984,Lower Secondary Level,3rd Quintile,Germany,0.94991,502,10936,0.94965,0.95017
1984,Lower Secondary Level,3rd Quintile,Southern Europe,0.02880,103,10936,0.02860,0.02900
1984,Lower Secondary Level,3rd Quintile,Western Asia,0.02129,58,10936,0.02112,0.02146
1984,Lower Secondary Level,4th Quintile,Germany,0.94997,407,10936,0.94968,0.95026
1984,Lower Secondary Level,4th Quintile,Southern Europe,0.03147,106,10936,0.03124,0.03170
1984,Lower Secondary Level,4th Quintile,Western Asia,0.01856,38,10936,0.01838,0.01874
1984,Lower Secondary Level,5th Quintile,Germany,0.98209,303,10936,0.98188,0.98230
1984,Lower Secondary Level,5th Quintile,Southern Europe,0.01791,45,10936,0.01770,0.01812
1984,Upper Secondary Level,1st Quintile,Germany,0.95388,678,10936,0.95367,0.95409
1984,Upper Secondary Level,1st Quintile,Southern Europe,0.01830,90,10936,0.01816,0.01843
1984,Upper Secondary Level,1st Quintile,Western Asia,0.02782,98,10936,0.02766,0.02799
1984,Upper Secondary Level,2nd Quintile,Germany,0.96633,859,10936,0.96616,0.96650
1984,Upper Secondary Level,2nd Quintile,Southern Europe,0.01745,98,10936,0.01733,0.01757
1984,Upper Secondary Level,2nd Quintile,Western Asia,0.01622,70,10936,0.01610,0.01633
1984,Upper Secondary Level,3rd Quintile,Germany,0.97150,975,10936,0.97136,0.97165
1984,Upper Secondary Level,3rd Quintile,Southern Europe,0.01920,90,10936,0.01908,0.01932
1984,Upper Secondary Level,3rd Quintile,Western Asia,0.00930,42,10936,0.00922,0.00939
1984,Upper Secondary Level,4th Quintile,Germany,0.98126,1085,10936,0.98114,0.98137
1984,Upper Secondary Level,4th Quintile,Southern Europe,0.01286,105,10936,0.01276,0.01295
1984,Upper Secondary Level,4th Quintile,Western Asia,0.00589,32,10936,0.00583,0.00595
1984,Upper Secondary Level,5th Quintile,Germany,0.99259,1072,10936,0.99252,0.99267
1984,Upper Secondary Level,5th Quintile,Southern Europe,0.00741,58,10936,0.00733,0.00748
1984,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,38,10936,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,43,10936,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,66,10936,1.00000,1.00000
1984,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,64,10936,1.00000,1.00000
1984,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,75,10936,1.00000,1.00000
1984,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,104,10936,1.00000,1.00000
1984,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,158,10936,1.00000,1.00000
1984,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,207,10936,1.00000,1.00000
1984,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,54,10936,1.00000,1.00000
1984,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,36,10936,1.00000,1.00000
1984,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,87,10936,1.00000,1.00000
1984,Second Stage of Tertiary Education,4th Quintile,Germany,1.00000,152,10936,1.00000,1.00000
1984,Second Stage of Tertiary Education,5th Quintile,Germany,1.00000,340,10936,1.00000,1.00000
1985,Pre-primary Level,3rd Quintile,Germany,1.00000,42,9804,1.00000,1.00000
1985,Pre-primary Level,4th Quintile,Germany,1.00000,31,9804,1.00000,1.00000
1985,Pre-primary Level,5th Quintile,Germany,1.00000,36,9804,1.00000,1.00000
1985,Primary Level,1st Quintile,Germany,0.49756,39,9804,0.49610,0.49902
1985,Primary Level,1st Quintile,Southern Europe,0.20791,120,9804,0.20673,0.20910
1985,Primary Level,1st Quintile,Western Asia,0.29453,125,9804,0.29320,0.29586
1985,Primary Level,2nd Quintile,Southern Europe,0.42869,86,9804,0.42610,0.43128
1985,Primary Level,2nd Quintile,Western Asia,0.57131,70,9804,0.56872,0.57390
1985,Primary Level,3rd Quintile,Southern Europe,0.64468,88,9804,0.64159,0.64776
1985,Primary Level,3rd Quintile,Western Asia,0.35532,31,9804,0.35224,0.35841
1985,Primary Level,4th Quintile,Southern Europe,1.00000,77,9804,1.00000,1.00000
1985,Primary Level,5th Quintile,Southern Europe,1.00000,44,9804,1.00000,1.00000
1985,Lower Secondary Level,1st Quintile,Germany,0.93269,534,9804,0.93243,0.93295
1985,Lower Secondary Level,1st Quintile,Southern Europe,0.02575,124,9804,0.02559,0.02592
1985,Lower Secondary Level,1st Quintile,Western Asia,0.04156,140,9804,0.04135,0.04177
1985,Lower Secondary Level,2nd Quintile,Germany,0.94262,503,9804,0.94236,0.94287
1985,Lower Secondary Level,2nd Quintile,Southern Europe,0.03305,102,9804,0.03285,0.03324
1985,Lower Secondary Level,2nd Quintile,Western Asia,0.02433,70,9804,0.02416,0.02450
1985,Lower Secondary Level,3rd Quintile,Germany,0.95347,489,9804,0.95323,0.95371
1985,Lower Secondary Level,3rd Quintile,Southern Europe,0.02781,100,9804,0.02762,0.02800
1985,Lower Secondary Level,3rd Quintile,Western Asia,0.01872,50,9804,0.01856,0.01887
1985,Lower Secondary Level,4th Quintile,Germany,0.97349,348,9804,0.97327,0.97372
1985,Lower Secondary Level,4th Quintile,Southern Europe,0.02651,79,9804,0.02628,0.02673
1985,Lower Secondary Level,5th Quintile,Germany,0.98201,276,9804,0.98180,0.98222
1985,Lower Secondary Level,5th Quintile,Southern Europe,0.01799,36,9804,0.01778,0.01820
1985,Upper Secondary Level,1st Quintile,Germany,0.95613,637,9804,0.95593,0.95633
1985,Upper Secondary Level,1st Quintile,Southern Europe,0.02168,96,9804,0.02154,0.02183
1985,Upper Secondary Level,1st Quintile,Western Asia,0.02219,80,9804,0.02204,0.02233
1985,Upper Secondary Level,2nd Quintile,Germany,0.97010,815,9804,0.96994,0.97025
1985,Upper Secondary Level,2nd Quintile,Southern Europe,0.01446,74,9804,0.01435,0.01457
1985,Upper Secondary Level,2nd Quintile,Western Asia,0.01544,61,9804,0.01533,0.01556
1985,Upper Secondary Level,3rd Quintile,Germany,0.97386,884,9804,0.97373,0.97400
1985,Upper Secondary Level,3rd Quintile,Southern Europe,0.01421,78,9804,0.01411,0.01431
1985,Upper Secondary Level,3rd Quintile,Western Asia,0.01193,49,9804,0.01183,0.01202
1985,Upper Secondary Level,4th Quintile,Germany,0.98295,986,9804,0.98284,0.98305
1985,Upper Secondary Level,4th Quintile,Southern Europe,0.01705,84,9804,0.01695,0.01716
1985,Upper Secondary Level,5th Quintile,Germany,0.99184,949,9804,0.99176,0.99191
1985,Upper Secondary Level,5th Quintile,Southern Europe,0.00816,52,9804,0.00809,0.00824
1985,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,50,9804,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,52,9804,1.00000,1.00000
1985,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,49,9804,1.00000,1.00000
1985,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,72,9804,1.00000,1.00000
1985,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,97,9804,1.00000,1.00000
1985,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,154,9804,1.00000,1.00000
1985,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,200,9804,1.00000,1.00000
1985,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,36,9804,1.00000,1.00000
