year,region_origin,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Germany,middle vocational,1st Quintile,0.30936006527567317,16099,0.3022197960060112,0.31650033454533516
1984,Germany,general elementary,1st Quintile,0.19337918172281152,16099,0.18727824959446165,0.19948011385116138
1984,Germany,middle vocational,2nd Quintile,0.15001748455530947,16099,0.1445013791446635,0.15553358996595545
1984,Germany,middle vocational,3rd Quintile,0.057815596223336055,16099,0.05421024913336805,0.06142094331330406
1984,Germany,general elementary,2nd Quintile,0.051171465205734935,16099,0.04776766221213274,0.05457526819933713
1984,Germany,higher vocational,1st Quintile,0.030772817344678866,16099,0.02810501872475195,0.033440615964605784
1984,Germany,higher vocational,2nd Quintile,0.02307961300850915,16099,0.02076008047214994,0.02539914554486836
1984,Germany,higher education,1st Quintile,0.022380230796130086,16099,0.020095295590521384,0.02466516600173879
1984,Germany,middle vocational,4th Quintile,0.021564284881687844,16099,0.01932045307472759,0.023808116688648098
1984,Germany,higher education,2nd Quintile,0.0207483389672456,16099,0.018546449840530548,0.022950228093960655
1984,Germany,higher education,3rd Quintile,0.017717682713602984,16099,0.015679804416192048,0.01975556101101392
1984,Germany,general elementary,3rd Quintile,0.015269844970276256,16099,0.013375615653905852,0.01716407428664666
1984,Germany,higher education,4th Quintile,0.012588879822823173,16099,0.010866618011045926,0.01431114163460042
1984,Germany,higher vocational,3rd Quintile,0.01177293390838093,16099,0.010106733078865221,0.01343913473789664
1984,Germany,vocational + Abi,1st Quintile,0.010257605781559622,16099,0.008701135940992474,0.01181407562212677
1984,Germany,inadequately,1st Quintile,0.006760694719664296,16099,0.005494853502192663,0.00802653593713593
1984,Germany,middle vocational,5th Quintile,0.006294439911411587,16099,0.0050727414495790905,0.007516138373244083
1984,Germany,in school,1st Quintile,0.005944748805222054,16099,0.004757262424974788,0.007132235185469319
1984,Germany,vocational + Abi,2nd Quintile,0.005478493996969344,16099,0.004338259159831581,0.006618728834107107
1984,Germany,higher education,5th Quintile,0.004545984380463924,16099,0.0035068273212823875,0.00558514143964546
1984,Germany,general elementary,4th Quintile,0.004429420678400746,16099,0.0034036126054320364,0.005455228751369456
1984,Germany,vocational + Abi,3rd Quintile,0.003380347359832148,16099,0.002483740598322003,0.004276954121342293
1984,Germany,higher vocational,4th Quintile,0.003263783657768971,16099,0.0023827197272333045,0.004144847588304638
1984,Germany,in school,2nd Quintile,0.002447837743326728,16099,0.0016845017486404434,0.003211173738013012
1984,Germany,general elementary,5th Quintile,0.002214710339200373,16099,0.00148854814260275,0.002940872535797996
1984,Germany,higher vocational,5th Quintile,0.0019815829350740177,16099,0.0012946220241445924,0.0026685438460034433
1984,Germany,vocational + Abi,4th Quintile,0.0018650192330108403,16099,0.0011985303394564319,0.0025315081265652488
1984,Germany,inadequately,2nd Quintile,0.0016318918288844855,16099,0.0010083757535508551,0.002255407904218116
1984,Germany,in school,3rd Quintile,0.0006993822123790652,16099,0.0002910045391292872,0.001107759885628843
1984,Germany,vocational + Abi,5th Quintile,0.0006993822123790652,16099,0.0002910045391292872,0.001107759885628843
1984,Germany,in school,4th Quintile,0.00023312740412635504,16099,-2.7045535806504155e-06,0.0004689593618333605
1984,Germany,inadequately,3rd Quintile,0.00011656370206317752,16099,-5.0204395421758104e-05,0.00028333179954811316
1984,Germany,in school,5th Quintile,0.00011656370206317752,16099,-5.0204395421758104e-05,0.00028333179954811316
1984,Northern America,middle vocational,1st Quintile,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Northern America,general elementary,1st Quintile,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Northern America,middle vocational,4th Quintile,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Northern America,higher education,2nd Quintile,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,higher education,1st Quintile,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,inadequately,1st Quintile,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,middle vocational,3rd Quintile,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,general elementary,2nd Quintile,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,middle vocational,2nd Quintile,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Eastern Asia,higher education,1st Quintile,1.0,16099,1.0,1.0
1984,Southern Asia,higher education,1st Quintile,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Southern Asia,vocational + Abi,1st Quintile,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Southern Asia,middle vocational,1st Quintile,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Southern Asia,inadequately,1st Quintile,0.2,16099,0.19382102251839506,0.20617897748160496
1984,South-Eastern Asia,general elementary,2nd Quintile,0.25,16099,0.24331106066439764,0.2566889393356024
1984,South-Eastern Asia,middle vocational,1st Quintile,0.25,16099,0.24331106066439764,0.2566889393356024
1984,South-Eastern Asia,higher education,2nd Quintile,0.25,16099,0.24331106066439764,0.2566889393356024
1984,South-Eastern Asia,higher vocational,2nd Quintile,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Southern Europe,inadequately,1st Quintile,0.23825065274151436,16099,0.23166983722565843,0.2448314682573703
1984,Southern Europe,general elementary,1st Quintile,0.23302872062663185,16099,0.22649815350942332,0.2395592877438404
1984,Southern Europe,middle vocational,1st Quintile,0.18733681462140991,16099,0.18130950530101497,0.19336412394180486
1984,Southern Europe,middle vocational,2nd Quintile,0.07637075718015666,16099,0.07226806430988461,0.08047345005042872
1984,Southern Europe,general elementary,2nd Quintile,0.0737597911227154,16099,0.0697221447902016,0.0777974374552292
1984,Southern Europe,inadequately,2nd Quintile,0.07114882506527415,16099,0.06717770009072263,0.07511995003982566
1984,Southern Europe,middle vocational,3rd Quintile,0.02154046997389034,16099,0.01929785022537186,0.02378308972240882
1984,Southern Europe,vocational + Abi,1st Quintile,0.018276762402088774,16099,0.016207570406777318,0.02034595439740023
1984,Southern Europe,higher education,1st Quintile,0.014360313315926894,16099,0.012522515758725586,0.016198110873128203
1984,Southern Europe,inadequately,3rd Quintile,0.01370757180156658,16099,0.011911433659750137,0.015503709943383024
