year,pgisced97,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Deutschland,0.22404707535569998,16099,0.21760621404197708,0.23048793666942288
1984,general elemantary,1. Quintil,Deutschland,0.1428069559107676,16099,0.13740226799857164,0.1482116438229636
1984,middle vocational,2. Quintil,Deutschland,0.113823994379062,16099,0.10891792680636479,0.11873006195175921
1984,middle vocational,3. Quintil,Deutschland,0.04909538029158616,16099,0.04575769477616867,0.052433065807003645
1984,general elemantary,2. Quintil,Deutschland,0.03978570173897769,16099,0.03676641599272466,0.04280498748523072
1984,general elemantary,1. Quintil,Südeuropa,0.029949060249429123,16099,0.027316092792720736,0.03258202770613751
1984,inadequately,1. Quintil,Südeuropa,0.029949060249429123,16099,0.027316092792720736,0.03258202770613751
1984,general elemantary,1. Quintil,Westasien,0.02432812225540137,16099,0.021948199784319968,0.026708044726482773
1984,middle vocational,1. Quintil,Südeuropa,0.023976813630774637,16099,0.021613711877631593,0.02633991538391768
1984,inadequately,1. Quintil,Westasien,0.023713332162304583,16099,0.021362933166899887,0.02606373115770928
1984,higher vocational,1. Quintil,Deutschland,0.021868961883014227,16099,0.01960968621502905,0.024128237550999403
1984,middle vocational,4. Quintil,Deutschland,0.018707184261373615,16099,0.016614228046984404,0.020800140475762827
1984,higher vocational,2. Quintil,Deutschland,0.017916739855963464,16099,0.015867653463075147,0.019965826248851782
1984,middle vocational,1. Quintil,Westasien,0.017653258387493414,16099,0.015619021784024217,0.01968749499096261
1984,higher education,2. Quintil,Deutschland,0.015808888108203058,16099,0.013882042119126747,0.017735734097279368
1984,higher education,1. Quintil,Deutschland,0.01563323379588969,16099,0.013716951426238964,0.01754951616554042
1984,general elemantary,3. Quintil,Deutschland,0.01299841911118918,16099,0.011248730305485372,0.014748107916892989
1984,higher education,3. Quintil,Deutschland,0.012471456174249078,16099,0.010757143514311236,0.014185768834186919
1984,general elemantary,2. Quintil,Südeuropa,0.011066221675742139,16099,0.009450227059734409,0.012682216291749869
1984,middle vocational,2. Quintil,Südeuropa,0.011066221675742139,16099,0.009450227059734409,0.012682216291749869
1984,inadequately,2. Quintil,Südeuropa,0.010627085894958721,16099,0.009043127664596176,0.012211044125321266
1984,higher education,4. Quintil,Deutschland,0.010627085894958721,16099,0.009043127664596176,0.012211044125321266
1984,higher vocational,3. Quintil,Deutschland,0.007904444054101529,16099,0.006536497788190597,0.009272390320012461
1984,vocational + Abi,1. Quintil,Deutschland,0.006850518180221325,16099,0.005576353263378066,0.008124683097064584
1984,inadequately,1. Quintil,Deutschland,0.005006147900930968,16099,0.003915916571623241,0.006096379230238694
1984,middle vocational,5. Quintil,Deutschland,0.005006147900930968,16099,0.003915916571623241,0.006096379230238694
1984,vocational + Abi,2. Quintil,Deutschland,0.004303530651677498,16099,0.0032923411430798716,0.005314720160275125
1984,higher education,5. Quintil,Deutschland,0.004215703495520815,16099,0.0032148412970527678,0.005216565693988862
1984,higher vocational,4. Quintil,Deutschland,0.004215703495520815,16099,0.0032148412970527678,0.005216565693988862
1984,in school,1. Quintil,Deutschland,0.004127876339364131,16099,0.003137450987785585,0.005118301690942678
1984,vocational + Abi,1. Quintil,Westasien,0.004040049183207448,16099,0.00306017371536498,0.005019924651049916
1984,general elemantary,2. Quintil,Westasien,0.0036009134024240297,16099,0.002675619670589799,0.004526207134258261
1984,general elemantary,4. Quintil,Deutschland,0.003513086246267346,16099,0.0025991059632094462,0.004427066529325245
1984,inadequately,2. Quintil,Westasien,0.003513086246267346,16099,0.0025991059632094462,0.004427066529325245
1984,middle vocational,2. Quintil,Westasien,0.0033374319339539785,16099,0.002446515636414867,0.00422834823149309
1984,middle vocational,3. Quintil,Südeuropa,0.003249604777797295,16099,0.0023704504836167357,0.004128759071977854
1984,vocational + Abi,3. Quintil,Deutschland,0.0028982961531705603,16099,0.0020678762864612455,0.003728716019879875
1984,middle vocational,1. Quintil,Osteuropa,0.002722641840857193,16099,0.001917708608677598,0.003527575073036788
1984,inadequately,3. Quintil,Südeuropa,0.002722641840857193,16099,0.001917708608677598,0.003527575073036788
1984,vocational + Abi,1. Quintil,Südeuropa,0.0022835060600737748,16099,0.0015461771181013067,0.003020835002046243
1984,general elemantary,1. Quintil,Osteuropa,0.0021956789039170913,16099,0.0014726365698457685,0.002918721237988414
1984,in school,2. Quintil,Deutschland,0.0021078517477604074,16099,0.001399386657758659,0.002816316837762156
1984,general elemantary,3. Quintil,Südeuropa,0.0018443702792903566,16099,0.0011815743856370404,0.0025071661729436727
1984,higher education,1. Quintil,Südeuropa,0.001756543123133673,16099,0.0011096921060154909,0.002403394140251855
1984,vocational + Abi,4. Quintil,Deutschland,0.001756543123133673,16099,0.0011096921060154909,0.002403394140251855
1984,-1,1. Quintil,Westasien,0.001756543123133673,16099,0.0011096921060154909,0.002403394140251855
1984,general elemantary,5. Quintil,Deutschland,0.0016687159669769892,16099,0.0010382158490128703,0.002299216084941108
1984,higher vocational,5. Quintil,Deutschland,0.001493061654663622,16099,0.0008966157848035925,0.002089507524523652
1984,middle vocational,1. Quintil,Westeuropa,0.001493061654663622,16099,0.0008966157848035925,0.002089507524523652
1984,inadequately,2. Quintil,Deutschland,0.0013174073423502547,16099,0.0007570947265680858,0.0018777199581324236
1984,-1,1. Quintil,Südeuropa,0.0011417530300368874,16099,0.0006200845012300646,0.00166342155884371
1984,middle vocational,2. Quintil,Osteuropa,0.0010539258738802037,16099,0.0005527009290968234,0.001555150818663584
1984,general elemantary,1. Quintil,Westeuropa,0.0010539258738802037,16099,0.0005527009290968234,0.001555150818663584
1984,higher education,2. Quintil,Südeuropa,0.0009660987177235201,16099,0.00048619127320786906,0.0014460061622391712
1984,general elemantary,3. Quintil,Westasien,0.0009660987177235201,16099,0.00048619127320786906,0.0014460061622391712
1984,higher education,1. Quintil,Westasien,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,higher vocational,1. Quintil,Osteuropa,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,higher education,3. Quintil,Südeuropa,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,middle vocational,3. Quintil,Westeuropa,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,middle vocational,2. Quintil,Westeuropa,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,-1,2. Quintil,Südeuropa,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,-1,1. Quintil,Deutschland,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,general elemantary,2. Quintil,Osteuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,vocational + Abi,2. Quintil,Südeuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,middle vocational,3. Quintil,Osteuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,vocational + Abi,5. Quintil,Deutschland,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,middle vocational,3. Quintil,Westasien,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,inadequately,4. Quintil,Südeuropa,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,general elemantary,4. Quintil,Südeuropa,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,in school,3. Quintil,Deutschland,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,vocational + Abi,2. Quintil,Westasien,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,inadequately,1. Quintil,Osteuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,inadequately,5. Quintil,Südeuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,middle vocational,4. Quintil,Westeuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,higher education,2. Quintil,Westasien,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,inadequately,4. Quintil,Westasien,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,middle vocational,1. Quintil,Nordamerica,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,higher education,3. Quintil,Osteuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,middle vocational,4. Quintil,Südeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,general elemantary,1. Quintil,Nordamerica,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,higher vocational,2. Quintil,Osteuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,in school,1. Quintil,Westasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
