year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,2nd Quintile,Germany,0.004099360170084813,40,10936,0.004080890754589695,0.004117829585579932
1984,Pre-primary Level,3rd Quintile,Germany,0.0033872364193234233,31,10936,0.0033704416870641795,0.003404031151582667
1984,Pre-primary Level,4th Quintile,Germany,0.0038933391393913054,42,10936,0.0038753379522386607,0.00391134032654395
1984,Primary Level,1st Quintile,Southern Europe,0.002148448670438985,155,10936,0.0021350647740241073,0.0021618325668538627
1984,Primary Level,1st Quintile,Western Asia,0.0035345403350495255,157,10936,0.0035173855728216066,0.0035516950972774445
1984,Primary Level,2nd Quintile,Southern Europe,0.0014235469294892717,110,10936,0.0014126485064391925,0.001434445352539351
1984,Primary Level,2nd Quintile,Western Asia,0.001893307991884745,83,10936,0.0018807423052512808,0.0019058736785182093
1984,Primary Level,3rd Quintile,Southern Europe,0.0011900015306813803,83,10936,0.0011800359569243669,0.0011999671044383938
1984,Primary Level,3rd Quintile,Western Asia,0.0008342860262921048,38,10936,0.0008259403150654578,0.0008426317375187518
1984,Primary Level,4th Quintile,Southern Europe,0.001294648417867346,96,10936,0.0012842544416637692,0.0013050423940709228
1984,Primary Level,4th Quintile,Western Asia,0.0008183427381206556,39,10936,0.0008100770892926572,0.000826608386948654
1984,Primary Level,5th Quintile,Southern Europe,0.0007923580624698568,60,10936,0.000784224595238261,0.0008004915297014527
1984,Lower Secondary Level,1st Quintile,Germany,0.07490976872003713,593,10936,0.07483367507594514,0.07498586236412912
1984,Lower Secondary Level,1st Quintile,Southern Europe,0.0019135847780989207,146,10936,0.0019009521115322568,0.0019262174446655846
1984,Lower Secondary Level,1st Quintile,Western Asia,0.003352063614214837,158,10936,0.003335356012295032,0.0033687712161346423
1984,Lower Secondary Level,2nd Quintile,Germany,0.06736374182854635,580,10936,0.06729128883126456,0.06743619482582813
1984,Lower Secondary Level,2nd Quintile,Southern Europe,0.0016296751883766694,107,10936,0.0016180155933632847,0.0016413347833900542
1984,Lower Secondary Level,2nd Quintile,Western Asia,0.0017764397006122098,80,10936,0.001764267299630812,0.0017886121015936076
1984,Lower Secondary Level,3rd Quintile,Germany,0.05667522067149594,502,10936,0.05660838407313589,0.05674205726985599
1984,Lower Secondary Level,3rd Quintile,Southern Europe,0.0017183737848588136,103,10936,0.0017064016261509848,0.0017303459435666425
1984,Lower Secondary Level,3rd Quintile,Western Asia,0.001270186469570348,58,10936,0.0012598910309089702,0.001280481908231726
1984,Lower Secondary Level,4th Quintile,Germany,0.04511259115545704,407,10936,0.04505259656723122,0.04517258574368285
1984,Lower Secondary Level,4th Quintile,Southern Europe,0.0014943814828704688,106,10936,0.0014832155991099617,0.0015055473666309759
1984,Lower Secondary Level,4th Quintile,Western Asia,0.0008814331538883574,38,10936,0.0008728550695279942,0.0008900112382487206
1984,Lower Secondary Level,5th Quintile,Germany,0.03306665328435607,303,10936,0.03301496638297833,0.033118340185733806
1984,Lower Secondary Level,5th Quintile,Southern Europe,0.000603131837958101,45,10936,0.000596035043509417,0.0006102286324067851
1984,Upper Secondary Level,1st Quintile,Germany,0.07848148330814692,678,10936,0.0784037472093576,0.07855921940693623
1984,Upper Secondary Level,1st Quintile,Southern Europe,0.00150536791396534,90,10936,0.0014941611222098273,0.0015165747057208525
1984,Upper Secondary Level,1st Quintile,Western Asia,0.0022890289651555104,98,10936,0.002275215102769766,0.002302842827541255
1984,Upper Secondary Level,2nd Quintile,Germany,0.09533936685558217,859,10936,0.09525447498857893,0.0954242587225854
1984,Upper Secondary Level,2nd Quintile,Southern Europe,0.001721887737598138,98,10936,0.0017099033651260288,0.0017338721100702472
1984,Upper Secondary Level,2nd Quintile,Western Asia,0.0015999727611677335,70,10936,0.0015884197366814858,0.0016115257856539813
1984,Upper Secondary Level,3rd Quintile,Germany,0.10777080378630635,975,10936,0.1076811691453059,0.1078604384273068
1984,Upper Secondary Level,3rd Quintile,Southern Europe,0.002129547798128558,90,10936,0.0021162227776585843,0.0021428728185985315
1984,Upper Secondary Level,3rd Quintile,Western Asia,0.0010319515229156775,42,10936,0.0010226705703245188,0.0010412324755068362
1984,Upper Secondary Level,4th Quintile,Germany,0.11814907201816276,1085,10936,0.11805576810621392,0.1182423759301116
1984,Upper Secondary Level,4th Quintile,Southern Europe,0.0015479409869621878,105,10936,0.0015365770735598157,0.0015593049003645599
1984,Upper Secondary Level,4th Quintile,Western Asia,0.0007090428433243681,32,10936,0.000701348539614097,0.0007167371470346393
1984,Upper Secondary Level,5th Quintile,Germany,0.11575959959802234,1072,10936,0.11566711896538275,0.11585208023066194
1984,Upper Secondary Level,5th Quintile,Southern Europe,0.0008637078766853854,58,10936,0.0008552164060033278,0.0008721993473674431
1984,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.004135048018526323,38,10936,0.004116498714905977,0.00415359732214667
1984,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.004555739240883378,43,10936,0.004536273317494956,0.0045752051642718
1984,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.00719054215609485,66,10936,0.007166119050989681,0.007214965261200019
