year,pgisced97,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Germany,0.7567567567567568,16099,0.7501291738758129,0.7633843396377007
1984,Pre-primary Level,1st Quintile,Southern Europe,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,Pre-primary Level,1st Quintile,Western Asia,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,Pre-primary Level,1st Quintile,Northern America,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Pre-primary Level,2nd Quintile,Germany,0.851063829787234,16099,0.8455641452513691,0.856563514323099
1984,Pre-primary Level,2nd Quintile,Southern Europe,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1984,Pre-primary Level,2nd Quintile,Western Asia,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,Pre-primary Level,3rd Quintile,Germany,0.9393939393939394,16099,0.9357080820194319,0.943079796768447
1984,Pre-primary Level,3rd Quintile,Western Asia,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Pre-primary Level,3rd Quintile,Southern Europe,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Pre-primary Level,4th Quintile,Germany,0.9767441860465116,16099,0.9744160261139777,0.9790723459790455
1984,Pre-primary Level,4th Quintile,Southern Europe,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Pre-primary Level,5th Quintile,Germany,1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,Western Asia,0.46176470588235297,16099,0.45406360034303683,0.4694658114216691
1984,Primary Level,1st Quintile,Southern Europe,0.45588235294117646,16099,0.44818875622960613,0.4635759496527468
1984,Primary Level,1st Quintile,Germany,0.07647058823529412,16099,0.0723654366140987,0.08057573985648955
1984,Primary Level,1st Quintile,Southern Asia,0.0029411764705882353,16099,0.002104654112117769,0.0037776988290587014
1984,Primary Level,1st Quintile,Northern America,0.0029411764705882353,16099,0.002104654112117769,0.0037776988290587014
1984,Primary Level,2nd Quintile,Southern Europe,0.5116279069767442,16099,0.5039062740285901,0.5193495399248983
1984,Primary Level,2nd Quintile,Western Asia,0.386046511627907,16099,0.37852605565613845,0.3935669675996755
1984,Primary Level,2nd Quintile,Germany,0.09302325581395349,16099,0.08853631372037538,0.0975101979075316
1984,Primary Level,2nd Quintile,Eastern Europe,0.009302325581395349,16099,0.007819387694875307,0.01078526346791539
1984,Primary Level,3rd Quintile,Southern Europe,0.5804195804195804,16099,0.5727964165587912,0.5880427442803696
1984,Primary Level,3rd Quintile,Western Asia,0.26573426573426573,16099,0.25891076831634974,0.2725577631521817
1984,Primary Level,3rd Quintile,Germany,0.11888111888111888,16099,0.11388157577817584,0.12388066198406192
1984,Primary Level,3rd Quintile,Eastern Europe,0.02097902097902098,16099,0.018765186082588144,0.023192855875453815
