year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,2nd Quintile,Germany,1.0,40,10936,1.0,1.0
1984,Pre-primary Level,3rd Quintile,Germany,1.0,31,10936,1.0,1.0
1984,Pre-primary Level,4th Quintile,Germany,1.0,42,10936,1.0,1.0
1984,Primary Level,1st Quintile,Southern Europe,0.3780490633298883,155,10936,0.37618975743777444,0.37990836922200216
1984,Primary Level,1st Quintile,Western Asia,0.6219509366701116,157,10936,0.6200916307779977,0.6238102425622255
1984,Primary Level,2nd Quintile,Southern Europe,0.42918576881848164,110,10936,0.426701526693669,0.43167001094329427
1984,Primary Level,2nd Quintile,Western Asia,0.5708142311815184,83,10936,0.5683299890567058,0.573298473306331
1984,Primary Level,3rd Quintile,Southern Europe,0.5878619006385403,83,10936,0.5846995498458049,0.5910242514312757
1984,Primary Level,3rd Quintile,Western Asia,0.4121380993614598,38,10936,0.4089757485687244,0.4153004501541952
1984,Primary Level,4th Quintile,Southern Europe,0.612708867331718,96,10936,0.6096456054468746,0.6157721292165614
1984,Primary Level,4th Quintile,Western Asia,0.38729113266828197,39,10936,0.3842278707834385,0.39035439455312543
1984,Primary Level,5th Quintile,Southern Europe,1.0,60,10936,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Germany,0.9343234050789541,593,10936,0.9340705216210453,0.9345762885368628
1984,Lower Secondary Level,1st Quintile,Southern Europe,0.02386747518154335,146,10936,0.02371165484971144,0.02402329551337526
1984,Lower Secondary Level,1st Quintile,Western Asia,0.041809119739502514,158,10936,0.04160479167476301,0.042013447804242016
1984,Lower Secondary Level,2nd Quintile,Germany,0.9518705414003628,580,10936,0.9516379694256109,0.9521031133751147
1984,Lower Secondary Level,2nd Quintile,Southern Europe,0.023027815286969087,107,10936,0.02286483674913532,0.023190793824802856
1984,Lower Secondary Level,2nd Quintile,Western Asia,0.02510164331266827,80,10936,0.02493166492898181,0.02527162169635473
1984,Lower Secondary Level,3rd Quintile,Germany,0.9499099753979794,502,10936,0.9496518394026501,0.9501681113933087
1984,Lower Secondary Level,3rd Quintile,Southern Europe,0.028800953580066298,103,10936,0.028603033763960468,0.028998873396172128
1984,Lower Secondary Level,3rd Quintile,Western Asia,0.021289071021954407,58,10936,0.021118251581115695,0.02145989046279312
1984,Lower Secondary Level,4th Quintile,Germany,0.9499706381563083,407,10936,0.9496814630627561,0.9502598132498605
1984,Lower Secondary Level,4th Quintile,Southern Europe,0.031468343860796076,106,10936,0.03123677126406568,0.03169991645752648
1984,Lower Secondary Level,4th Quintile,Western Asia,0.018561017982895497,38,10936,0.018381987963097722,0.01874004800269327
1984,Lower Secondary Level,5th Quintile,Germany,0.9820868521801648,303,10936,0.9818779091743312,0.9822957951859984
1984,Lower Secondary Level,5th Quintile,Southern Europe,0.01791314781983518,45,10936,0.017704204814001544,0.018122090825668815
1984,Upper Secondary Level,1st Quintile,Germany,0.9538820262939218,678,10936,0.9536706611935768,0.9540933913942669
1984,Upper Secondary Level,1st Quintile,Southern Europe,0.018296588387009396,90,10936,0.01816152860395311,0.018431648170065682
1984,Upper Secondary Level,1st Quintile,Western Asia,0.027821385319068748,98,10936,0.02765565069558245,0.027987119942555046
1984,Upper Secondary Level,2nd Quintile,Germany,0.9663306388148284,859,10936,0.9661646441371564,0.9664966334925004
