year,pgisced97,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Deutschland,0.22525386313465784,16099,0.21880070281283423,0.23170702345648145
1984,general elemantary,1. Quintil,Deutschland,0.14357615894039735,16099,0.13815936692305633,0.14899295095773837
1984,middle vocational,2. Quintil,Deutschland,0.11443708609271523,16099,0.10951952542036698,0.11935464676506348
1984,middle vocational,3. Quintil,Deutschland,0.0493598233995585,16099,0.04601362642536265,0.05270602037375435
1984,general elemantary,2. Quintil,Deutschland,0.04,16099,0.03697293160758408,0.04302706839241592
1984,general elemantary,1. Quintil,Südeuropa,0.03011037527593819,16099,0.027470545871292672,0.032750204680583705
1984,inadequately,1. Quintil,Südeuropa,0.03011037527593819,16099,0.027470545871292672,0.032750204680583705
1984,general elemantary,1. Quintil,Westasien,0.02445916114790287,16099,0.022072998034855462,0.02684532426095028
1984,middle vocational,1. Quintil,Südeuropa,0.024105960264900663,16099,0.021736659622829706,0.02647526090697162
1984,inadequately,1. Quintil,Westasien,0.02384105960264901,16099,0.021484493285056347,0.02619762592024167
1984,higher vocational,1. Quintil,Deutschland,0.021986754966887418,16099,0.01972153929533594,0.024251970638438897
1984,middle vocational,4. Quintil,Deutschland,0.01880794701986755,16099,0.016709469464186125,0.020906424575548976
1984,higher vocational,2. Quintil,Deutschland,0.018013245033112583,16099,0.015958748491362446,0.02006774157486272
1984,middle vocational,1. Quintil,Westasien,0.017748344370860928,16099,0.01570873532570482,0.019787953416017037
1984,higher education,2. Quintil,Deutschland,0.015894039735099338,16099,0.013962094997590628,0.017825984472608046
1984,higher education,1. Quintil,Deutschland,0.015717439293598236,16099,0.013796085190301313,0.01763879339689516
1984,general elemantary,3. Quintil,Deutschland,0.013068432671081678,16099,0.011314100233118601,0.014822765109044754
1984,higher education,3. Quintil,Deutschland,0.012538631346578366,16099,0.010819766438913102,0.014257496254243631
1984,middle vocational,2. Quintil,Südeuropa,0.011125827814569536,16099,0.009505535748779333,0.01274611988035974
1984,general elemantary,2. Quintil,Südeuropa,0.011125827814569536,16099,0.009505535748779333,0.01274611988035974
1984,higher education,4. Quintil,Deutschland,0.010684326710816778,16099,0.009096154305930703,0.012272499115702853
1984,inadequately,2. Quintil,Südeuropa,0.010684326710816778,16099,0.009096154305930703,0.012272499115702853
1984,higher vocational,3. Quintil,Deutschland,0.007947019867549669,16099,0.006575423887538237,0.0093186158475611
1984,vocational + Abi,1. Quintil,Deutschland,0.006887417218543046,16099,0.005609849118053302,0.008164985319032791
1984,inadequately,1. Quintil,Deutschland,0.005033112582781457,16099,0.0039399638454489655,0.006126261320113948
1984,middle vocational,5. Quintil,Deutschland,0.005033112582781457,16099,0.0039399638454489655,0.006126261320113948
1984,vocational + Abi,2. Quintil,Deutschland,0.004326710816777042,16099,0.003312813475778928,0.005340608157775156
1984,higher vocational,4. Quintil,Deutschland,0.00423841059602649,16099,0.0032348679809241568,0.005241953211128823
1984,higher education,5. Quintil,Deutschland,0.00423841059602649,16099,0.0032348679809241568,0.005241953211128823
1984,in school,1. Quintil,Deutschland,0.004150110375275938,16099,0.0031570323211892607,0.005143188429362616
1984,vocational + Abi,1. Quintil,Westasien,0.004061810154525386,16099,0.003079310006113437,0.005044310302937336
1984,general elemantary,2. Quintil,Westasien,0.003620309050772627,16099,0.002692535734538741,0.004548082367006513
1984,general elemantary,4. Quintil,Deutschland,0.003532008830022075,16099,0.0026155790618078655,0.004448438598236285
1984,inadequately,2. Quintil,Westasien,0.003532008830022075,16099,0.0026155790618078655,0.004448438598236285
1984,middle vocational,2. Quintil,Westasien,0.0033554083885209713,16099,0.002462103992252538,0.0042487127847894044
1984,middle vocational,3. Quintil,Südeuropa,0.0032671081677704194,16099,0.0023855970929889726,0.004148619242551866
1984,vocational + Abi,3. Quintil,Deutschland,0.002913907284768212,16099,0.002081260488924171,0.003746554080612253
1984,inadequately,3. Quintil,Südeuropa,0.002737306843267108,16099,0.0019302146452528667,0.0035443990412813496
1984,middle vocational,1. Quintil,Osteuropa,0.002737306843267108,16099,0.0019302146452528667,0.0035443990412813496
1984,vocational + Abi,1. Quintil,Südeuropa,0.002295805739514349,16099,0.001556498278988502,0.0030351132000401957
1984,general elemantary,1. Quintil,Osteuropa,0.002207505518763797,16099,0.0014825228299882483,0.0029324882075393455
1984,in school,2. Quintil,Deutschland,0.002119205298013245,16099,0.001408838804013113,0.002829571792013377
1984,general elemantary,3. Quintil,Südeuropa,0.0018543046357615894,16099,0.0011897294332810172,0.0025188798382421614
1984,vocational + Abi,4. Quintil,Deutschland,0.0017660044150110375,16099,0.0011174167399192417,0.0024145920901028333
1984,higher education,1. Quintil,Südeuropa,0.0017660044150110375,16099,0.0011174167399192417,0.0024145920901028333
1984,general elemantary,5. Quintil,Deutschland,0.0016777041942604856,16099,0.0010455111669748027,0.0023098972215461686
1984,middle vocational,1. Quintil,Westeuropa,0.001501103752759382,16099,0.0009030561263112448,0.002099151379207519
1984,higher vocational,5. Quintil,Deutschland,0.001501103752759382,16099,0.0009030561263112448,0.002099151379207519
1984,inadequately,2. Quintil,Deutschland,0.0013245033112582781,16099,0.0007626857082882957,0.0018863209142282607
1984,middle vocational,2. Quintil,Osteuropa,0.0010596026490066225,16099,0.0005570310677291631,0.001562174230284082
1984,general elemantary,1. Quintil,Westeuropa,0.0010596026490066225,16099,0.0005570310677291631,0.001562174230284082
1984,general elemantary,3. Quintil,Westasien,0.0009713024282560706,16099,0.0004901055067306674,0.0014524993497814739
1984,higher education,2. Quintil,Südeuropa,0.0009713024282560706,16099,0.0004901055067306674,0.0014524993497814739
1984,higher education,1. Quintil,Westasien,0.0008830022075055188,16099,0.0004241786693101773,0.0013418257457008603
1984,higher vocational,1. Quintil,Osteuropa,0.0008830022075055188,16099,0.0004241786693101773,0.0013418257457008603
1984,higher education,3. Quintil,Südeuropa,0.0007947019867549669,16099,0.0003594045251756155,0.0012299994483343183
1984,middle vocational,2. Quintil,Westeuropa,0.000706401766004415,16099,0.0002959812501288928,0.0011168222818799373
1984,middle vocational,3. Quintil,Westeuropa,0.000706401766004415,16099,0.0002959812501288928,0.0011168222818799373
1984,middle vocational,3. Quintil,Osteuropa,0.0006181015452538631,16099,0.00023417134510753357,0.0010020317454001928
1984,vocational + Abi,2. Quintil,Südeuropa,0.0006181015452538631,16099,0.00023417134510753357,0.0010020317454001928
1984,general elemantary,2. Quintil,Osteuropa,0.0006181015452538631,16099,0.00023417134510753357,0.0010020317454001928
1984,inadequately,4. Quintil,Südeuropa,0.0005298013245033113,16099,0.0001743353257691995,0.0008852673232374231
1984,middle vocational,3. Quintil,Westasien,0.0005298013245033113,16099,0.0001743353257691995,0.0008852673232374231
1984,vocational + Abi,5. Quintil,Deutschland,0.0005298013245033113,16099,0.0001743353257691995,0.0008852673232374231
1984,general elemantary,4. Quintil,Südeuropa,0.0005298013245033113,16099,0.0001743353257691995,0.0008852673232374231
1984,in school,3. Quintil,Deutschland,0.0005298013245033113,16099,0.0001743353257691995,0.0008852673232374231
1984,vocational + Abi,2. Quintil,Westasien,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,inadequately,1. Quintil,Osteuropa,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,middle vocational,4. Quintil,Westeuropa,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,inadequately,5. Quintil,Südeuropa,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
