year,pgisced97,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Germany,0.9019607843137255,16099,0.8973672140573912,0.9065543545700598
1984,Pre-primary Level,1st Quintile,Western Asia,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Pre-primary Level,1st Quintile,Southern Europe,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Pre-primary Level,2nd Quintile,Germany,1.0,16099,1.0,1.0
1984,Pre-primary Level,3rd Quintile,Germany,1.0,16099,1.0,1.0
1984,Pre-primary Level,4th Quintile,Germany,1.0,16099,1.0,1.0
1984,Pre-primary Level,5th Quintile,Germany,1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,Southern Europe,0.5102339181286549,16099,0.5025118143044889,0.517956021952821
1984,Primary Level,1st Quintile,Western Asia,0.39473684210526316,16099,0.3871862228354226,0.40228746137510374
1984,Primary Level,1st Quintile,Germany,0.08187134502923976,16099,0.07763614082753031,0.08610654923094921
1984,Primary Level,1st Quintile,Eastern Europe,0.007309941520467836,16099,0.005994049029230643,0.008625834011705028
1984,Primary Level,1st Quintile,Northern Europe,0.0014619883040935672,16099,0.0008717724497868398,0.002052204158400295
1984,Primary Level,1st Quintile,Northern America,0.0014619883040935672,16099,0.0008717724497868398,0.002052204158400295
1984,Primary Level,1st Quintile,Latin America and the Caribbean,0.0014619883040935672,16099,0.0008717724497868398,0.002052204158400295
1984,Primary Level,1st Quintile,Southern Asia,0.0014619883040935672,16099,0.0008717724497868398,0.002052204158400295
1984,Primary Level,2nd Quintile,Southern Europe,0.672514619883041,16099,0.6652651968311538,0.6797640429349281
1984,Primary Level,2nd Quintile,Western Asia,0.23391812865497075,16099,0.22737890555893053,0.24045735175101096
1984,Primary Level,2nd Quintile,Germany,0.0935672514619883,16099,0.08906855852256051,0.09806594440141608
1984,Primary Level,3rd Quintile,Southern Europe,0.8857142857142857,16099,0.8807995584827415,0.8906290129458299
1984,Primary Level,3rd Quintile,Western Asia,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
