year,age_gr,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Germany,0.9366255170000847,1758,10373,0.9364688436513737,0.9367821903487956
1985,17-29 y.,Urban regions,Southern Europe,0.026692729387367373,295,10373,0.02658907769575278,0.026796381078981964
1985,17-29 y.,Urban regions,Western Asia,0.036681753612548024,328,10373,0.03656087071634648,0.03680263650874957
1985,17-29 y.,Rural regions,Germany,0.9797775201372882,557,10373,0.9796185654219642,0.9799364748526123
1985,17-29 y.,Rural regions,Southern Europe,0.011284603872790134,34,10373,0.011165322869849318,0.01140388487573095
1985,17-29 y.,Rural regions,Western Asia,0.008937875989921677,38,10373,0.008831593902364323,0.009044158077479032
1985,30-45 y.,Urban regions,Germany,0.9001807445683843,1730,10373,0.8999889216234365,0.9003725675133321
1985,30-45 y.,Urban regions,Southern Europe,0.042859865435505316,481,10373,0.042730254484572544,0.04298947638643809
1985,30-45 y.,Urban regions,Western Asia,0.04201539665956474,299,10373,0.04188701232621917,0.04214378099291031
1985,30-45 y.,Urban regions,Eastern Europe,0.014943993336545723,35,10373,0.014866352120987723,0.015021634552103723
1985,30-45 y.,Rural regions,Germany,0.97377176356427,564,10373,0.9735876908312506,0.9739558362972893
1985,30-45 y.,Rural regions,Southern Europe,0.026228236435729926,86,10373,0.026044163702710628,0.026412309168749225
1985,46-65 y.,Urban regions,Germany,0.9349824294731077,1833,10373,0.9348389127275935,0.935125946218622
1985,46-65 y.,Urban regions,Southern Europe,0.028248540970177212,411,10373,0.028152100105530476,0.028344981834823948
1985,46-65 y.,Urban regions,Western Asia,0.015263434320322546,161,10373,0.015192071558829361,0.01533479708181573
1985,46-65 y.,Urban regions,Eastern Europe,0.0215055952363926,41,10373,0.021421156759466056,0.02159003371331914
1985,46-65 y.,Rural regions,Germany,0.9885346050322193,608,10373,0.9884258328498198,0.9886433772146189
1985,46-65 y.,Rural regions,Southern Europe,0.011465394967780613,44,10373,0.011356622785381094,0.011574167150180132
1985,66 and older,Urban regions,Germany,1.0,784,10373,1.0,1.0
1985,66 and older,Rural regions,Germany,1.0,286,10373,1.0,1.0
1986,17-29 y.,Urban regions,Germany,0.936305405370551,1715,9938,0.9361474170363264,0.9364633937047755
1986,17-29 y.,Urban regions,Southern Europe,0.025168363609718213,277,9938,0.025067029125094162,0.025269698094342263
1986,17-29 y.,Urban regions,Western Asia,0.03852623101973079,325,9938,0.03840171880784854,0.038650743231613036
1986,17-29 y.,Rural regions,Germany,0.9779584881185288,540,9938,0.9777934207981379,0.9781235554389197
1986,17-29 y.,Rural regions,Southern Europe,0.011903276525687513,34,9938,0.011781345790681939,0.012025207260693088
1986,17-29 y.,Rural regions,Western Asia,0.01013823535578355,38,9938,0.01002560676251488,0.010250863949052221
