syear,age_gr,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,Urban regions,0.0,0.173349725742387,11026,0.16628379194959594,0.18041565953517805
1985,17-29 J.,Urban regions,0.0,0.1662568564403253,11026,0.15930736543206497,0.17320634744858565
1985,30-45 J.,Urban regions,0.0,0.16360885190088897,11026,0.15670398693562895,0.170513716866149
1985,66 und älter,Urban regions,0.0,0.07414412710421789,11026,0.06925358335339682,0.07903467085503896
1985,46-65 J.,Rural regions,0.0,0.05749952714204653,11026,0.05315422477366153,0.06184482951043153
1985,30-45 J.,Rural regions,0.0,0.05333837715150369,11026,0.049144030103448456,0.057532724199558925
1985,17-29 J.,Rural regions,0.0,0.0526763760166446,11026,0.04850668181524558,0.056846070218043616
1985,30-45 J.,Urban regions,39.0,0.04548893512388878,11026,0.04159946494510782,0.049378405302669744
1985,46-65 J.,Urban regions,39.0,0.0388689237752979,11026,0.03526114711270997,0.04247670043788583
1985,17-29 J.,Urban regions,145.0,0.031019481747682997,11026,0.02778338222912195,0.03425558126624404
1985,30-45 J.,Urban regions,145.0,0.028276905617552486,11026,0.025182806081720722,0.03137100515338425
1985,17-29 J.,Urban regions,39.0,0.027898619254775867,11026,0.02482468756470825,0.030972550944843483
1985,66 und älter,Rural regions,0.0,0.027047474938528465,11026,0.024019472186293904,0.030075477690763026
1985,46-65 J.,Urban regions,145.0,0.015226026101759032,11026,0.012940381809425475,0.01751167039409259
1985,30-45 J.,Rural regions,39.0,0.008133156799697372,11026,0.0064566576550831156,0.009809655944311628
1985,46-65 J.,Rural regions,39.0,0.004161149990542841,11026,0.002959582152919327,0.005362717828166354
1985,46-65 J.,Urban regions,151.0,0.0038774352184603746,11026,0.0027173878007437004,0.005037482636177049
1985,17-29 J.,Rural regions,145.0,0.003593720446377908,11026,0.0024767608840148693,0.004710680008740947
1985,30-45 J.,Urban regions,151.0,0.0033100056742954415,11026,0.002237890369759325,0.004382120978831558
1985,17-29 J.,Rural regions,39.0,0.003215434083601286,11026,0.0021586955717371945,0.004272172595465378
1985,30-45 J.,Urban regions,155.0,0.0026480045394363535,11026,0.0016887570518601468,0.00360725202701256
1985,30-45 J.,Rural regions,145.0,0.0024588613580480423,11026,0.0015344197044002954,0.003383303011695789
1985,17-29 J.,Urban regions,155.0,0.001418573860412332,11026,0.0007160439880139449,0.0021211037328107193
1985,17-29 J.,Urban regions,151.0,0.001418573860412332,11026,0.0007160439880139449,0.0021211037328107193
1985,46-65 J.,Urban regions,155.0,0.0013240022697181767,11026,0.0006452617945323802,0.002002742744903973
1985,46-65 J.,Rural regions,151.0,0.0012294306790240211,11026,0.0005753490239998593,0.001883512334048183
1985,46-65 J.,Rural regions,145.0,0.0011348590883298658,11026,0.0005064080099130876,0.001763310166746644
1985,30-45 J.,Rural regions,151.0,0.0010402874976357102,11026,0.0004385629159310607,0.0016420120793403598
1985,30-45 J.,Urban regions,419.0,0.0005674295441649329,11026,0.00012292132190673663,0.001011937766423129
1985,17-29 J.,Urban regions,21.0,0.0005674295441649329,11026,0.00012292132190673663,0.001011937766423129
1985,66 und älter,Urban regions,39.0,0.0005674295441649329,11026,0.00012292132190673663,0.001011937766423129
1985,66 und älter,Urban regions,145.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,30-45 J.,Urban regions,154.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,17-29 J.,Urban regions,419.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,17-29 J.,Rural regions,155.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,66 und älter,Urban regions,151.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,30-45 J.,Rural regions,155.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,30-45 J.,Urban regions,34.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
