year,age_gr,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Germany,0.7249484536082474,14443,0.71766582814767,0.7322310790688249
1985,17-29 y.,Urban regions,Western Asia,0.1352577319587629,14443,0.1296800755209636,0.14083538839656218
1985,17-29 y.,Urban regions,Southern Europe,0.12164948453608247,14443,0.11631838940362706,0.12698057966853787
1985,17-29 y.,Urban regions,Eastern Europe,0.006185567010309278,14443,0.004906863746729145,0.007464270273889411
1985,17-29 y.,Urban regions,Western Europe,0.006185567010309278,14443,0.004906863746729145,0.007464270273889411
1985,17-29 y.,Urban regions,Northern America,0.002474226804123711,14443,0.0016639951948220974,0.003284458413425325
1985,17-29 y.,Urban regions,Latin America and the Caribbean,0.0016494845360824743,14443,0.0009876597725019336,0.002311309299663015
1985,17-29 y.,Urban regions,Southern Asia,0.0008247422680412372,14443,0.0003565682290508088,0.0012929163070316656
1985,17-29 y.,Urban regions,Australia and New Zealand,0.0004123711340206186,14443,8.125378944712225e-05,0.0007434884785941149
1985,17-29 y.,Urban regions,Central Asia,0.0004123711340206186,14443,8.125378944712225e-05,0.0007434884785941149
1985,17-29 y.,Rural regions,Germany,0.8771653543307086,14443,0.8718119685706446,0.8825187400907727
1985,17-29 y.,Rural regions,Western Asia,0.05984251968503937,14443,0.0559741087317262,0.06371093063835254
1985,17-29 y.,Rural regions,Southern Europe,0.05354330708661417,14443,0.04987191865648965,0.057214695516738696
1985,17-29 y.,Rural regions,Western Europe,0.004724409448818898,14443,0.00360607215721239,0.005842746740425405
1985,17-29 y.,Rural regions,Eastern Europe,0.0015748031496062992,14443,0.0009281099867868345,0.002221496312425764
1985,17-29 y.,Rural regions,Northern Europe,0.0015748031496062992,14443,0.0009281099867868345,0.002221496312425764
1985,17-29 y.,Rural regions,Northern America,0.0015748031496062992,14443,0.0009281099867868345,0.002221496312425764
1985,30-45 y.,Urban regions,Germany,0.6674382716049383,14443,0.6597545954374262,0.6751219477724504
1985,30-45 y.,Urban regions,Southern Europe,0.18557098765432098,14443,0.17923069910338837,0.19191127620525358
1985,30-45 y.,Urban regions,Western Asia,0.11535493827160494,14443,0.11014503104232704,0.12056484550088284
1985,30-45 y.,Urban regions,Eastern Europe,0.013503086419753086,14443,0.011620773796547454,0.015385399042958717
1985,30-45 y.,Urban regions,Western Europe,0.010802469135802469,14443,0.009116574632720902,0.012488363638884035
1985,30-45 y.,Urban regions,Latin America and the Caribbean,0.0023148148148148147,14443,0.0015310563326214129,0.0030985732970082165
1985,30-45 y.,Urban regions,Northern Europe,0.0015432098765432098,14443,0.0009030263416234137,0.0021833934114630056
1985,30-45 y.,Urban regions,Southern Asia,0.0011574074074074073,14443,0.0006028851007526794,0.0017119297140621354
1985,30-45 y.,Urban regions,Northern America,0.0007716049382716049,14443,0.000318751939040761,0.001224457937502449
1985,30-45 y.,Urban regions,South-Eastern Asia,0.0007716049382716049,14443,0.000318751939040761,0.001224457937502449
1985,30-45 y.,Urban regions,Central Asia,0.00038580246913580245,14443,6.552523081487945e-05,0.0007060797074567254
1985,30-45 y.,Urban regions,Sub-Saharan Africa,0.00038580246913580245,14443,6.552523081487945e-05,0.0007060797074567254
1985,30-45 y.,Rural regions,Germany,0.8138528138528138,14443,0.8075049363378806,0.8202006913677471
1985,30-45 y.,Rural regions,Southern Europe,0.1240981240981241,14443,0.11872115299773822,0.12947509519850997
1985,30-45 y.,Rural regions,Western Asia,0.03751803751803752,14443,0.034418879487795255,0.040617195548279784
