year,age_gr,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,-1,Deutschland,0.22905322325663094,16099,0.2225618434007102,0.23554460311255168
1984,30-45 J.,-1,Deutschland,0.22106095204637274,16099,0.21465085836087353,0.22747104573187196
1984,18-29 J.,-1,Deutschland,0.19629369401018795,16099,0.19015807360509895,0.20242931441527695
1984,66 und älter,-1,Deutschland,0.10820305638503425,16099,0.10340451355910758,0.11300159921096091
1984,30-45 J.,-1,Südeuropa,0.06007377481117161,16099,0.05640309954145415,0.06374445008088907
1984,46-65 J.,-1,Südeuropa,0.0429474793606183,16099,0.03981568421431244,0.046079274506924166
1984,18-29 J.,-1,Westasien,0.03477955383804673,16099,0.03194925768636189,0.03760984998973156
1984,30-45 J.,-1,Westasien,0.03354997365185315,16099,0.030768388150331262,0.03633155915337504
1984,18-29 J.,-1,Südeuropa,0.03319866502722642,16099,0.030431178265840714,0.03596615178861212
1984,46-65 J.,-1,Westasien,0.01835587563674688,16099,0.01628229365606227,0.020429457617431493
1984,46-65 J.,-1,Osteuropa,0.0045670121201475495,16099,0.003525465491118568,0.005608558749176531
1984,30-45 J.,-1,Osteuropa,0.004303530651677498,16099,0.0032923411430798716,0.005314720160275125
1984,30-45 J.,-1,Westeuropa,0.002722641840857193,16099,0.001917708608677598,0.003527575073036788
1984,18-29 J.,-1,Westeuropa,0.0015808888108203056,16099,0.000967178066363667,0.002194599555276944
1984,46-65 J.,-1,Westeuropa,0.001493061654663622,16099,0.0008966157848035925,0.002089507524523652
1984,18-29 J.,-1,Osteuropa,0.0014052344985069384,16099,0.0008265715636411689,0.001983897433372708
1984,18-29 J.,-1,Nordamerica,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,30-45 J.,-1,Nordamerica,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,18-29 J.,-1,Lateinamerika und Karibik,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,30-45 J.,-1,Lateinamerika und Karibik,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,66 und älter,-1,Südeuropa,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,66 und älter,-1,Westasien,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,66 und älter,-1,Osteuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,30-45 J.,-1,Südostasien,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,30-45 J.,-1,Nordeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,18-29 J.,-1,Südasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,18-29 J.,-1,Nordeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,30-45 J.,-1,Südasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,66 und älter,-1,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,46-65 J.,-1,Nordeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,46-65 J.,-1,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,-1,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,-1,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,-1,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,-1,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,-1,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,-1,Zentralasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,-1,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,66 und älter,-1,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,-1,Zentralasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,46-65 J.,Staedtischer Raum,Deutschland,0.17773683700184234,14443,0.17150205164713356,0.18397162235655112
1985,30-45 J.,Staedtischer Raum,Deutschland,0.1677494424512751,14443,0.16165568792240503,0.17384319698014516
1985,18-29 J.,Staedtischer Raum,Deutschland,0.1556288179967032,14443,0.1497167546807875,0.1615408813126189
1985,66 und älter,Staedtischer Raum,Deutschland,0.07602055657907496,14443,0.07169816565325486,0.08034294750489505
1985,46-65 J.,Laendlicher Raum,Deutschland,0.05895471734703772,14443,0.05511329633585163,0.06279613835822381
1985,30-45 J.,Laendlicher Raum,Deutschland,0.05468825753902841,14443,0.05098006790810539,0.058396447169951425
1985,18-29 J.,Laendlicher Raum,Deutschland,0.04828856782701445,14443,0.04479232030693346,0.051784815347095434
1985,30-45 J.,Staedtischer Raum,Südeuropa,0.04664016290119267,14443,0.04320113403553753,0.0500791917668478
1985,46-65 J.,Staedtischer Raum,Südeuropa,0.03985261320663241,14443,0.036662363187699026,0.04304286322556579
1985,18-29 J.,Staedtischer Raum,Westasien,0.029283428682245708,14443,0.026533733516388543,0.032033123848102876
1985,30-45 J.,Staedtischer Raum,Westasien,0.028992533695335984,14443,0.026256120123870696,0.03172894726680127
1985,66 und älter,Laendlicher Raum,Deutschland,0.027731988752060507,14443,0.0250539869062194,0.030409990597901615
1985,18-29 J.,Staedtischer Raum,Südeuropa,0.026859303791331328,14443,0.024222592622409514,0.029496014960253142
1985,46-65 J.,Staedtischer Raum,Westasien,0.015611364297488606,14443,0.013589597358077186,0.017633131236900027
1985,30-45 J.,Laendlicher Raum,Südeuropa,0.008338989624745467,14443,0.006855905788783505,0.00982207346070743
1985,46-65 J.,Laendlicher Raum,Südeuropa,0.004266459808009309,14443,0.003203461035182171,0.005329458580836447
1985,46-65 J.,Staedtischer Raum,Osteuropa,0.003975564821099583,14443,0.0029492944714990203,0.005001835170700146
1985,18-29 J.,Laendlicher Raum,Westasien,0.003393774847280132,14443,0.0024452893891099016,0.004342260305450362
1985,30-45 J.,Staedtischer Raum,Osteuropa,0.003393774847280132,14443,0.0024452893891099016,0.004342260305450362
1985,18-29 J.,Laendlicher Raum,Südeuropa,0.0031998448560069813,14443,0.0022787679886053756,0.004120921723408587
1985,30-45 J.,Staedtischer Raum,Westeuropa,0.0027150198778241054,14443,0.0018663798512160248,0.003563659904432186
1985,30-45 J.,Laendlicher Raum,Westasien,0.0025210898865509553,14443,0.0017032403877196563,0.0033389393853822543
1985,18-29 J.,Staedtischer Raum,Osteuropa,0.001454474934548628,14443,0.0008329416068092734,0.002076008262287983
1985,46-65 J.,Staedtischer Raum,Westeuropa,0.0013575099389120527,14443,0.0007570225446615714,0.001957997333162534
1985,18-29 J.,Staedtischer Raum,Westeuropa,0.0013575099389120527,14443,0.0007570225446615714,0.001957997333162534
1985,46-65 J.,Laendlicher Raum,Osteuropa,0.0012605449432754776,14443,0.0006818727198616883,0.001839217166689267
1985,46-65 J.,Laendlicher Raum,Westasien,0.0011635799476389023,14443,0.0006075826706837607,0.001719577224594044
1985,30-45 J.,Laendlicher Raum,Osteuropa,0.0010666149520023272,14443,0.000534262249232486,0.0015989676547721685
1985,18-29 J.,Staedtischer Raum,Nordamerica,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,30-45 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,66 und älter,Staedtischer Raum,Südeuropa,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,18-29 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,30-45 J.,Staedtischer Raum,Nordeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,66 und älter,Staedtischer Raum,Westasien,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,66 und älter,Staedtischer Raum,Osteuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,30-45 J.,Laendlicher Raum,Westeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,18-29 J.,Laendlicher Raum,Westeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,30-45 J.,Staedtischer Raum,Südasien,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,30-45 J.,Staedtischer Raum,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,46-65 J.,Staedtischer Raum,Nordeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,18-29 J.,Staedtischer Raum,Südasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,30-45 J.,Laendlicher Raum,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,30-45 J.,Staedtischer Raum,Südostasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,18-29 J.,Laendlicher Raum,Osteuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,18-29 J.,Laendlicher Raum,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,Laendlicher Raum,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,18-29 J.,Laendlicher Raum,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,18-29 J.,Staedtischer Raum,Zentralasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,Staedtischer Raum,Zentralasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,Staedtischer Raum,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,18-29 J.,Staedtischer Raum,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,66 und älter,Laendlicher Raum,Osteuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,66 und älter,Laendlicher Raum,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,Staedtischer Raum,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,Laendlicher Raum,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,Laendlicher Raum,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
