year,region_origin,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Germany,46-65 y.,Urban regions,0.2317905918057663,14443,0.22490858530205018,0.23867259830948243
1985,Germany,30-45 y.,Urban regions,0.21876580677794638,14443,0.21202351242890227,0.2255081011269905
1985,Germany,18-29 y.,Urban regions,0.20295902883156297,14443,0.19639951160378016,0.20951854605934578
1985,Germany,66 and older,Urban regions,0.09914011127971674,14443,0.09426616551942936,0.10401405704000412
1985,Germany,46-65 y.,Rural regions,0.0768841679312089,14443,0.0725393265633183,0.08122900929909951
1985,Germany,30-45 y.,Rural regions,0.07132018209408195,14443,0.06712291514828761,0.07551744903987628
1985,Germany,18-29 y.,Rural regions,0.0629742033383915,14443,0.05901247692974983,0.06693592974703318
1985,Germany,66 and older,Rural regions,0.03616590794132524,14443,0.033120971765840335,0.03921084411681014
1985,Northern America,18-29 y.,Urban regions,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Northern America,30-45 y.,Urban regions,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,30-45 y.,Rural regions,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,66 and older,Urban regions,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,18-29 y.,Rural regions,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Southern Asia,30-45 y.,Urban regions,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Southern Asia,18-29 y.,Urban regions,0.4,14443,0.39201025374977555,0.4079897462502245
1985,South-Eastern Asia,30-45 y.,Urban regions,1.0,14443,1.0,1.0
1985,Southern Europe,30-45 y.,Urban regions,0.35949177877429,14443,0.3516658804447223,0.3673176771038577
1985,Southern Europe,46-65 y.,Urban regions,0.3071748878923767,14443,0.29965117818844295,0.3146985975963104
1985,Southern Europe,18-29 y.,Urban regions,0.2070254110612855,14443,0.2004174294039593,0.2136333927186117
1985,Southern Europe,30-45 y.,Rural regions,0.06427503736920777,14443,0.060275381351125715,0.06827469338728982
1985,Southern Europe,46-65 y.,Rural regions,0.03288490284005979,14443,0.029976431901336326,0.03579337377878326
1985,Southern Europe,18-29 y.,Rural regions,0.02466367713004484,14443,0.02213418415231262,0.027193170107777064
1985,Southern Europe,66 and older,Urban regions,0.004484304932735426,14443,0.0033946249076803577,0.005573984957790494
1985,Australia and New Zealand,18-29 y.,Urban regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Australia and New Zealand,46-65 y.,Rural regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,18-29 y.,Urban regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,30-45 y.,Urban regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Western Asia,18-29 y.,Urban regions,0.3599523241954708,14443,0.35212423042631247,0.3677804179646291
1985,Western Asia,30-45 y.,Urban regions,0.3563766388557807,14443,0.34856579638602525,0.36418748132553613
1985,Western Asia,46-65 y.,Urban regions,0.19189511323003575,14443,0.18547277476243862,0.19831745169763287
1985,Western Asia,18-29 y.,Rural regions,0.041716328963051254,14443,0.038455504267306234,0.04497715365879627
1985,Western Asia,30-45 y.,Rural regions,0.03098927294398093,14443,0.02816310899807919,0.033815436889882665
1985,Western Asia,46-65 y.,Rural regions,0.014302741358760428,14443,0.012366280234304946,0.016239202483215913
1985,Western Asia,66 and older,Urban regions,0.004767580452920143,14443,0.0036441695400742154,0.00589099136576607
1985,Eastern Europe,46-65 y.,Urban regions,0.3416666666666667,14443,0.3339318220500203,0.34940151128331304
1985,Eastern Europe,30-45 y.,Urban regions,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,Eastern Europe,18-29 y.,Urban regions,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Eastern Europe,46-65 y.,Rural regions,0.10833333333333334,14443,0.10326448047228749,0.11340218619437918
1985,Eastern Europe,30-45 y.,Rural regions,0.09166666666666666,14443,0.08696062561557656,0.09637270771775676
1985,Eastern Europe,66 and older,Urban regions,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,66 and older,Rural regions,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Eastern Europe,18-29 y.,Rural regions,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Northern Europe,30-45 y.,Urban regions,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Northern Europe,46-65 y.,Urban regions,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Northern Europe,18-29 y.,Rural regions,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Western Europe,30-45 y.,Urban regions,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,Western Europe,18-29 y.,Urban regions,0.21875,14443,0.21200788102945556,0.22549211897054444
1985,Western Europe,46-65 y.,Urban regions,0.21875,14443,0.21200788102945556,0.22549211897054444
1985,Western Europe,18-29 y.,Rural regions,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,30-45 y.,Rural regions,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,66 and older,Rural regions,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,46-65 y.,Rural regions,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Sub-Saharan Africa,30-45 y.,Urban regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Sub-Saharan Africa,46-65 y.,Urban regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Latin America and the Caribbean,30-45 y.,Urban regions,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Latin America and the Caribbean,18-29 y.,Urban regions,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Latin America and the Caribbean,30-45 y.,Rural regions,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,46-65 y.,Urban regions,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1986,Germany,46-65 y.,Urban regions,0.23505345123399762,13742,0.22796371692450926,0.242143185543486
1986,Germany,30-45 y.,Urban regions,0.21776428665698824,13742,0.21086358506219513,0.22466498825178136
1986,Germany,18-29 y.,Urban regions,0.2069420615019137,13742,0.20016864247807237,0.213715480525755
1986,Germany,66 and older,Urban regions,0.0950244159957767,13742,0.09012135681877965,0.09992747517277374
1986,Germany,46-65 y.,Rural regions,0.07562359772997228,13742,0.07120296747495206,0.0800442279849925
1986,Germany,30-45 y.,Rural regions,0.06836478817473934,13742,0.06414519789879786,0.07258437845068083
1986,Germany,18-29 y.,Rural regions,0.06678104790814307,13742,0.06260707631508611,0.07095501950120003
1986,Germany,66 and older,Rural regions,0.03444635079846905,13742,0.03139711567214616,0.037495585924791935
1986,Northern America,30-45 y.,Urban regions,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Northern America,18-29 y.,Urban regions,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern America,18-29 y.,Rural regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Northern America,66 and older,Urban regions,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,30-45 y.,Rural regions,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Southern Asia,18-29 y.,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Southern Asia,30-45 y.,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,South-Eastern Asia,30-45 y.,Urban regions,1.0,13742,1.0,1.0
1986,Southern Europe,30-45 y.,Urban regions,0.3541996830427892,13742,0.34620310260314163,0.3621962634824368
1986,Southern Europe,46-65 y.,Urban regions,0.3161648177496038,13742,0.30839047667431774,0.3239391588248899
1986,Southern Europe,18-29 y.,Urban regions,0.196513470681458,13742,0.18986967049851453,0.20315727086440147
1986,Southern Europe,30-45 y.,Rural regions,0.06497622820919176,13742,0.06085506632763822,0.0690973900907453
1986,Southern Europe,46-65 y.,Rural regions,0.03724247226624406,13742,0.03407648756238333,0.04040845697010479
1986,Southern Europe,18-29 y.,Rural regions,0.02377179080824089,13742,0.021224739311943554,0.026318842304538223
1986,Southern Europe,66 and older,Urban regions,0.006339144215530904,13742,0.0050121607665490776,0.00766612766451273
1986,Southern Europe,66 and older,Rural regions,0.000792393026941363,13742,0.0003219258952680969,0.001262860158614629
1986,Australia and New Zealand,46-65 y.,Rural regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Australia and New Zealand,18-29 y.,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,30-45 y.,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,18-29 y.,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Western Asia,18-29 y.,Urban regions,0.3515151515151515,13742,0.3435323921002347,0.35949791093006833
1986,Western Asia,30-45 y.,Urban regions,0.3321212121212121,13742,0.32424661703422075,0.33999580720820344
1986,Western Asia,46-65 y.,Urban regions,0.2206060606060606,13742,0.21367310640675477,0.22753901480536645
1986,Western Asia,18-29 y.,Rural regions,0.04363636363636364,13742,0.04022076444007455,0.04705196283265273
1986,Western Asia,30-45 y.,Rural regions,0.02909090909090909,13742,0.02628095626069938,0.0319008619211188
1986,Western Asia,46-65 y.,Rural regions,0.01818181818181818,13742,0.015947910149613057,0.020415726214023305
1986,Western Asia,66 and older,Urban regions,0.0048484848484848485,13742,0.003687093129905455,0.006009876567064242
1986,Eastern Europe,46-65 y.,Urban regions,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,Eastern Europe,30-45 y.,Urban regions,0.2773109243697479,13742,0.2698259497265951,0.2847958990129007
1986,Eastern Europe,18-29 y.,Urban regions,0.1092436974789916,13742,0.1040280437969586,0.1144593511610246
1986,Eastern Europe,46-65 y.,Rural regions,0.1092436974789916,13742,0.1040280437969586,0.1144593511610246
1986,Eastern Europe,30-45 y.,Rural regions,0.09243697478991597,13742,0.08759422135114447,0.09727972822868747
1986,Eastern Europe,66 and older,Urban regions,0.04201680672268908,13742,0.038662354846970275,0.04537125859840788
1986,Eastern Europe,66 and older,Rural regions,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Eastern Europe,18-29 y.,Rural regions,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Northern Europe,30-45 y.,Urban regions,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Northern Europe,46-65 y.,Urban regions,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern Europe,18-29 y.,Rural regions,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Northern Europe,66 and older,Urban regions,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Northern Europe,18-29 y.,Urban regions,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Western Europe,30-45 y.,Urban regions,0.38333333333333336,13742,0.37520419284894274,0.391462473817724
1986,Western Europe,46-65 y.,Urban regions,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Western Europe,18-29 y.,Urban regions,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Western Europe,30-45 y.,Rural regions,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Western Europe,18-29 y.,Rural regions,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Western Europe,46-65 y.,Rural regions,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Western Europe,66 and older,Urban regions,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Western Europe,66 and older,Rural regions,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Sub-Saharan Africa,30-45 y.,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
