year,age_gr,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Urban regions,Germany,0.7207004939380333,14443,0.7133833792968204,0.7280176085792461
1985,18-29 y.,Urban regions,Western Asia,0.13560844185002247,14443,0.13002469157205893,0.141192192127986
1985,18-29 y.,Urban regions,Southern Europe,0.1243825774584643,14443,0.11900032160295054,0.12976483331397806
1985,18-29 y.,Urban regions,Eastern Europe,0.00673551863493489,14443,0.005401550856254688,0.00806948641361509
1985,18-29 y.,Urban regions,Western Europe,0.006286484059272564,14443,0.004997457476863159,0.0075755106416819686
1985,18-29 y.,Urban regions,Northern America,0.002694207453973956,14443,0.0018488175574349818,0.0035395973505129305
1985,18-29 y.,Urban regions,Latin America and the Caribbean,0.001796138302649304,14443,0.0011055696254935708,0.002486706979805037
1985,18-29 y.,Urban regions,Southern Asia,0.000898069151324652,14443,0.0004095437454907008,0.0013865945571586032
1985,18-29 y.,Urban regions,Central Asia,0.000449034575662326,14443,0.0001035173302528637,0.0007945518210717883
1985,18-29 y.,Urban regions,Australia and New Zealand,0.000449034575662326,14443,0.0001035173302528637,0.0007945518210717883
1985,18-29 y.,Rural regions,Germany,0.8706293706293706,14443,0.8651559116429948,0.8761028296157465
1985,18-29 y.,Rural regions,Western Asia,0.06118881118881119,14443,0.05727992971382615,0.06509769266379624
1985,18-29 y.,Rural regions,Southern Europe,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,18-29 y.,Rural regions,Western Europe,0.005244755244755245,14443,0.004066747630772394,0.006422762858738096
1985,18-29 y.,Rural regions,Eastern Europe,0.0017482517482517483,14443,0.001066934488439006,0.0024295690080644904
1985,18-29 y.,Rural regions,Northern America,0.0017482517482517483,14443,0.001066934488439006,0.0024295690080644904
1985,18-29 y.,Rural regions,Northern Europe,0.0017482517482517483,14443,0.001066934488439006,0.0024295690080644904
