year,age_gr,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Germany,0.1806727382215049,1758,10373,0.18056407232797714,0.18078140411503266
1985,17-29 y.,Urban regions,Southern Europe,0.0051489612673245805,295,10373,0.005128747043012385,0.005169175491636776
1985,17-29 y.,Urban regions,Western Asia,0.007075819255034274,328,10373,0.007052145636335867,0.007099492873732681
1985,17-29 y.,Rural regions,Germany,0.06128850118709767,557,10373,0.06122075672345735,0.061356245650737995
1985,17-29 y.,Rural regions,Southern Europe,0.0007058913310814832,34,10373,0.0006983900778463479,0.0007133925843166186
1985,17-29 y.,Rural regions,Western Asia,0.0005590953170079767,38,10373,0.0005524189573124018,0.0005657716767035517
1985,30-45 y.,Urban regions,Germany,0.17535135820906905,1730,10373,0.17524395746740953,0.17545875895072857
1985,30-45 y.,Urban regions,Southern Europe,0.008348918439015618,481,10373,0.008323219642034644,0.008374617235996591
1985,30-45 y.,Urban regions,Western Asia,0.00818441953396813,299,10373,0.008158973058124262,0.008209866009811998
1985,30-45 y.,Urban regions,Eastern Europe,0.002911025973885961,35,10373,0.0028958097028132196,0.002926242244958702
1985,30-45 y.,Rural regions,Germany,0.05855190127574772,564,10373,0.05848559006896141,0.05861821248253403
1985,30-45 y.,Rural regions,Southern Europe,0.0015770770604404253,86,10373,0.0015658697353822062,0.0015882843854986444
1985,46-65 y.,Urban regions,Germany,0.22012479284990838,1833,10373,0.22000777145342923,0.22024181424638753
1985,46-65 y.,Urban regions,Southern Europe,0.006650610785142308,411,10373,0.0066276545840719585,0.006673566986212658
1985,46-65 y.,Urban regions,Western Asia,0.003593501024219856,161,10373,0.0035766006857851935,0.0036104013626545185
1985,46-65 y.,Urban regions,Eastern Europe,0.0050631055165310515,41,10373,0.005043059665603352,0.005083151367458751
1985,46-65 y.,Rural regions,Germany,0.07553940649618501,608,10373,0.07546477034681003,0.07561404264556
1985,46-65 y.,Rural regions,Southern Europe,0.0008761343575648171,44,10373,0.000867778072220338,0.0008844906429092963
1985,66 and older,Urban regions,Germany,0.1288834804208829,784,10373,0.12878884472240465,0.12897811611936116
1985,66 and older,Rural regions,Germany,0.048893261478387975,286,10373,0.04883235585778813,0.04895416709898782
1986,17-29 y.,Urban regions,Germany,0.17913760490665417,1715,9938,0.1790290928127244,0.17924611700058396
1986,17-29 y.,Urban regions,Southern Europe,0.0048153095673739025,277,9938,0.004795720510304185,0.00483489862444362
1986,17-29 y.,Urban regions,Western Asia,0.007370988901023903,325,9938,0.00734678385332862,0.007395193948719186
1986,17-29 y.,Rural regions,Germany,0.06195254947890898,540,9938,0.061884332642099055,0.0620207663157189
1986,17-29 y.,Rural regions,Southern Europe,0.0007540589267112264,34,9938,0.0007462912986616839,0.0007618265547607689
1986,17-29 y.,Rural regions,Western Asia,0.0006422455913403558,38,9938,0.0006350765573194973,0.0006494146253612142
1986,30-45 y.,Urban regions,Germany,0.17532539366478767,1650,9938,0.17521779340883656,0.17543299392073877
1986,30-45 y.,Urban regions,Southern Europe,0.008427773352438606,447,9938,0.008401905034926143,0.008453641669951068
1986,30-45 y.,Urban regions,Western Asia,0.008190601022497435,274,9938,0.008165096242742203,0.008216105802252667
1986,30-45 y.,Urban regions,Eastern Europe,0.0029118671166300986,33,9938,0.002896619494106823,0.002927114739153374
1986,30-45 y.,Rural regions,Germany,0.05630761148535261,518,9938,0.056242381337798804,0.05637284163290642
1986,30-45 y.,Rural regions,Southern Europe,0.001650854103828388,82,9938,0.0016393660845862824,0.0016623421230704935
1986,46-65 y.,Urban regions,Germany,0.2242433651989687,1781,9938,0.22412534070893997,0.22436138968899744
1986,46-65 y.,Urban regions,Southern Europe,0.007235256539127009,399,9938,0.007211273748165848,0.007259239330088171
1986,46-65 y.,Urban regions,Western Asia,0.004076441330906221,182,9938,0.004058411021346053,0.004094471640466389
1986,46-65 y.,Urban regions,Eastern Europe,0.005546857915958129,42,9938,0.0055258411801467,0.005567874651769559
1986,46-65 y.,Rural regions,Germany,0.0745203215166401,573,9938,0.07444600755984332,0.0745946354734369
1986,46-65 y.,Rural regions,Southern Europe,0.0009672096762396892,47,9938,0.000958413381561292,0.0009760059709180863
1986,66 and older,Urban regions,Germany,0.12861604493760567,720,9938,0.12852131179666967,0.12871077807854167
1986,66 and older,Rural regions,Germany,0.04730764476700704,261,9938,0.04724757007045379,0.04736771946356028
1987,17-29 y.,Urban regions,Germany,0.1750475222439413,1681,9814,0.17494001014526925,0.17515503434261334
1987,17-29 y.,Urban regions,Southern Europe,0.004829513621039936,266,9814,0.00480989965895376,0.0048491275831261125
1987,17-29 y.,Urban regions,Western Asia,0.0077128921845530385,329,9814,0.007688141216210414,0.007737643152895663
1987,17-29 y.,Rural regions,Germany,0.05843548119730558,533,9814,0.05836911785592177,0.05850184453868939
1987,17-29 y.,Rural regions,Southern Europe,0.0006643733921916896,34,9814,0.0006570834062534172,0.000671663378129962
1987,17-29 y.,Rural regions,Western Asia,0.0009395654874081599,48,9814,0.0009308973797257881,0.0009482335950905317
1987,30-45 y.,Urban regions,Germany,0.17408215763434387,1614,9814,0.17397487968961498,0.17418943557907277
1987,30-45 y.,Urban regions,Southern Europe,0.008866234983788962,431,9814,0.008839713327382044,0.00889275664019588
1987,30-45 y.,Urban regions,Western Asia,0.008392794765130721,254,9814,0.00836698476371123,0.008418604766550212
1987,30-45 y.,Urban regions,Eastern Europe,0.0027650118933684503,32,9814,0.0027501555425770517,0.002779868244159849
1987,30-45 y.,Rural regions,Germany,0.05627152202938889,502,9814,0.05620632425792757,0.05633671980085021
1987,30-45 y.,Rural regions,Southern Europe,0.0017941961281752398,79,9814,0.0017822229376628863,0.0018061693186875933
1987,46-65 y.,Urban regions,Germany,0.22363702168995975,1746,9814,0.22351913381244667,0.22375490956747282
1987,46-65 y.,Urban regions,Southern Europe,0.008139129546314346,405,9814,0.008113709329573985,0.008164549763054708
1987,46-65 y.,Urban regions,Western Asia,0.005068677499133112,200,9814,0.005048586165221937,0.005088768833044288
1987,46-65 y.,Urban regions,Eastern Europe,0.0063600421328613025,46,9814,0.006337551099478114,0.0063825331662444905
1987,46-65 y.,Rural regions,Germany,0.07316567690117998,552,9814,0.07309200198648934,0.07323935181587062
1987,46-65 y.,Rural regions,Southern Europe,0.0011534509388947507,50,9814,0.0011438477860728974,0.0011630540917166039
1987,66 and older,Urban regions,Germany,0.13421274065213712,746,9814,0.13411629839686226,0.13430918290741198
1987,66 and older,Rural regions,Germany,0.04846199507888375,266,9814,0.048401240557484786,0.04852274960028271
1988,17-29 y.,Urban regions,Germany,0.17515441723072278,1616,9311,0.17504680269437545,0.17526203176707011
1988,17-29 y.,Urban regions,Southern Europe,0.004209936184432227,243,9311,0.004191604780979229,0.004228267587885226
1988,17-29 y.,Urban regions,Western Asia,0.007798063912612317,349,9311,0.007773160005061513,0.007822967820163122
1988,17-29 y.,Rural regions,Germany,0.05587281341045822,488,9311,0.055807787029032115,0.05593783979188433
1988,17-29 y.,Rural regions,Western Asia,0.0007007097298679596,35,9311,0.0006932178478630567,0.0007082016118728625
1988,30-45 y.,Urban regions,Germany,0.17884944548464674,1541,9311,0.17874094560424306,0.1789579453650504
1988,30-45 y.,Urban regions,Southern Europe,0.008416653186217616,385,9311,0.008390788429756664,0.008442517942678567
1988,30-45 y.,Urban regions,Western Asia,0.007228279434361581,214,9311,0.007204295731733741,0.007252263136989422
1988,30-45 y.,Rural regions,Germany,0.057488578102933015,478,9311,0.05742267465148063,0.057554481554385396
1988,30-45 y.,Rural regions,Southern Europe,0.0015857502169864316,78,9311,0.0015744848111866468,0.0015970156227862163
1988,46-65 y.,Urban regions,Germany,0.22400950574140266,1679,9311,0.22389146403207158,0.22412754745073374
1988,46-65 y.,Urban regions,Southern Europe,0.007564023199628579,396,9311,0.00753949296280336,0.007588553436453798
1988,46-65 y.,Urban regions,Western Asia,0.005381933168773368,212,9311,0.005361218815084179,0.005402647522462557
1988,46-65 y.,Urban regions,Eastern Europe,0.006694916706783064,46,9311,0.006671828618023643,0.006718004795542485
1988,46-65 y.,Rural regions,Germany,0.07414474680104387,528,9311,0.07407056697577971,0.07421892662630802
1988,46-65 y.,Rural regions,Southern Europe,0.0010498406043037312,50,9311,0.001040671906508587,0.0010590093020988755
1988,66 and older,Urban regions,Germany,0.13675423573492448,725,9311,0.13665695839489767,0.1368515130749513
1988,66 and older,Rural regions,Germany,0.04709615114990139,248,9311,0.04703617324184705,0.047156129057955735
