year,sampreg,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Germany,0.7315628925174951,16099,0.7247174152813526,0.7384083697536376
1984,West,male,Southern Europe,0.15485375919612418,16099,0.14926541136758126,0.1604421070246671
1984,West,male,Western Asia,0.09474250852323704,16099,0.09021858635334144,0.09926643069313264
1984,West,male,Eastern Europe,0.008792391889467073,16099,0.00735030159798631,0.010234482180947836
1984,West,male,Western Europe,0.00556253364435672,16099,0.004413635082651399,0.0067114322060620405
1984,West,male,Latin America and the Caribbean,0.0014354925533823794,16099,0.0008506416622960287,0.00202034344446873
1984,West,male,Northern America,0.0014354925533823794,16099,0.0008506416622960287,0.00202034344446873
1984,West,male,Northern Europe,0.0005383097075183922,16099,0.000180002286511154,0.0008966171285256304
1984,West,male,Southern Asia,0.0005383097075183922,16099,0.000180002286511154,0.0008966171285256304
1984,West,male,Australia and New Zealand,0.00017943656917279743,16099,-2.746945330095495e-05,0.0003863425916465498
1984,West,male,Sub-Saharan Africa,0.00017943656917279743,16099,-2.746945330095495e-05,0.0003863425916465498
1984,West,male,South-Eastern Asia,0.00017943656917279743,16099,-2.746945330095495e-05,0.0003863425916465498
1984,West,female,Germany,0.7767073800103217,16099,0.7702742471351365,0.7831405128855069
1984,West,female,Southern Europe,0.11938757956304834,16099,0.11437883829621688,0.1243963208298798
1984,West,female,Western Asia,0.07982109065886805,16099,0.07563458591715815,0.08400759540057796
1984,West,female,Eastern Europe,0.012386031309134697,16099,0.010677526050499085,0.01409453656777031
1984,West,female,Western Europe,0.00636504386719422,16099,0.005136556336981593,0.007593531397406847
1984,West,female,Northern America,0.0015482539136418372,16099,0.0009409008104349174,0.002155607016848757
1984,West,female,Latin America and the Caribbean,0.0012041974883880955,16099,0.000668470119409586,0.0017399248573666051
1984,West,female,Northern Europe,0.0006881128505074832,16099,0.00028303641277492824,0.0010931892882400382
1984,West,female,South-Eastern Asia,0.0005160846378806125,16099,0.00016524795854512965,0.0008669213172160953
1984,West,female,Sub-Saharan Africa,0.0003440564252537416,16099,5.757482511192384e-05,0.0006305380253955593
1984,West,female,Central Asia,0.0003440564252537416,16099,5.757482511192384e-05,0.0006305380253955593
1984,West,female,Southern Asia,0.0003440564252537416,16099,5.757482511192384e-05,0.0006305380253955593
1984,West,female,Eastern Asia,0.0001720282126268708,16099,-3.056229890834451e-05,0.0003746187241620861
1984,West,female,Australia and New Zealand,0.0001720282126268708,16099,-3.056229890834451e-05,0.0003746187241620861
1985,West,male,Germany,0.7454834226722256,14443,0.7383793990295209,0.7525874463149302
1985,West,male,Southern Europe,0.14651578320428826,14443,0.1407485525840171,0.15228301382455942
1985,West,male,Western Asia,0.08894183045463569,14443,0.08429931401046063,0.09358434689881075
1985,West,male,Eastern Europe,0.009529481834425254,14443,0.007945016341030727,0.01111394732781978
1985,West,male,Western Europe,0.005757395274965257,14443,0.004523476495618041,0.006991314054312474
1985,West,male,Latin America and the Caribbean,0.0013897161008536827,14443,0.0007821571445101212,0.001997275057197244
1985,West,male,Northern America,0.0007941234862021044,14443,0.000334715145442098,0.0012535318269621108
1985,West,male,Northern Europe,0.0005955926146515784,14443,0.00019769379774209654,0.0009934914315610603
1985,West,male,Southern Asia,0.0005955926146515784,14443,0.00019769379774209654,0.0009934914315610603
1985,West,male,Sub-Saharan Africa,0.0001985308715505261,14443,-3.124174804988291e-05,0.00042830349115093513
1985,West,male,Australia and New Zealand,0.0001985308715505261,14443,-3.124174804988291e-05,0.00042830349115093513
1985,West,female,Germany,0.7871493555724033,14443,0.7804737076672296,0.793825003477577
1985,West,female,Southern Europe,0.11372251705837756,14443,0.10854483408512543,0.1189002000316297
1985,West,female,Western Asia,0.07410917361637605,14443,0.06983705559899438,0.07838129163375772
1985,West,female,Eastern Europe,0.013646702047005308,14443,0.011754543730060686,0.015538860363949929
1985,West,female,Western Europe,0.006633813495072024,14443,0.00530988758739151,0.007957739402752538
1985,West,female,Northern America,0.001326762699014405,14443,0.0007331055553794837,0.0019204198426493262
1985,West,female,Latin America and the Caribbean,0.0011372251705837756,14443,0.0005875533011275545,0.0016868970400399966
1985,West,female,Northern Europe,0.000758150113722517,14443,0.00030925975748031327,0.0012070404699647207
1985,West,female,South-Eastern Asia,0.0003790750568612585,14443,6.160144026177853e-05,0.0006965486734607385
1985,West,female,Central Asia,0.0003790750568612585,14443,6.160144026177853e-05,0.0006965486734607385
1985,West,female,Southern Asia,0.0003790750568612585,14443,6.160144026177853e-05,0.0006965486734607385
1985,West,female,Sub-Saharan Africa,0.00018953752843062926,14443,-3.497150019997759e-05,0.0004140465570612361
1985,West,female,Australia and New Zealand,0.00018953752843062926,14443,-3.497150019997759e-05,0.0004140465570612361
1986,West,male,Germany,0.7433791829193184,13742,0.7360765034554464,0.7506818623831903
1986,West,male,Southern Europe,0.14350236091151714,13742,0.1376406592943131,0.14936406252872117
1986,West,male,Western Asia,0.09299938411003901,13742,0.08814342605794347,0.09785534216213455
1986,West,male,Eastern Europe,0.009648942722233628,13742,0.008014515646277821,0.011283369798189434
1986,West,male,Western Europe,0.005543009648942722,13742,0.004301652016005345,0.0067843672818800995
1986,West,male,Latin America and the Caribbean,0.001642373229316362,13742,0.0009653398234611592,0.002319406635171565
1986,West,male,Northern America,0.0010264832683227264,13742,0.0004910762939388974,0.0015618902427065552
1986,West,male,Southern Asia,0.000821186614658181,13742,0.0003422548540428301,0.001300118375273532
1986,West,male,Northern Europe,0.000821186614658181,13742,0.0003422548540428301,0.001300118375273532
1986,West,male,South-Eastern Asia,0.00020529665366454526,13742,-3.4243018195487506e-05,0.000444836325524578
1986,West,male,Australia and New Zealand,0.00020529665366454526,13742,-3.4243018195487506e-05,0.000444836325524578
1986,West,male,Sub-Saharan Africa,0.00020529665366454526,13742,-3.4243018195487506e-05,0.000444836325524578
1986,West,female,Germany,0.7877339705296694,13742,0.7808970405093286,0.7945709005500102
1986,West,female,Southern Europe,0.11210673038630029,13742,0.10683167134957848,0.11738178942302209
1986,West,female,Western Asia,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,West,female,Eastern Europe,0.014336917562724014,13742,0.01234934387587962,0.016324491249568408
1986,West,female,Western Europe,0.006571087216248507,13742,0.005220203045486217,0.007921971387010797
1986,West,female,Northern America,0.0013938669852648347,13742,0.0007700763083567397,0.0020176576621729297
1986,West,female,Latin America and the Caribbean,0.0011947431302270011,13742,0.0006171676073073163,0.001772318653146686
