year,sampreg,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Germany,0.43568845334157996,4177,11605,0.43554839863166556,0.43582850805149437
1984,West,male,Southern Europe,0.013378827711605392,877,11605,0.013346376234403975,0.013411279188806809
1984,West,male,Western Asia,0.01221705665948179,544,11605,0.012186027909491168,0.012248085409472413
1984,West,male,Eastern Europe,0.004988335657695346,49,11605,0.004968436158573264,0.005008235156817429
1984,West,male,Western Europe,0.003135974974229159,31,11605,0.003120182343498717,0.003151767604959601
1984,West,female,Germany,0.5003243299309286,4621,11605,0.5001831021491672,0.50046555771269
1984,West,female,Southern Europe,0.009310519031312608,706,11605,0.009283391770258387,0.00933764629236683
1984,West,female,Western Asia,0.010524687186794595,491,11605,0.01049586298399486,0.01055351138959433
1984,West,female,Eastern Europe,0.007097628454613726,72,11605,0.007073916894505407,0.007121340014722045
1984,West,female,Western Europe,0.003334187051758887,37,11605,0.0033179045930347892,0.0033504695104829845
1985,West,male,Germany,0.43853086266843566,3875,10501,0.4383913929221735,0.43867033241469783
1985,West,male,Southern Europe,0.01361187958149817,747,10501,0.013579310916997447,0.013644448245998891
1985,West,male,Western Asia,0.011007541520592197,465,10501,0.010978215128234109,0.011036867912950285
1985,West,male,Eastern Europe,0.005115107061360978,48,10501,0.005095056304680091,0.005135157818041865
1985,West,female,Germany,0.5016327967519728,4245,10501,0.5014922616952676,0.501773331808678
1985,West,female,Southern Europe,0.009574142005730663,610,10501,0.009546771810063706,0.00960151220139762
1985,West,female,Western Asia,0.009255442411994289,403,10501,0.009228527285592817,0.00928235753839576
1985,West,female,Eastern Europe,0.007713828292893484,72,10501,0.007689237618582156,0.007738418967204811
1985,West,female,Western Europe,0.003558399705521767,36,10501,0.003541662988446855,0.0035751364225966795
1986,West,male,Germany,0.43887986208586216,3717,10070,0.4387402034842047,0.4390195206875196
1986,West,male,Southern Europe,0.014207763912697706,723,10070,0.014174457911184216,0.014241069914211195
1986,West,male,Western Asia,0.011699658624471622,468,10070,0.011669396598304363,0.011729920650638881
1986,West,male,Eastern Europe,0.005701345515135177,48,10070,0.005680156340457694,0.00572253468981266
1986,West,female,Germany,0.4981920391093993,4041,10070,0.49805132614904607,0.4983327520697525
1986,West,female,Southern Europe,0.00969057733402419,572,10070,0.009663007940260438,0.009718146727787943
1986,West,female,Western Asia,0.00954789779089467,394,10070,0.009520530137908514,0.009575265443880827
1986,West,female,Eastern Europe,0.00864483500035316,73,10070,0.008618781869193182,0.008670888131513139
1986,West,female,Western Europe,0.0034360206271620095,34,10070,0.003419552378774334,0.003452488875549685
1987,West,male,Germany,0.4385001255770165,3673,9917,0.43836028233147306,0.43863996882255996
1987,West,male,Southern Europe,0.015122480009035346,710,9917,0.015088085871481428,0.015156874146589264
1987,West,male,Western Asia,0.012657493592908147,471,9917,0.012625987860703514,0.01268899932511278
1987,West,male,Eastern Europe,0.0059066628597819575,49,9917,0.0058850672001042785,0.005928258519459636
1987,West,female,Germany,0.49753071446891867,3967,9917,0.49738980294552143,0.4976716259923159
1987,West,female,Southern Europe,0.010423049813526677,566,9917,0.010394427548808807,0.010451672078244547
1987,West,female,Western Asia,0.010526083845444498,404,9917,0.010497321957528382,0.010554845733360614
1987,West,female,Eastern Europe,0.009333389833368146,77,9917,0.009306290084422235,0.009360489582314058
1988,West,male,Germany,0.4430205961701119,3524,9475,0.44288078368203604,0.4431604086581878
1988,West,male,Southern Europe,0.014015873919732223,659,9475,0.013982786759821012,0.014048961079643433
1988,West,male,Western Asia,0.011966559264585497,454,9475,0.011935954791425363,0.011997163737745632
1988,West,male,Eastern Europe,0.006480747738752122,49,9475,0.0064581629964285325,0.006503332481075712
1988,West,female,Germany,0.49522427798862795,3779,9475,0.49508355513578645,0.49536500084146945
1988,West,female,Southern Europe,0.009507934660071962,535,9475,0.009480620803000174,0.00953524851714375
1988,West,female,Western Asia,0.010100779627412194,399,9475,0.010072635526652884,0.010128923728171504
1988,West,female,Eastern Europe,0.009683230630706141,76,9475,0.009655668572705212,0.00971079268870707
1989,West,male,Germany,0.4415575127014214,3417,9201,0.4414183400833706,0.4416966853194722
1989,West,male,Southern Europe,0.015125247862131513,623,9201,0.015091041043594081,0.015159454680668946
1989,West,male,Western Asia,0.01307717188961623,451,9201,0.013045332154581871,0.013109011624650588
1989,West,male,Eastern Europe,0.006652881129048624,49,9201,0.006630097320026993,0.006675664938070254
1989,West,female,Germany,0.49106527657490484,3659,9201,0.49092516578356354,0.49120538736624614
1989,West,female,Southern Europe,0.010663500181733601,518,9201,0.010634713418366696,0.010692286945100507
1989,West,female,Western Asia,0.011277806548237115,404,9201,0.011248211408612005,0.011307401687862225
1989,West,female,Eastern Europe,0.010580603112906716,80,9201,0.010551927259367055,0.010609278966446378
1990,West,male,Germany,0.352549979435375,3332,13311,0.35243105777429595,0.3526689010964541
