year,sampreg,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Germany,0.72975,4177,5678,0.71819,0.74130
1984,West,male,Southern Europe,0.02241,877,5678,0.01856,0.02626
1984,West,male,Western Asia,0.02046,544,5678,0.01678,0.02414
1984,West,male,Eastern Europe,0.00836,49,5678,0.00599,0.01072
1984,West,male,Western Europe,0.00525,31,5678,0.00337,0.00713
1984,West,female,Germany,0.76634,4621,5927,0.75557,0.77712
1984,West,female,Southern Europe,0.01426,706,5927,0.01124,0.01728
1984,West,female,Western Asia,0.01612,491,5927,0.01291,0.01933
1984,West,female,Eastern Europe,0.01087,72,5927,0.00823,0.01351
1984,West,female,Western Europe,0.00511,37,5927,0.00329,0.00692
1985,West,male,Germany,0.74318,3875,5135,0.73123,0.75513
1985,West,male,Southern Europe,0.02307,747,5135,0.01897,0.02718
1985,West,male,Western Asia,0.01865,465,5135,0.01495,0.02235
1985,West,male,Eastern Europe,0.00867,48,5135,0.00613,0.01121
1985,West,female,Germany,0.77519,4245,5366,0.76402,0.78636
1985,West,female,Southern Europe,0.01479,610,5366,0.01156,0.01802
1985,West,female,Western Asia,0.01431,403,5366,0.01113,0.01748
1985,West,female,Eastern Europe,0.01192,72,5366,0.00902,0.01483
1985,West,female,Western Europe,0.00550,36,5366,0.00352,0.00748
1986,West,male,Germany,0.73937,3717,4956,0.72715,0.75160
1986,West,male,Southern Europe,0.02393,723,4956,0.01968,0.02819
1986,West,male,Western Asia,0.01972,468,4956,0.01585,0.02359
1986,West,male,Eastern Europe,0.00961,48,4956,0.00689,0.01232
1986,West,female,Germany,0.76818,4041,5114,0.75662,0.77975
1986,West,female,Southern Europe,0.01494,572,5114,0.01161,0.01826
1986,West,female,Western Asia,0.01472,394,5114,0.01142,0.01803
1986,West,female,Eastern Europe,0.01333,73,5114,0.01019,0.01647
1986,West,female,Western Europe,0.00530,34,5114,0.00331,0.00729
1987,West,male,Germany,0.73111,3673,4903,0.71870,0.74352
1987,West,male,Southern Europe,0.02521,710,4903,0.02082,0.02960
1987,West,male,Western Asia,0.02111,471,4903,0.01708,0.02513
1987,West,male,Eastern Europe,0.00985,49,4903,0.00708,0.01261
1987,West,female,Germany,0.76483,3967,5014,0.75308,0.77657
1987,West,female,Southern Europe,0.01602,566,5014,0.01255,0.01950
1987,West,female,Western Asia,0.01618,404,5014,0.01269,0.01968
1987,West,female,Eastern Europe,0.01435,77,5014,0.01106,0.01764
1988,West,male,Germany,0.73604,3524,4686,0.72342,0.74866
1988,West,male,Southern Europe,0.02329,659,4686,0.01897,0.02760
1988,West,male,Western Asia,0.01989,454,4686,0.01589,0.02389
1988,West,male,Eastern Europe,0.01077,49,4686,0.00781,0.01372
1988,West,female,Germany,0.76481,3779,4789,0.75279,0.77682
1988,West,female,Southern Europe,0.01468,535,4789,0.01127,0.01809
1988,West,female,Western Asia,0.01560,399,4789,0.01209,0.01911
1988,West,female,Eastern Europe,0.01496,76,4789,0.01152,0.01839
