year,sampreg,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Germany,0.9281645212078459,4177,11605,0.9280580685133515,0.9282709739023403
1984,West,male,Southern Europe,0.028501451259551638,877,11605,0.028432850449070044,0.02857005207003323
1984,West,male,Western Asia,0.026026483965658178,544,11605,0.0259608458649331,0.026092122066383255
1984,West,male,Eastern Europe,0.010626850773387164,49,11605,0.010584578361031119,0.010669123185743208
1984,West,male,Western Europe,0.006680692793557242,31,11605,0.0066471089907909455,0.006714276596323538
1984,West,female,Germany,0.9429560590649493,4621,11605,0.9428661257442018,0.9430459923856968
1984,West,female,Southern Europe,0.017547438348296543,706,11605,0.01749652486641898,0.017598351830174105
1984,West,female,Western Asia,0.019835768438287393,491,11605,0.019781699968173798,0.019889836908400987
1984,West,female,Eastern Europe,0.013376826502108665,72,11605,0.013332279103873418,0.013421373900343913
1984,West,female,Western Europe,0.006283907646358075,37,11605,0.006253265710466657,0.006314549582249493
1985,West,male,Germany,0.9365006922449958,3875,10501,0.9364005287428143,0.9366008557471772
1985,West,male,Southern Europe,0.029068728648333955,747,10501,0.028999724020536372,0.029137733276131537
1985,West,male,Western Asia,0.02350705761328417,465,10501,0.023444826919244325,0.023569288307324018
1985,West,male,Eastern Europe,0.010923521493386138,48,10501,0.010880827456099269,0.010966215530673007
1985,West,female,Germany,0.9433894053591249,4245,10501,0.9433003287090311,0.9434784820092186
1985,West,female,Southern Europe,0.018005489657160357,610,10501,0.01795423580419747,0.018056743510123242
1985,West,female,Western Asia,0.017406131277545058,403,10501,0.01735572232506397,0.017456540230026147
1985,West,female,Eastern Europe,0.014506914088141821,72,10501,0.01446082651595546,0.014553001660328182
1985,West,female,Western Europe,0.0066920596180278825,36,10501,0.006660633453873209,0.006723485782182556
1986,West,male,Germany,0.9328171479021246,3717,10070,0.9327144362186645,0.9329198595855847
1986,West,male,Southern Europe,0.03019789002876725,723,10070,0.030127676268779827,0.030268103788754674
1986,West,male,Western Asia,0.02486703795803913,468,10070,0.024803147453820177,0.02493092846225808
1986,West,male,Eastern Europe,0.012117924111069133,48,10070,0.012073033136338434,0.012162815085799833
1986,West,female,Germany,0.9408523923469173,4041,10070,0.940761157945228,0.9409436267486067
1986,West,female,Southern Europe,0.01830098065043018,572,10070,0.01824914176571567,0.01835281953514469
1986,West,female,Western Asia,0.018031525542852887,394,10070,0.017980062637809456,0.01808298844789632
1986,West,female,Eastern Europe,0.016326061143141984,73,10070,0.016277049915389127,0.01637507237089484
1986,West,female,Western Europe,0.006489040316657559,34,10070,0.006457987152637084,0.006520093480678035
1987,West,male,Germany,0.9286582361685067,3673,9917,0.9285526699957001,0.9287638023413134
1987,West,male,Southern Europe,0.03202648025061443,710,9917,0.03195426793983359,0.03209869256139527
1987,West,male,Western Asia,0.02680611700814608,471,9917,0.02673987377240195,0.026872360243890208
1987,West,male,Eastern Europe,0.012509166572732777,49,9917,0.012463583287441656,0.012554749858023897
1987,West,female,Germany,0.9426264418654803,3967,9917,0.9425362292313701,0.9427166544995904
1987,West,female,Southern Europe,0.019747609691994385,566,9917,0.019693637769859537,0.019801581614129232
1987,West,female,Western Asia,0.019942818952595354,404,9917,0.019888586325389503,0.019997051579801205
1987,West,female,Eastern Europe,0.01768312948992997,77,9917,0.01763200287636018,0.01773425610349976
1988,West,male,Germany,0.9317259967910368,3524,9475,0.9316230486813558,0.9318289449007179
1988,West,male,Southern Europe,0.029477081227495792,659,9475,0.029408042667744317,0.029546119787247267
1988,West,male,Western Asia,0.025167124181905327,454,9475,0.025103190684086764,0.02523105767972389
1988,West,male,Eastern Europe,0.013629797799562096,49,9475,0.013582470550185343,0.01367712504893885
1988,West,female,Germany,0.9441543585518534,3779,9475,0.9440651202868044,0.9442435968169023
1988,West,female,Southern Europe,0.018127055455749122,535,9475,0.018075208142789716,0.018178902768708528
1988,West,female,Western Asia,0.019257325486397064,399,9475,0.019203916972088363,0.019310734000705765
1988,West,female,Eastern Europe,0.01846126050600039,76,9475,0.018408946331932862,0.01851357468006792
1989,West,male,Germany,0.926838028098543,3417,9201,0.926732291864547,0.926943764332539
1989,West,male,Southern Europe,0.031748197006714746,623,9201,0.03167700472617772,0.031819389287251774
1989,West,male,Western Asia,0.027449244681911594,451,9201,0.027382900850059764,0.027515588513763425
1989,West,male,Eastern Europe,0.013964530212830836,49,9201,0.013916882874131424,0.014012177551530247
1989,West,female,Germany,0.9378863526714967,3659,9201,0.9377928670002199,0.9379798383427734
1989,West,female,Southern Europe,0.020366235955256835,518,9201,0.020311526336959648,0.020420945573554023
