year,sampreg,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,weiblich,Deutschland,0.39653961004742666,16099,0.3889830472941708,0.4040961728006825
1984,Westdeutschland,maennlich,Deutschland,0.35807131565079925,16099,0.3506652973931294,0.3654773339084691
1984,Westdeutschland,maennlich,Südeuropa,0.075794835763218,16099,0.07170636755778638,0.07988330396864961
1984,Westdeutschland,weiblich,Südeuropa,0.060952046372738454,16099,0.05725636388543185,0.06464772886004505
1984,Westdeutschland,maennlich,Westasien,0.046372738450728965,16099,0.043124279960317265,0.049621196941140665
1984,Westdeutschland,weiblich,Westasien,0.04075180045670121,16099,0.03769761420354927,0.04380598670985315
1984,Westdeutschland,weiblich,Osteuropa,0.006323555243281222,16099,0.005099052458591323,0.007548058027971122
1984,Westdeutschland,maennlich,Osteuropa,0.004303530651677498,16099,0.0032923411430798716,0.005314720160275125
1984,Westdeutschland,weiblich,Westeuropa,0.003249604777797295,16099,0.0023704504836167357,0.004128759071977854
1984,Westdeutschland,maennlich,Westeuropa,0.002722641840857193,16099,0.001917708608677598,0.003527575073036788
1984,Westdeutschland,weiblich,Nordamerica,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,Westdeutschland,maennlich,Nordamerica,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,Westdeutschland,maennlich,Lateinamerika und Karibik,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,Westdeutschland,weiblich,Lateinamerika und Karibik,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,Westdeutschland,weiblich,Nordeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Westdeutschland,maennlich,Nordeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Westdeutschland,weiblich,Südostasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Westdeutschland,maennlich,Südasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Westdeutschland,weiblich,Zentralasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
