year,age_gr,bula_h,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Schleswig-Holstein,Germany,0.90625,16099,0.9017473699116071,0.9107526300883929
1984,30-45 y.,Schleswig-Holstein,Southern Europe,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,30-45 y.,Schleswig-Holstein,Western Asia,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,30-45 y.,Hamburg,Germany,0.7538461538461538,16099,0.7471918704044254,0.7605004372878823
1984,30-45 y.,Hamburg,Western Asia,0.2153846153846154,16099,0.20903434276073493,0.22173488800849586
1984,30-45 y.,Hamburg,Southern Europe,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,30-45 y.,Hamburg,Northern America,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,30-45 y.,Lower Saxony,Germany,0.851063829787234,16099,0.8455641452513691,0.856563514323099
1984,30-45 y.,Lower Saxony,Western Asia,0.0790273556231003,16099,0.07485992180680623,0.08319478943939437
1984,30-45 y.,Lower Saxony,Southern Europe,0.060790273556231005,16099,0.057099180785411915,0.0644813663270501
1984,30-45 y.,Lower Saxony,Latin America and the Caribbean,0.00303951367781155,16099,0.0021891638167809823,0.003889863538842118
1984,30-45 y.,Lower Saxony,Northern America,0.00303951367781155,16099,0.0021891638167809823,0.003889863538842118
1984,30-45 y.,Lower Saxony,Northern Europe,0.00303951367781155,16099,0.0021891638167809823,0.003889863538842118
1984,30-45 y.,Bremen,Germany,0.9090909090909091,16099,0.9046500812607357,0.9135317369210825
1984,30-45 y.,Bremen,Western Asia,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,30-45 y.,North Rhine-Westphalia,Germany,0.7053854276663146,16099,0.698343412192464,0.7124274431401653
1984,30-45 y.,North Rhine-Westphalia,Western Asia,0.1562829989440338,16099,0.1506736702489308,0.1618923276391368
1984,30-45 y.,North Rhine-Westphalia,Southern Europe,0.12038014783526928,16099,0.11535346401866085,0.1254068316518777
1984,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.007391763463569166,16099,0.006068581449321158,0.008714945477817173
1984,30-45 y.,North Rhine-Westphalia,Northern America,0.0031678986272439284,16099,0.00229983158715247,0.004035965667335387
1984,30-45 y.,North Rhine-Westphalia,Southern Asia,0.0031678986272439284,16099,0.00229983158715247,0.004035965667335387
1984,30-45 y.,North Rhine-Westphalia,Latin America and the Caribbean,0.0010559662090813093,16099,0.0005542568410331044,0.0015576755771295142
1984,30-45 y.,North Rhine-Westphalia,Central Asia,0.0010559662090813093,16099,0.0005542568410331044,0.0015576755771295142
1984,30-45 y.,North Rhine-Westphalia,Sub-Saharan Africa,0.0010559662090813093,16099,0.0005542568410331044,0.0015576755771295142
1984,30-45 y.,North Rhine-Westphalia,Western Europe,0.0010559662090813093,16099,0.0005542568410331044,0.0015576755771295142
1984,30-45 y.,Hesse,Germany,0.5956284153005464,16099,0.5880472731448162,0.6032095574562767
1984,30-45 y.,Hesse,Western Asia,0.2103825136612022,16099,0.20408643972010326,0.21667858760230113
1984,30-45 y.,Hesse,Southern Europe,0.17759562841530055,16099,0.17169204829151452,0.18349920853908658
1984,30-45 y.,Hesse,Eastern Europe,0.00819672131147541,16099,0.006803919010293963,0.009589523612656858
1984,30-45 y.,Hesse,Northern America,0.00273224043715847,16099,0.0019258934492338326,0.0035385874250831073
1984,30-45 y.,Hesse,Latin America and the Caribbean,0.00273224043715847,16099,0.0019258934492338326,0.0035385874250831073
1984,30-45 y.,Hesse,Northern Europe,0.00273224043715847,16099,0.0019258934492338326,0.0035385874250831073
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.8540772532188842,16099,0.8486238614680321,0.8595306449697362
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.0944206008583691,16099,0.08990356780834191,0.0989376339083963
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.02575107296137339,16099,0.02330432489413715,0.02819782102860963
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Western Europe,0.017167381974248927,16099,0.015160839131705933,0.01917392481679192
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Australia and New Zealand,0.004291845493562232,16099,0.0032820238084518066,0.005301667178672657
