,Unnamed: 0,year,age_gr,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Schleswig-Holstein,Germany,1.0,87,10941,0.93308,1.05729
1,1,1984,17-29 y.,Hamburg,Germany,1.0,49,10941,0.94624,1.04953
2,2,1984,17-29 y.,Lower Saxony,Germany,1.0,280,10941,0.96588,1.03694
3,3,1984,17-29 y.,North Rhine-Westphalia,Germany,0.92825,668,10941,0.9084,0.94817
4,4,1984,17-29 y.,North Rhine-Westphalia,Southern Europe,0.02548,114,10941,0.02208,0.02974
5,5,1984,17-29 y.,North Rhine-Westphalia,Western Asia,0.04626,148,10941,0.04287,0.05062
6,6,1984,17-29 y.,Hesse,Germany,0.89521,218,10941,0.85635,0.93084
7,7,1984,17-29 y.,Hesse,Southern Europe,0.04252,65,10941,0.03178,0.05508
8,8,1984,17-29 y.,Hesse,Western Asia,0.06227,77,10941,0.05011,0.07704
9,9,1984,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,199,10941,0.968,1.03516
10,10,1984,17-29 y.,Baden-Wuerttemberg,Germany,0.9141,392,10941,0.87452,0.94314
11,11,1984,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.04449,131,10941,0.0358,0.05252
12,12,1984,17-29 y.,Baden-Wuerttemberg,Western Asia,0.04141,96,10941,0.0373,0.04663
13,13,1984,17-29 y.,Bavaria,Germany,0.96793,464,10941,0.94394,0.99255
14,14,1984,17-29 y.,Bavaria,Southern Europe,0.01596,44,10941,0.01361,0.01837
15,15,1984,17-29 y.,Bavaria,Western Asia,0.01611,38,10941,0.01338,0.01976
16,16,1984,17-29 y.,Berlin,Germany,1.0,64,10941,0.94976,1.05295
17,17,1984,30-45 y.,Schleswig-Holstein,Germany,1.0,120,10941,0.96956,1.02787
18,18,1984,30-45 y.,Hamburg,Germany,1.0,71,10941,0.93113,1.06448
19,19,1984,30-45 y.,Lower Saxony,Germany,0.98448,306,10941,0.96587,1.00242
20,20,1984,30-45 y.,Lower Saxony,Southern Europe,0.01552,40,10941,0.01363,0.01756
21,21,1984,30-45 y.,North Rhine-Westphalia,Germany,0.91246,703,10941,0.89891,0.9241
22,22,1984,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03548,173,10941,0.03221,0.03916
23,23,1984,30-45 y.,North Rhine-Westphalia,Western Asia,0.05207,144,10941,0.04878,0.05583
24,24,1984,30-45 y.,Hesse,Germany,0.89534,199,10941,0.87007,0.92767
25,25,1984,30-45 y.,Hesse,Southern Europe,0.06098,98,10941,0.05081,0.0737
26,26,1984,30-45 y.,Hesse,Western Asia,0.04368,40,10941,0.03365,0.05521
27,27,1984,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.93077,148,10941,0.90582,0.95282
28,28,1984,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.06923,42,10941,0.0518,0.0901
29,29,1984,30-45 y.,Baden-Wuerttemberg,Germany,0.90527,396,10941,0.8833,0.92609
30,30,1984,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.05689,189,10941,0.05094,0.06289
31,31,1984,30-45 y.,Baden-Wuerttemberg,Western Asia,0.03784,69,10941,0.03299,0.04495
32,32,1984,30-45 y.,Bavaria,Germany,0.93595,471,10941,0.91965,0.95364
33,33,1984,30-45 y.,Bavaria,Southern Europe,0.0368,104,10941,0.03297,0.04202
34,34,1984,30-45 y.,Bavaria,Western Asia,0.02724,45,10941,0.02317,0.03269
35,35,1984,30-45 y.,Berlin,Germany,1.0,88,10941,0.95158,1.03878
36,36,1984,46-65 y.,Schleswig-Holstein,Germany,1.0,95,10941,0.95742,1.04272
37,37,1984,46-65 y.,Hamburg,Germany,1.0,55,10941,0.94511,1.04459
38,38,1984,46-65 y.,Lower Saxony,Germany,1.0,298,10941,0.98088,1.01741
39,39,1984,46-65 y.,North Rhine-Westphalia,Germany,0.95818,663,10941,0.94295,0.97116
40,40,1984,46-65 y.,North Rhine-Westphalia,Southern Europe,0.0272,141,10941,0.02341,0.03208
41,41,1984,46-65 y.,North Rhine-Westphalia,Western Asia,0.01462,54,10941,0.01344,0.01619
42,42,1984,46-65 y.,Hesse,Germany,0.94646,264,10941,0.92445,0.96306
43,43,1984,46-65 y.,Hesse,Southern Europe,0.03482,69,10941,0.0254,0.04889
44,44,1984,46-65 y.,Hesse,Western Asia,0.01871,35,10941,0.01556,0.02295
45,45,1984,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,245,10941,0.98438,1.01481
46,46,1984,46-65 y.,Baden-Wuerttemberg,Germany,0.94801,381,10941,0.92989,0.96619
47,47,1984,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.03307,136,10941,0.02889,0.04005
48,48,1984,46-65 y.,Baden-Wuerttemberg,Western Asia,0.01893,46,10941,0.01545,0.02308
49,49,1984,46-65 y.,Bavaria,Germany,0.98049,483,10941,0.96449,0.99668
50,50,1984,46-65 y.,Bavaria,Southern Europe,0.01951,70,10941,0.01606,0.0241
51,51,1984,46-65 y.,Berlin,Germany,1.0,94,10941,0.95878,1.03509
52,52,1984,66 and older,Schleswig-Holstein,Germany,1.0,44,10941,0.91622,1.08135
53,53,1984,66 and older,Hamburg,Germany,1.0,46,10941,0.9346,1.05959
54,54,1984,66 and older,Lower Saxony,Germany,1.0,151,10941,0.96164,1.03341
55,55,1984,66 and older,Bremen,Germany,1.0,33,10941,0.92545,1.06979
56,56,1984,66 and older,North Rhine-Westphalia,Germany,1.0,272,10941,0.96753,1.0275
57,57,1984,66 and older,Hesse,Germany,1.0,96,10941,0.95538,1.05556
58,58,1984,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,109,10941,0.96416,1.03347
59,59,1984,66 and older,Baden-Wuerttemberg,Germany,1.0,207,10941,0.96038,1.03039
60,60,1984,66 and older,Bavaria,Germany,1.0,228,10941,0.9722,1.02771
61,61,1984,66 and older,Berlin,Germany,1.0,46,10941,0.94843,1.06026
62,62,1985,17-29 y.,Schleswig-Holstein,Germany,1.0,74,9954,0.93507,1.06563
