year,age_gr,bula_h,region_origin,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nordrhein-Westfalen,0.0,0.06031746031746032,12164,0.056086587524761755,0.06454833311015888
1984,17-29 J.,Nordrhein-Westfalen,0.0,0.05722865722865723,12164,0.05310076994322253,0.06135654451409193
1984,46-65 J.,Nordrhein-Westfalen,0.0,0.05688545688545688,12164,0.052769216665772015,0.06100169710514175
1984,46-65 J.,Bayern,0.0,0.04144144144144144,12164,0.03789947357660689,0.04498340930627599
1984,30-45 J.,Bayern,0.0,0.04041184041184041,12164,0.036912270930490196,0.04391140989319063
1984,17-29 J.,Bayern,0.0,0.03972543972543972,12164,0.03625447712633158,0.04319640232454787
1984,30-45 J.,Baden-Wuerttemberg,0.0,0.03397683397683398,12164,0.03075722529147656,0.037196442662191395
1984,17-29 J.,Baden-Wuerttemberg,0.0,0.033633633633633635,12164,0.030429757898142604,0.036837509369124666
1984,46-65 J.,Baden-Wuerttemberg,0.0,0.03268983268983269,12164,0.029529687103252364,0.03584997827641302
1984,30-45 J.,Niedersachsen,0.0,0.026254826254826256,12164,0.023413343013296548,0.029096309496355964
1984,46-65 J.,Niedersachsen,0.0,0.02556842556842557,12164,0.022763343753573185,0.028373507383277954
1984,17-29 J.,Niedersachsen,0.0,0.023938223938223938,12164,0.021221769150516243,0.026654678725931632
1984,66 und älter,Nordrhein-Westfalen,0.0,0.023337623337623337,12164,0.02065463733017451,0.026020609345072165
1984,46-65 J.,Hessen,0.0,0.02265122265122265,12164,0.020007058108952435,0.025295387193492867
1984,46-65 J.,"Rheinland-Pfalz,Saarland",0.0,0.021021021021021023,12164,0.018471659349203282,0.023570382692838763
1984,66 und älter,Bayern,0.0,0.019562419562419563,12164,0.017101263660520227,0.0220235754643189
1984,17-29 J.,Hessen,0.0,0.018704418704418704,12164,0.016296787878635744,0.021112049530201665
1984,66 und älter,Baden-Wuerttemberg,0.0,0.01776061776061776,12164,0.01541338817350508,0.02010784734773044
1984,17-29 J.,"Rheinland-Pfalz,Saarland",0.0,0.017074217074217073,12164,0.01477198750038098,0.019376446648053165
1984,30-45 J.,Hessen,0.0,0.017074217074217073,12164,0.01477198750038098,0.019376446648053165
1984,30-45 J.,Baden-Wuerttemberg,39.0,0.016216216216216217,12164,0.013971598126866934,0.0184608343055655
1984,30-45 J.,Nordrhein-Westfalen,39.0,0.014843414843414844,12164,0.012694409919387483,0.016992419767442205
1984,66 und älter,Niedersachsen,0.0,0.012955812955812955,12164,0.010946171884289294,0.014965454027336617
1984,30-45 J.,"Rheinland-Pfalz,Saarland",0.0,0.012698412698412698,12164,0.010708575698778883,0.014688249698046513
1984,17-29 J.,Nordrhein-Westfalen,145.0,0.012612612612612612,12164,0.01062942326168913,0.014595801963536095
1984,30-45 J.,Nordrhein-Westfalen,145.0,0.012355212355212355,12164,0.010392108116541628,0.014318316593883083
1984,46-65 J.,Nordrhein-Westfalen,39.0,0.012097812097812098,12164,0.01015501137378172,0.014040612821842477
1984,46-65 J.,Baden-Wuerttemberg,39.0,0.011668811668811669,12164,0.00976035444071026,0.013577268896913077
1984,17-29 J.,Baden-Wuerttemberg,39.0,0.011154011154011155,12164,0.009287641214397159,0.01302038109362515
1984,30-45 J.,Schleswig-Holstein,0.0,0.010296010296010296,12164,0.008502082288836253,0.012089938303184338
1984,17-29 J.,Nordrhein-Westfalen,39.0,0.009781209781209782,12164,0.00803225035714197,0.011530169205277593
1984,66 und älter,"Rheinland-Pfalz,Saarland",0.0,0.009352209352209352,12164,0.00764166392099019,0.011062754783428514
1984,30-45 J.,Bayern,39.0,0.008923208923208923,12164,0.007251994983987639,0.010594422862430206
1984,30-45 J.,Hessen,39.0,0.008408408408408409,12164,0.006785697400597827,0.010031119416218991
1984,66 und älter,Hessen,0.0,0.008236808236808236,12164,0.006630601895574489,0.009843014578041983
1984,46-65 J.,Schleswig-Holstein,0.0,0.008151008151008152,12164,0.0065531202532870215,0.009748896048729281
1984,17-29 J.,Baden-Wuerttemberg,145.0,0.008065208065208065,12164,0.006475683605857424,0.009654732524558706
1984,46-65 J.,Berlin,0.0,0.008065208065208065,12164,0.006475683605857424,0.009654732524558706
1984,30-45 J.,Berlin,0.0,0.0075504075504075506,12164,0.006012049985124116,0.009088765115690985
1984,17-29 J.,Schleswig-Holstein,0.0,0.007464607464607464,12164,0.005934949423495633,0.008994265505719296
1984,17-29 J.,Hessen,145.0,0.006606606606606606,12164,0.005166920800463754,0.00804629241274946
1984,30-45 J.,Hamburg,0.0,0.006091806091806092,12164,0.004708991236134217,0.007474620947477967
1984,46-65 J.,Bayern,39.0,0.006006006006006006,12164,0.00463290455262224,0.007379107459389772
1984,46-65 J.,Hessen,39.0,0.005920205920205921,12164,0.004556888778955017,0.007283523061456824
1984,30-45 J.,Baden-Wuerttemberg,145.0,0.005920205920205921,12164,0.004556888778955017,0.007283523061456824
1984,17-29 J.,Hessen,39.0,0.005577005577005577,12164,0.0042535664079216,0.006900444746089555
1984,17-29 J.,Berlin,0.0,0.005491205491205491,12164,0.004177929430645358,0.006804481551765624
1984,46-65 J.,Hamburg,0.0,0.004719004719004719,12164,0.003501092669762765,0.005936916768246673
1984,46-65 J.,Nordrhein-Westfalen,145.0,0.004633204633204633,12164,0.0034263632857505283,0.005840045980658738
1984,17-29 J.,Hamburg,0.0,0.004204204204204204,12164,0.003054344351440602,0.005354064056967807
1984,46-65 J.,Baden-Wuerttemberg,145.0,0.0039468039468039465,12164,0.0028325558288540475,0.005061052064753845
1984,66 und älter,Berlin,0.0,0.0039468039468039465,12164,0.0028325558288540475,0.005061052064753845
