year,age_gr,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Germany,0.009240373626663691,87,10941,0.009212881973346127,0.009267865279981255
1984,17-29 y.,Hamburg,Germany,0.005389538585664689,49,10941,0.0053685020487615545,0.005410575122567823
1984,17-29 y.,Lower Saxony,Germany,0.028536058254061095,280,10941,0.028488219233835297,0.028583897274286892
1984,17-29 y.,North Rhine-Westphalia,Germany,0.06726105798251102,668,10941,0.06718909090880443,0.0673330250562176
1984,17-29 y.,North Rhine-Westphalia,Southern Europe,0.001846512247227119,114,10941,0.001834177032814048,0.0018588474616401901
1984,17-29 y.,North Rhine-Westphalia,Western Asia,0.0033522210456609653,148,10941,0.0033356133599278218,0.003368828731394109
1984,17-29 y.,Hesse,Germany,0.020913165581211465,218,10941,0.02087205132521291,0.02095427983721002
1984,17-29 y.,Hesse,Southern Europe,0.0009934225824274221,65,10941,0.0009843710287712579,0.0010024741360835864
1984,17-29 y.,Hesse,Western Asia,0.0014546200967174767,77,10941,0.0014436696802325912,0.0014655705132023621
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.020317058522230848,199,10941,0.020276522126492277,0.02035759491796942
1984,17-29 y.,Baden-Wuerttemberg,Germany,0.03505920126670668,392,10941,0.035006353908068895,0.03511204862534447
1984,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.0017063995997289888,131,10941,0.0016945407803026858,0.001718258419155292
1984,17-29 y.,Baden-Wuerttemberg,Western Asia,0.0015883900389717064,96,10941,0.0015769479497213027,0.00159983212822211
1984,17-29 y.,Bavaria,Germany,0.045839752206376316,464,10941,0.04577966199489192,0.045899842417860715
1984,17-29 y.,Bavaria,Southern Europe,0.0007556522596581551,44,10941,0.0007477569569584532,0.0007635475623578571
1984,17-29 y.,Bavaria,Western Asia,0.0007630249695178107,38,10941,0.0007550912733339978,0.0007709586657016236
1984,17-29 y.,Berlin,Germany,0.006058297825009439,64,10941,0.006036001786377377,0.006080593863641501
1984,30-45 y.,Schleswig-Holstein,Germany,0.013236543543862571,120,10941,0.013203706370377016,0.013269380717348126
1984,30-45 y.,Hamburg,Germany,0.007186450512558439,71,10941,0.0071621808906972605,0.007210720134419617
1984,30-45 y.,Lower Saxony,Germany,0.030640291280663548,306,10941,0.030590773534492282,0.030689809026834814
1984,30-45 y.,Lower Saxony,Southern Europe,0.000483080760696682,40,10941,0.0004767671632480928,0.0004893943581452712
1984,30-45 y.,North Rhine-Westphalia,Germany,0.07045989859745316,703,10941,0.07038636648978037,0.07053343070512595
1984,30-45 y.,North Rhine-Westphalia,Southern Europe,0.0027397050439627968,173,10941,0.0027246864902839892,0.0027547235976416043
1984,30-45 y.,North Rhine-Westphalia,Western Asia,0.004020504716423478,144,10941,0.004002322893280129,0.0040386865395668275
1984,30-45 y.,Hesse,Germany,0.01966955416845474,199,10941,0.019629655771602396,0.01970945256530708
1984,30-45 y.,Hesse,Southern Europe,0.0013397390164935062,98,10941,0.0013292293017311467,0.0013502487312558656
1984,30-45 y.,Hesse,Western Asia,0.0009595345065090205,40,10941,0.0009506385268608136,0.0009684304861572275
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.014803556420481498,148,10941,0.01476885746580442,0.014838255375158576
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.0011010414102030656,42,10941,0.0010915126905631366,0.0011105701298429946
1984,30-45 y.,Baden-Wuerttemberg,Germany,0.03583988631327815,396,10941,0.03578647542084164,0.03589329720571466
1984,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.002252271100812254,189,10941,0.0022386506134227484,0.0022658915882017598
1984,30-45 y.,Baden-Wuerttemberg,Western Asia,0.0014982885961852734,69,10941,0.001487175269368522,0.001509401923002025
1984,30-45 y.,Bavaria,Germany,0.045570262125354616,471,10941,0.045510340347955466,0.045630183902753765
1984,30-45 y.,Bavaria,Southern Europe,0.0017919731482416974,104,10941,0.001779821135392146,0.0018041251610912488
1984,30-45 y.,Bavaria,Western Asia,0.0013263272518222603,45,10941,0.0013158702041143478,0.0013367842995301727
1984,30-45 y.,Berlin,Germany,0.00829170778559311,88,10941,0.008265653095680394,0.008317762475505827
1984,46-65 y.,Schleswig-Holstein,Germany,0.011854795682741134,95,10941,0.011823697904476096,0.011885893461006172
1984,46-65 y.,Hamburg,Germany,0.0068456446998906035,55,10941,0.006821953476084358,0.006869335923696849
1984,46-65 y.,Lower Saxony,Germany,0.034805100223978085,298,10941,0.034752437793859114,0.034857762654097055
1984,46-65 y.,North Rhine-Westphalia,Germany,0.07862035418209774,663,10941,0.0785430222702309,0.07869768609396459
1984,46-65 y.,North Rhine-Westphalia,Southern Europe,0.002231690349289017,141,10941,0.002218132095372136,0.0022452486032058985
1984,46-65 y.,North Rhine-Westphalia,Western Asia,0.0011995253670822933,54,10941,0.0011895801096179362,0.0012094706245466503
1984,46-65 y.,Hesse,Germany,0.029938208931420598,264,10941,0.029889244067802908,0.029987173795038288
1984,46-65 y.,Hesse,Southern Europe,0.0011014832398483802,69,10941,0.001091952610649463,0.0011110138690472973
1984,46-65 y.,Hesse,Western Asia,0.0005919464248546771,35,10941,0.0005849579152611616,0.0005989349344481927
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.02719048261637754,245,10941,0.027143752775110757,0.027237212457644325
1984,46-65 y.,Baden-Wuerttemberg,Germany,0.039778727329713645,381,10941,0.039722573026073585,0.039834881633353705
1984,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.0013875086234278317,136,10941,0.0013768134388285529,0.0013982038080271105
1984,46-65 y.,Baden-Wuerttemberg,Western Asia,0.000794140865268626,46,10941,0.0007860471448091922,0.0008022345857280598
1984,46-65 y.,Bavaria,Germany,0.05552505408810933,483,10941,0.05545925624485349,0.05559085193136517
1984,46-65 y.,Bavaria,Southern Europe,0.0011049617887144828,70,10941,0.0010954161388553932,0.0011145074385735725
1984,46-65 y.,Berlin,Germany,0.010657675450576332,94,10941,0.010628171750659882,0.010687179150492781
1984,66 and older,Schleswig-Holstein,Germany,0.007125123225423115,44,10941,0.007100956634372374,0.007149289816473855
1984,66 and older,Hamburg,Germany,0.00730256596509889,46,10941,0.007278102490754814,0.007327029439442966
1984,66 and older,Lower Saxony,Germany,0.022517920508874804,151,10941,0.022475292947811077,0.02256054806993853
1984,66 and older,Bremen,Germany,0.004706713218190529,33,10941,0.00468704765681263,0.004726378779568429
1984,66 and older,North Rhine-Westphalia,Germany,0.04283014619701349,272,10941,0.04277197054937895,0.042888321844648025
1984,66 and older,Hesse,Germany,0.01446777964349443,96,10941,0.014433470624626918,0.014502088662361941
1984,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.014750981056563629,109,10941,0.014716342849783485,0.014785619263343772
1984,66 and older,Baden-Wuerttemberg,Germany,0.02741489425420435,207,10941,0.027367977383548726,0.027461811124859976
1984,66 and older,Bavaria,Germany,0.03344567958788546,228,10941,0.033394019506269204,0.03349733966950172
1984,66 and older,Berlin,Germany,0.007525533490466307,46,10941,0.007500702144551004,0.007550364836381611
1985,17-29 y.,Schleswig-Holstein,Germany,0.0087721803970719,74,9954,0.00874555834192577,0.008798802452218032
1985,17-29 y.,Hamburg,Germany,0.0061352905289391085,51,9954,0.006112996823335042,0.006157584234543175
1985,17-29 y.,Lower Saxony,Germany,0.029713642007312913,266,9954,0.029665165762907748,0.029762118251718078
1985,17-29 y.,North Rhine-Westphalia,Germany,0.0672914054237933,626,9954,0.06721988108540407,0.06736292976218254
1985,17-29 y.,North Rhine-Westphalia,Southern Europe,0.0015376335763549651,88,9954,0.001526447099265925,0.0015488200534440053
1985,17-29 y.,North Rhine-Westphalia,Western Asia,0.0028711270878045672,120,9954,0.002855851324703203,0.0028864028509059314
1985,17-29 y.,Hesse,Germany,0.020457210416011236,196,9954,0.02041679603117739,0.02049762480084508
1985,17-29 y.,Hesse,Southern Europe,0.0009527771915958309,53,9954,0.0009439689393159541,0.0009615854438757077
1985,17-29 y.,Hesse,Western Asia,0.0013430058605151244,68,9954,0.001332550279095419,0.00135346144193483
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.021135698291366963,197,9954,0.02109463340682739,0.021176763175906537
1985,17-29 y.,Baden-Wuerttemberg,Germany,0.03766424149667071,385,9954,0.037609887812673874,0.03771859518066755
1985,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.0018645250180980117,110,9954,0.0018522087278907656,0.0018768413083052578
1985,17-29 y.,Baden-Wuerttemberg,Western Asia,0.0014679668062678559,88,9954,0.0014570363024823192,0.0014788973100533925
