year,age_gr,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Germany,1.0,87,10941,1.0,1.0
1984,17-29 y.,Hamburg,Germany,1.0,49,10941,1.0,1.0
1984,17-29 y.,Lower Saxony,Germany,1.0,280,10941,1.0,1.0
1984,17-29 y.,North Rhine-Westphalia,Germany,0.9282535430839267,668,10941,0.9279780841005911,0.9285290020672623
1984,17-29 y.,North Rhine-Westphalia,Southern Europe,0.02548326754363741,114,10941,0.02531505994528487,0.02565147514198995
1984,17-29 y.,North Rhine-Westphalia,Western Asia,0.04626318937243588,148,10941,0.046038979123782214,0.04648739962108954
1984,17-29 y.,Hesse,Germany,0.895209072584692,218,10941,0.8946333034615097,0.8957848417078742
1984,17-29 y.,Hesse,Southern Europe,0.04252445213260849,65,10941,0.04214513059602777,0.04290377366918921
1984,17-29 y.,Hesse,Western Asia,0.06226647528269958,77,10941,0.06181222923816531,0.06272072132723384
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,199,10941,1.0,1.0
1984,17-29 y.,Baden-Wuerttemberg,Germany,0.9140952594261532,392,10941,0.9136841372007698,0.9145063816515366
1984,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.044490796379899285,131,10941,0.04418830069141329,0.04479329206838528
1984,17-29 y.,Baden-Wuerttemberg,Western Asia,0.04141394419394737,96,10941,0.041121626225058765,0.04170626216283598
1984,17-29 y.,Bavaria,Germany,0.9679322720943976,464,10941,0.967699661293469,0.9681648828953262
1984,17-29 y.,Bavaria,Southern Europe,0.015956024485281644,44,10941,0.015790583580269243,0.016121465390294045
1984,17-29 y.,Bavaria,Western Asia,0.01611170342032084,38,10941,0.015945470542498983,0.016277936298142694
1984,17-29 y.,Berlin,Germany,1.0,64,10941,1.0,1.0
1984,30-45 y.,Schleswig-Holstein,Germany,1.0,120,10941,1.0,1.0
1984,30-45 y.,Hamburg,Germany,1.0,71,10941,1.0,1.0
1984,30-45 y.,Lower Saxony,Germany,0.9844785211559112,306,10941,0.984277195885295,0.9846798464265273
1984,30-45 y.,Lower Saxony,Southern Europe,0.015521478844088941,40,10941,0.015320153573472772,0.01572280411470511
1984,30-45 y.,North Rhine-Westphalia,Germany,0.9124553189039915,703,10941,0.9121630871363349,0.912747550671648
1984,30-45 y.,North Rhine-Westphalia,Southern Europe,0.035479166012911456,173,10941,0.03528789496080649,0.03567043706501642
1984,30-45 y.,North Rhine-Westphalia,Western Asia,0.05206551508309705,144,10941,0.051835809799416904,0.052295220366777195
1984,30-45 y.,Hesse,Germany,0.895339270929936,199,10941,0.8947458618384497,0.8959326800214223
1984,30-45 y.,Hesse,Southern Europe,0.060983637147578575,98,10941,0.06051975063841528,0.061447523656741866
1984,30-45 y.,Hesse,Western Asia,0.043677091922485346,40,10941,0.04328090727886299,0.044073276566107704
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.9307721313091715,148,10941,0.9301938052489269,0.931350457369416
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.06922786869082842,42,10941,0.06864954263058387,0.06980619475107297
1984,30-45 y.,Baden-Wuerttemberg,Germany,0.9052660408012562,396,10941,0.9048431602580334,0.905688921344479
1984,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.05688925808584421,189,10941,0.05655477572040604,0.05722374045128238
1984,30-45 y.,Baden-Wuerttemberg,Western Asia,0.03784470111289965,69,10941,0.03756915018808946,0.038120252037709836
1984,30-45 y.,Bavaria,Germany,0.9359541494280919,471,10941,0.9356353399297965,0.9362729589263872
1984,30-45 y.,Bavaria,Southern Europe,0.036804807028471456,104,10941,0.036559636709700714,0.0370499773472422
1984,30-45 y.,Bavaria,Western Asia,0.027241043543436545,45,10941,0.027029074248491478,0.027453012838381613
1984,30-45 y.,Berlin,Germany,1.0,88,10941,1.0,1.0
1984,46-65 y.,Schleswig-Holstein,Germany,1.0,95,10941,1.0,1.0
1984,46-65 y.,Hamburg,Germany,1.0,55,10941,1.0,1.0
1984,46-65 y.,Lower Saxony,Germany,1.0,298,10941,1.0,1.0
1984,46-65 y.,North Rhine-Westphalia,Germany,0.9581822051593029,663,10941,0.957981419306629,0.9583829910119768
1984,46-65 y.,North Rhine-Westphalia,Southern Europe,0.02719863071542105,141,10941,0.02703547056322323,0.02736179086761887
1984,46-65 y.,North Rhine-Westphalia,Western Asia,0.014619164125276226,54,10941,0.01449877373519235,0.014739554515360102
1984,46-65 y.,Hesse,Germany,0.9464640549822614,264,10941,0.9461004030526416,0.9468277069118811
1984,46-65 y.,Hesse,Southern Europe,0.03482219982063665,69,10941,0.03452602859601602,0.03511837104525727
1984,46-65 y.,Hesse,Western Asia,0.01871374519710206,35,10941,0.018494823245497644,0.018932667148706478
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,245,10941,1.0,1.0
1984,46-65 y.,Baden-Wuerttemberg,Germany,0.948006913804948,381,10941,0.9476955050606569,0.948318322549239
1984,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.0330671154225446,136,10941,0.03281630327118777,0.033317927573901424
1984,46-65 y.,Baden-Wuerttemberg,Western Asia,0.01892597077250738,46,10941,0.018734839291639167,0.019117102253375595
1984,46-65 y.,Bavaria,Germany,0.9804880544070853,483,10941,0.9803210530338855,0.9806550557802851
1984,46-65 y.,Bavaria,Southern Europe,0.019511945592914717,70,10941,0.019344944219714905,0.019678946966114528
1984,46-65 y.,Berlin,Germany,1.0,94,10941,1.0,1.0
1984,66 and older,Schleswig-Holstein,Germany,1.0,44,10941,1.0,1.0
1984,66 and older,Hamburg,Germany,1.0,46,10941,1.0,1.0
1984,66 and older,Lower Saxony,Germany,1.0,151,10941,1.0,1.0
1984,66 and older,Bremen,Germany,1.0,33,10941,1.0,1.0
1984,66 and older,North Rhine-Westphalia,Germany,1.0,272,10941,1.0,1.0
1984,66 and older,Hesse,Germany,1.0,96,10941,1.0,1.0
1984,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,109,10941,1.0,1.0
1984,66 and older,Baden-Wuerttemberg,Germany,1.0,207,10941,1.0,1.0
1984,66 and older,Bavaria,Germany,1.0,228,10941,1.0,1.0
1984,66 and older,Berlin,Germany,1.0,46,10941,1.0,1.0
1985,17-29 y.,Schleswig-Holstein,Germany,1.0,74,9954,1.0,1.0
1985,17-29 y.,Hamburg,Germany,1.0,51,9954,1.0,1.0
1985,17-29 y.,Lower Saxony,Germany,1.0,266,9954,1.0,1.0
1985,17-29 y.,North Rhine-Westphalia,Germany,0.9385111513026146,626,9954,0.9382550222288625,0.9387672803763668
1985,17-29 y.,North Rhine-Westphalia,Southern Europe,0.0214453279573828,88,9954,0.02129087370378596,0.021599782210979645
1985,17-29 y.,North Rhine-Westphalia,Western Asia,0.04004352074000256,120,9954,0.03983447906378819,0.04025256241621693
1985,17-29 y.,Hesse,Germany,0.8990997358071837,196,9954,0.8985296609645126,0.8996698106498549
1985,17-29 y.,Hesse,Southern Europe,0.04187480618454482,53,9954,0.0414956926193484,0.042253919749741235
1985,17-29 y.,Hesse,Western Asia,0.05902545800827161,68,9954,0.058579400957010086,0.05947151505953313
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,197,9954,1.0,1.0
1985,17-29 y.,Baden-Wuerttemberg,Germany,0.9187132350699787,385,9954,0.918327910821273,0.9190985593186844
1985,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.04547984356454252,110,9954,0.045186059343133377,0.04577362778595167
1985,17-29 y.,Baden-Wuerttemberg,Western Asia,0.03580692136547867,88,9954,0.035544927012859,0.03606891571809833
1985,17-29 y.,Bavaria,Germany,0.9845263780233768,441,9954,0.984366845856741,0.9846859101900127
1985,17-29 y.,Bavaria,Southern Europe,0.015473621976623036,35,9954,0.015314089809987101,0.01563315414325897
