year,region_origin,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Germany,30-45 y.,North Rhine-Westphalia,0.08182029795158287,16099,0.07758629658994953,0.0860542993132162
1984,Germany,46-65 y.,North Rhine-Westphalia,0.07716480446927375,16099,0.07304261142689494,0.08128699751165255
1984,Germany,18-29 y.,North Rhine-Westphalia,0.07192737430167598,16099,0.06793625503489464,0.07591849356845731
1984,Germany,46-65 y.,Bavaria,0.05621508379888268,16099,0.052656972175877094,0.05977319542188827
1984,Germany,30-45 y.,Bavaria,0.054818435754189945,16099,0.051302203433209646,0.058334668075170244
1984,Germany,18-29 y.,Bavaria,0.04958100558659218,16099,0.046227709978295686,0.05293430119488868
1984,Germany,30-45 y.,Baden-Wuerttemberg,0.046089385474860335,16099,0.04285038567900733,0.04932838527071334
1984,Germany,46-65 y.,Baden-Wuerttemberg,0.04434357541899441,16099,0.04116360656223415,0.04752354427575468
1984,Germany,18-29 y.,Baden-Wuerttemberg,0.041783054003724396,16099,0.03869212781098333,0.04487398019646546
1984,Germany,30-45 y.,Lower Saxony,0.0356145251396648,16099,0.03275169533127071,0.038477354948058894
1984,Germany,46-65 y.,Lower Saxony,0.03468342644320298,16099,0.03185690359544434,0.03750994929096162
1984,Germany,66 and older,North Rhine-Westphalia,0.03165735567970205,16099,0.02895272189943393,0.03436198945997017
1984,Germany,46-65 y.,Hesse,0.030726256983240222,16099,0.028060413334706356,0.033392100631774085
1984,Germany,18-29 y.,Lower Saxony,0.029445996275605214,16099,0.026834558991675604,0.032057433559534824
1984,Germany,46-65 y.,"Rhineland-Palatinate, Saarland",0.02851489757914339,16099,0.025943847110512595,0.031085948047774186
1984,Germany,66 and older,Bavaria,0.02653631284916201,16099,0.024053541137902663,0.02901908456042136
1984,Germany,66 and older,Baden-Wuerttemberg,0.02409217877094972,16099,0.021723538771327496,0.026460818770571944
1984,Germany,30-45 y.,Hesse,0.023161080074487896,16099,0.02083755425627341,0.02548460589270238
1984,Germany,18-29 y.,Hesse,0.02281191806331471,16099,0.020505560686119497,0.025118275440509926
1984,Germany,18-29 y.,"Rhineland-Palatinate, Saarland",0.021298882681564244,16099,0.019068599168728075,0.023529166194400413
1984,Germany,66 and older,Lower Saxony,0.017574487895716945,16099,0.015544713468556428,0.01960426232287746
1984,Germany,30-45 y.,"Rhineland-Palatinate, Saarland",0.01722532588454376,16099,0.015215458869482917,0.019235192899604604
1984,Germany,30-45 y.,Schleswig-Holstein,0.013966480446927373,16099,0.012153696905998384,0.015779263987856364
1984,Germany,66 and older,"Rhineland-Palatinate, Saarland",0.012686219739292365,16099,0.010957397521195173,0.014415041957389558
1984,Germany,66 and older,Hesse,0.0111731843575419,16099,0.009549486486668087,0.012796882228415712
1984,Germany,46-65 y.,Schleswig-Holstein,0.011056797020484172,16099,0.00944148299280393,0.012672111048164413
1984,Germany,46-65 y.,Berlin,0.010940409683426444,16099,0.009333525252184791,0.012547294114668097
1984,Germany,30-45 y.,Berlin,0.010242085661080074,16099,0.008686781569023798,0.01179738975313635
1984,Germany,18-29 y.,Schleswig-Holstein,0.009078212290502794,16099,0.007613081224385718,0.010543343356619871
1984,Germany,30-45 y.,Hamburg,0.008263500931098696,16099,0.006865083560946629,0.009661918301250764
1984,Germany,18-29 y.,Berlin,0.006866852886405959,16099,0.005591180274735478,0.008142525498076439
1984,Germany,46-65 y.,Hamburg,0.006401303538175047,16099,0.005169344300851212,0.007633262775498881
1984,Germany,66 and older,Hamburg,0.005353817504655494,16099,0.004226561096353767,0.006481073912957221
1984,Germany,66 and older,Berlin,0.005353817504655494,16099,0.004226561096353767,0.006481073912957221
1984,Germany,66 and older,Schleswig-Holstein,0.005121042830540037,16099,0.004018435316449827,0.006223650344630247
1984,Germany,18-29 y.,Hamburg,0.005004655493482309,16099,0.00391458586590231,0.006094725121062308
1984,Germany,66 and older,Bremen,0.003840782122905028,16099,0.0028852818048853137,0.004796282440924742
