year,migback,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Germany,1.0,16099,1.0,1.0
1984,Direct migration background,West,Southern Europe,0.5527234636871509,16099,0.5450428021092006,0.5604041252651011
1984,Direct migration background,West,Western Asia,0.3613826815642458,16099,0.3539617122605548,0.3688036508679368
1984,Direct migration background,West,Eastern Europe,0.04224860335195531,16099,0.039141260340793585,0.04535594636311703
1984,Direct migration background,West,Western Europe,0.023743016759776536,16099,0.021391182852736404,0.026094850666816667
1984,Direct migration background,West,Northern America,0.006284916201117319,16099,0.0050641364756928405,0.007505695926541797
1984,Direct migration background,West,Latin America and the Caribbean,0.005237430167597765,16099,0.0041224286418186165,0.006352431693376914
1984,Direct migration background,West,Northern Europe,0.0024441340782122905,16099,0.0016813743633459343,0.0032068937930786467
1984,Direct migration background,West,Southern Asia,0.0017458100558659217,16099,0.0011009348383376762,0.002390685273394167
1984,Direct migration background,West,South-Eastern Asia,0.0013966480446927375,16099,0.0008197532507826858,0.001973542838602789
1984,Direct migration background,West,Sub-Saharan Africa,0.001047486033519553,16099,0.0005477931506889886,0.0015471789163501175
1984,Direct migration background,West,Central Asia,0.0006983240223463687,16099,0.00029025519492248945,0.001106392849770248
1984,Direct migration background,West,Australia and New Zealand,0.0006983240223463687,16099,0.00029025519492248945,0.001106392849770248
1984,Direct migration background,West,Eastern Asia,0.00034916201117318437,16099,6.056337026983619e-05,0.0006377606520765325
1984,Indirect migration background,West,Germany,1.0,16099,1.0,1.0
1985,No migration background,West,Germany,1.0,14443,1.0,1.0
1985,Direct migration background,West,Southern Europe,0.5529747351263243,14443,0.5448661319913795,0.5610833382612692
1985,Direct migration background,West,Western Asia,0.3537082314588427,14443,0.34591057205813847,0.361505890859547
1985,Direct migration background,West,Eastern Europe,0.0488997555012225,14443,0.045382581483756776,0.05241692951868822
1985,Direct migration background,West,Western Europe,0.026487367563162185,14443,0.02386847573482545,0.02910625939149892
1985,Direct migration background,West,Latin America and the Caribbean,0.005297473512632437,14443,0.004113591633391565,0.006481355391873309
1985,Direct migration background,West,Northern America,0.004482477587612062,14443,0.0033930186064836734,0.00557193656874045
1985,Direct migration background,West,Northern Europe,0.0028524857375713123,14443,0.001982686921828679,0.0037222845533139456
