syear,migback,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1984,No migration background,West,0.0,0.7438867438867439,12164,0.7361298597549181,0.7516436280185698
1984,Direct migration background,West,39.0,0.13573573573573575,12164,0.12964894677457947,0.14182252469689202
1984,Direct migration background,West,145.0,0.08854568854568855,12164,0.08349711104908097,0.09359426604229612
1984,Indirect migration background,West,0.0,0.010725010725010725,12164,0.008894487481063171,0.012555533968958279
1984,Direct migration background,West,151.0,0.010381810381810382,12164,0.008580501267579038,0.012183119496041726
1984,Direct migration background,West,155.0,0.005834405834405834,12164,0.004480945452976586,0.007187866215835083
1984,Direct migration background,West,21.0,0.0015444015444015444,12164,0.0008465511030910565,0.002242251985712032
1984,Direct migration background,West,419.0,0.001287001287001287,12164,0.0006498717966101244,0.0019241307773924495
1984,Direct migration background,West,154.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,Direct migration background,West,34.0,0.000429000429000429,12164,6.099557030731596e-05,0.0007970052876935421
1984,Direct migration background,West,35.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,Direct migration background,West,202.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,Direct migration background,West,143.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Direct migration background,West,53.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Direct migration background,West,30.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1985,No migration background,West,0.0,0.7546812937393607,11026,0.7466498392497362,0.7627127482289852
1985,Direct migration background,West,39.0,0.12833364857196897,11026,0.12209066073526262,0.13457663640867532
1985,Direct migration background,West,145.0,0.08208814072252696,11026,0.07696439253976348,0.08721188890529044
1985,Indirect migration background,West,0.0,0.013240022697181766,11026,0.01110650030533263,0.015373545089030901
1985,Direct migration background,West,151.0,0.011348590883298657,11026,0.009371440778435833,0.01332574098816148
1985,Direct migration background,West,155.0,0.006147153395120106,11026,0.004688187481055418,0.007606119309184794
1985,Direct migration background,West,419.0,0.0012294306790240211,11026,0.0005753490239998593,0.001883512334048183
1985,Direct migration background,West,21.0,0.0010402874976357102,11026,0.0004385629159310607,0.0016420120793403598
1985,Direct migration background,West,154.0,0.0006620011348590884,11026,0.00018190009685883316,0.0011421021728593435
1985,Direct migration background,West,34.0,0.0004728579534707774,11026,6.706012158681996e-05,0.0008786557853547349
1985,Direct migration background,West,143.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Direct migration background,West,202.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Direct migration background,West,35.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Direct migration background,West,53.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1986,No migration background,West,0.0,0.7495564754583087,10583,0.7413016336128053,0.7578113173038121
1986,Direct migration background,West,39.0,0.12763650699783166,10583,0.12127898502444155,0.13399402897122178
1986,Direct migration background,West,145.0,0.08476246796767199,10583,0.0794558187508003,0.09006911718454369
1986,Indirect migration background,West,0.0,0.015079834417504436,10583,0.01275789719099135,0.017401771644017523
1986,Direct migration background,West,151.0,0.011925882121032919,10583,0.009857686134023495,0.013994078108042343
1986,Direct migration background,West,155.0,0.006012221565148827,10583,0.004539367614178326,0.007485075516119328
1986,Direct migration background,West,419.0,0.0013798541297062883,10583,0.0006726115107268468,0.00208709674868573
1986,Direct migration background,West,21.0,0.0012812931204415534,10583,0.00059974344896815,0.0019628427919149566
1986,Direct migration background,West,154.0,0.000788488074117879,10583,0.00025370463198539153,0.0013232715162503665
1986,Direct migration background,West,34.0,0.0005913660555884093,10583,0.00012818432825443296,0.0010545477829223856
1986,Direct migration background,West,35.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,Direct migration background,West,53.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Direct migration background,West,143.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Direct migration background,West,202.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1987,No migration background,West,0.0,0.7451841501147819,10452,0.7368300169348532,0.7535382832947106
1987,Direct migration background,West,39.0,0.12735801976245134,10452,0.12096674378979155,0.13374929573511113
1987,Direct migration background,West,145.0,0.08713444455534484,10452,0.08172746515990116,0.09254142395078853
1987,Indirect migration background,West,0.0,0.01726719233456433,10452,0.014769810424780072,0.019764574244348583
1987,Direct migration background,West,151.0,0.012576105399740493,10452,0.010439711784791937,0.014712499014689049
1987,Direct migration background,West,155.0,0.00528994909671624,10452,0.003899258972960628,0.006680639220471851
1987,Direct migration background,West,419.0,0.0013973450444156104,10452,0.0006811941172028164,0.0021134959716284044
1987,Direct migration background,West,21.0,0.0012975346841002096,10452,0.0006073998961412563,0.0019876694720591627
1987,Direct migration background,West,154.0,0.0007984828825232059,10452,0.000256961364653248,0.0013400044003931636
1987,Direct migration background,West,35.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,Direct migration background,West,34.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,Direct migration background,West,202.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Direct migration background,West,143.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Direct migration background,West,53.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,Direct migration background,West,15.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1988,No migration background,West,0.0,0.7398662766402005,9970,0.7312546848110668,0.7484778684693343
1988,Direct migration background,West,39.0,0.12473882156289177,9970,0.11825280365136946,0.1312248394744141
1988,Direct migration background,West,145.0,0.08900961136648558,9970,0.08341997131502234,0.09459925141794882
1988,Indirect migration background,West,0.0,0.022983702465524447,9970,0.020042198814684997,0.025925206116363897
1988,Direct migration background,West,151.0,0.013058921855411618,9970,0.010830446854919556,0.01528739685590368
1988,Direct migration background,West,155.0,0.00532804011700794,9970,0.003899040300955045,0.006757039933060835
1988,Direct migration background,West,419.0,0.0014625992478061011,9970,0.000712440232041027,0.0022127582635711753
1988,Direct migration background,West,21.0,0.0011491851232762224,9970,0.0004841358795419906,0.0018142343670104542
1988,Direct migration background,West,154.0,0.0007312996239030506,9970,0.00020066289213232504,0.001261936355673776
1988,Direct migration background,West,202.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,Direct migration background,West,35.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,Direct migration background,West,143.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,Direct migration background,West,53.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,Direct migration background,West,34.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,Direct migration background,West,15.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1989,No migration background,West,0.0,0.7337494619027121,9662,0.7249360980550378,0.7425628257503863
1989,Direct migration background,West,39.0,0.12279380111924236,9662,0.11624952488819557,0.12933807735028915
1989,Direct migration background,West,145.0,0.09201463624623332,9662,0.08625108132979128,0.09777819116267536
1989,Indirect migration background,West,0.0,0.02755058114507103,9662,0.024286796856652703,0.030814365433489355
1989,Direct migration background,West,151.0,0.013882910030133448,9662,0.011549843883043653,0.016215976177223243
1989,Direct migration background,West,155.0,0.005165733964700818,9662,0.0037363005147421804,0.006595167414659455
1989,Direct migration background,West,419.0,0.0013990529487731382,9662,0.0006537452331797117,0.002144360664366565
1989,Direct migration background,West,21.0,0.0011838140335772708,9662,0.0004981567676986996,0.001869471299455842
1989,Direct migration background,West,154.0,0.0006457167455876022,9662,0.00013918890759556418,0.0011522445835796403
1989,Direct migration background,West,35.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,Direct migration background,West,202.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,Direct migration background,West,143.0,0.0003228583727938011,9662,-3.536874797052355e-05,0.0006810854935581258
1989,Direct migration background,West,53.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,Direct migration background,West,34.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1990,No migration background,West,0.0,0.49408173900096775,13886,0.48576588090000566,0.5023975971019299
1990,No migration background,East,0.0,0.3186183279982134,13886,0.31086839243051556,0.3263682635659112
1990,Direct migration background,West,39.0,0.08233454924439812,13886,0.07776260697746984,0.0869064915113264
1990,Direct migration background,West,145.0,0.061341472493113974,13886,0.05735031923884587,0.06533262574738208
1990,Indirect migration background,West,0.0,0.02181195563165339,13886,0.01938240491733061,0.02424150634597617
1990,Direct migration background,West,151.0,0.009528772426114792,13886,0.007912900631121033,0.011144644221108552
1990,Direct migration background,East,151.0,0.004615499143899352,13886,0.0034881141098439435,0.0057428841779547605
1990,Direct migration background,West,155.0,0.0037221767289510907,13886,0.002709300876800309,0.004735052581101872
1990,Direct migration background,West,419.0,0.0009677659495272835,13886,0.0004505851297493109,0.0014849467693052562
1990,Direct migration background,West,21.0,0.00081887888036924,13886,0.0003431062707318821,0.0012946514900065978
1990,Direct migration background,West,154.0,0.0005955482766321745,13886,0.00018976269013905002,0.001001333863125299
1990,Direct migration background,West,202.0,0.00029777413831608726,13886,1.0797655401644196e-05,0.0005847506212305303
1990,Direct migration background,West,35.0,0.00029777413831608726,13886,1.0797655401644196e-05,0.0005847506212305303
1990,Direct migration background,West,143.0,0.00022333060373706543,13886,-2.520757402452124e-05,0.0004718687814986521
1990,Direct migration background,West,53.0,0.00022333060373706543,13886,-2.520757402452124e-05,0.0004718687814986521
1990,Direct migration background,East,155.0,0.00022333060373706543,13886,-2.520757402452124e-05,0.0004718687814986521
1990,Direct migration background,West,34.0,0.00014888706915804363,13886,-5.405105819549633e-05,0.0003518251965115836
1990,Indirect migration background,East,0.0,0.00014888706915804363,13886,-5.405105819549633e-05,0.0003518251965115836
1991,No migration background,West,0.0,0.5034608655967141,13586,0.4950533076990943,0.5118684234943339
1991,No migration background,East,0.0,0.30387160568951094,13586,0.29613767989396766,0.3116055314850542
1991,Direct migration background,West,39.0,0.08093101087700616,13586,0.0763449289901217,0.08551709276389062
1991,Direct migration background,West,145.0,0.062371643721000986,13586,0.05830515822645489,0.06643812921554708
1991,Indirect migration background,West,0.0,0.02624172815090895,13586,0.023553710833794633,0.02892974546802327
1991,Direct migration background,West,151.0,0.010268502319920894,13586,0.008573296187191172,0.011963708452650617
1991,Direct migration background,East,151.0,0.004791967749296418,13586,0.003630721977363592,0.0059532135212292435
1991,Direct migration background,West,155.0,0.003803149007378109,13586,0.002768115238592477,0.004838182776163741
1991,Direct migration background,West,419.0,0.0009888187419183083,13586,0.00046030804051449517,0.0015173294433221214
1991,Direct migration background,West,154.0,0.0007606298014756218,13586,0.00029704231646655383,0.0012242172864846898
1991,Direct migration background,West,21.0,0.0007606298014756218,13586,0.00029704231646655383,0.0012242172864846898
1991,Direct migration background,West,35.0,0.00030425192059024874,13586,1.0986503181519718e-05,0.0005975173379989778
1991,Direct migration background,West,202.0,0.00030425192059024874,13586,1.0986503181519718e-05,0.0005975173379989778
1991,Direct migration background,West,34.0,0.00022818894044268655,13586,-2.5796022899781648e-05,0.00048217390378515475
