year,migback,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Germany,1.00000,8673,11605,1.00000,1.00000
1984,Direct migration background,West,Southern Europe,0.35459,1583,11605,0.35406,0.35513
1984,Direct migration background,West,Western Asia,0.35541,1035,11605,0.35488,0.35595
1984,Direct migration background,West,Eastern Europe,0.18888,121,11605,0.18844,0.18932
1984,Direct migration background,West,Western Europe,0.10112,68,11605,0.10078,0.10145
1984,Indirect migration background,West,Germany,1.00000,125,11605,1.00000,1.00000
1985,No migration background,West,Germany,1.00000,7980,10530,1.00000,1.00000
1985,Direct migration background,West,Southern Europe,0.36718,1357,10530,0.36664,0.36772
1985,Direct migration background,West,Western Asia,0.32089,868,10530,0.32037,0.32141
1985,Direct migration background,West,Eastern Europe,0.20316,120,10530,0.20271,0.20361
1985,Direct migration background,West,Western Europe,0.10876,65,10530,0.10841,0.10911
1985,Indirect migration background,West,Germany,1.00000,140,10530,1.00000,1.00000
1986,No migration background,West,Germany,1.00000,7605,10097,1.00000,1.00000
1986,Direct migration background,West,Southern Europe,0.36092,1295,10097,0.36040,0.36145
1986,Direct migration background,West,Western Asia,0.32089,862,10097,0.32038,0.32140
1986,Direct migration background,West,Eastern Europe,0.21666,121,10097,0.21621,0.21711
1986,Direct migration background,West,Western Europe,0.10153,61,10097,0.10120,0.10186
1986,Indirect migration background,West,Germany,1.00000,153,10097,1.00000,1.00000
1987,No migration background,West,Germany,1.00000,7467,9970,1.00000,1.00000
1987,Direct migration background,West,Southern Europe,0.36446,1276,9970,0.36395,0.36498
1987,Direct migration background,West,Western Asia,0.33076,875,9970,0.33026,0.33127
1987,Direct migration background,West,Eastern Europe,0.21743,126,9970,0.21699,0.21787
1987,Direct migration background,West,Western Europe,0.08734,53,9970,0.08704,0.08764
1987,Indirect migration background,West,Germany,1.00000,173,9970,1.00000,1.00000
1988,No migration background,West,Germany,1.00000,7083,9526,1.00000,1.00000
1988,Direct migration background,West,Southern Europe,0.34724,1194,9526,0.34673,0.34776
1988,Direct migration background,West,Western Asia,0.32574,853,9526,0.32523,0.32625
1988,Direct migration background,West,Eastern Europe,0.23860,125,9526,0.23814,0.23906
1988,Direct migration background,West,Western Europe,0.08842,51,9526,0.08811,0.08872
1988,Indirect migration background,West,Germany,1.00000,220,9526,1.00000,1.00000
1989,No migration background,West,Germany,1.00000,6819,9249,1.00000,1.00000
1989,Direct migration background,West,Southern Europe,0.35037,1141,9249,0.34987,0.35086
1989,Direct migration background,West,Western Asia,0.33089,855,9249,0.33040,0.33137
1989,Direct migration background,West,Eastern Europe,0.23413,129,9249,0.23370,0.23457
1989,Direct migration background,West,Western Europe,0.08461,48,9249,0.08432,0.08490
1989,Indirect migration background,West,Germany,1.00000,257,9249,1.00000,1.00000
1990,No migration background,West,Germany,1.00000,6638,13385,1.00000,1.00000
1990,No migration background,East,Germany,1.00000,4283,13385,1.00000,1.00000
1990,Direct migration background,West,Southern Europe,0.35464,1107,13385,0.35417,0.35512
1990,Direct migration background,West,Western Asia,0.33426,824,13385,0.33379,0.33473
1990,Direct migration background,West,Eastern Europe,0.22381,128,13385,0.22340,0.22423
1990,Direct migration background,West,Western Europe,0.08728,50,13385,0.08700,0.08756
1990,Direct migration background,East,Eastern Europe,1.00000,62,13385,1.00000,1.00000
1990,Indirect migration background,West,Germany,1.00000,293,13385,1.00000,1.00000
1991,No migration background,West,Germany,1.00000,6620,13093,1.00000,1.00000
1991,No migration background,East,Germany,1.00000,3996,13093,1.00000,1.00000
1991,Direct migration background,West,Southern Europe,0.35131,1064,13093,0.35085,0.35177
1991,Direct migration background,West,Western Asia,0.34449,820,13093,0.34403,0.34494
1991,Direct migration background,West,Eastern Europe,0.21838,135,13093,0.21798,0.21877
1991,Direct migration background,West,Western Europe,0.08583,50,13093,0.08556,0.08610
1991,Direct migration background,East,Eastern Europe,1.00000,63,13093,1.00000,1.00000
1991,Indirect migration background,West,Germany,1.00000,345,13093,1.00000,1.00000
1992,No migration background,West,Germany,1.00000,6538,12841,1.00000,1.00000
1992,No migration background,East,Germany,1.00000,3821,12841,1.00000,1.00000
1992,Direct migration background,West,Southern Europe,0.36293,1025,12841,0.36249,0.36337
1992,Direct migration background,West,Western Asia,0.33934,808,12841,0.33891,0.33978
1992,Direct migration background,West,Eastern Europe,0.20037,136,12841,0.20000,0.20074
1992,Direct migration background,West,Western Europe,0.09736,52,12841,0.09709,0.09763
1992,Direct migration background,East,Eastern Europe,1.00000,65,12841,1.00000,1.00000
1992,Indirect migration background,West,Germany,1.00000,396,12841,1.00000,1.00000
1993,No migration background,West,Germany,1.00000,6477,12645,1.00000,1.00000
1993,No migration background,East,Germany,1.00000,3681,12645,1.00000,1.00000
1993,Direct migration background,West,Southern Europe,0.37198,1008,12645,0.37155,0.37241
