year,migback,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Germany,1.0,8673,11605,1.0,1.0
1984,Direct migration background,West,Southern Europe,0.3545918685531721,1583,11605,0.35405769151306915,0.35512604559327504
1984,Direct migration background,West,Western Asia,0.3554107368527816,1035,11605,0.3548762827439221,0.35594519096164107
1984,Direct migration background,West,Eastern Europe,0.18888091607079466,121,11605,0.18844385717435863,0.18931797496723068
1984,Direct migration background,West,Western Europe,0.10111647852325167,68,11605,0.10077983807799795,0.1014531189685054
1984,Indirect migration background,West,Germany,1.0,125,11605,1.0,1.0
1985,No migration background,West,Germany,1.0,7980,10530,1.0,1.0
1985,Direct migration background,West,Southern Europe,0.36718203226447554,1357,10530,0.36664286354427444,0.36772120098467664
1985,Direct migration background,West,Western Asia,0.32089177490491444,868,10530,0.32036962720984463,0.32141392259998425
1985,Direct migration background,West,Eastern Europe,0.20316355427527805,120,10530,0.20271351328347173,0.20361359526708436
1985,Direct migration background,West,Western Europe,0.1087626385553319,65,10530,0.10841439656457569,0.10911088054608811
1985,Indirect migration background,West,Germany,1.0,140,10530,1.0,1.0
1986,No migration background,West,Germany,1.0,7605,10097,1.0,1.0
1986,Direct migration background,West,Southern Europe,0.3609210327580547,1295,10097,0.36039577495911224,0.3614462905569972
1986,Direct migration background,West,Western Asia,0.3208879614634734,862,10097,0.32037741346475873,0.3213985094621881
1986,Direct migration background,West,Eastern Europe,0.21666099058208776,121,10097,0.21621042875852625,0.21711155240564928
1986,Direct migration background,West,Western Europe,0.10153001519638422,61,10097,0.10119969269119226,0.10186033770157617
1986,Indirect migration background,West,Germany,1.0,153,10097,1.0,1.0
1987,No migration background,West,Germany,1.0,7467,9970,1.0,1.0
1987,Direct migration background,West,Southern Europe,0.3644628392274538,1276,9970,0.36395051124906724,0.3649751672058404
1987,Direct migration background,West,Western Asia,0.3307644239646512,875,9970,0.33026358296059277,0.33126526496870967
1987,Direct migration background,West,Eastern Europe,0.2174326746441473,126,9970,0.21699356373049736,0.21787178555779727
1987,Direct migration background,West,Western Europe,0.08734006216374762,53,9970,0.08703951529084682,0.08764060903664843
1987,Indirect migration background,West,Germany,1.0,173,9970,1.0,1.0
1988,No migration background,West,Germany,1.0,7083,9526,1.0,1.0
1988,Direct migration background,West,Southern Europe,0.34724105525574905,1194,9526,0.3467262202097833,0.34775589030171483
1988,Direct migration background,West,Western Asia,0.3257417274735916,853,9526,0.32523493985912416,0.326248515088059
1988,Direct migration background,West,Eastern Europe,0.23860068777130436,125,9526,0.23813977553407348,0.23906160000853524
1988,Direct migration background,West,Western Europe,0.08841652949935506,51,9526,0.08810952756917134,0.08872353142953879
1988,Indirect migration background,West,Germany,1.0,220,9526,1.0,1.0
1989,No migration background,West,Germany,1.0,6819,9249,1.0,1.0
1989,Direct migration background,West,Southern Europe,0.35036662584471606,1141,9249,0.34987377818707394,0.3508594735023582
1989,Direct migration background,West,Western Asia,0.33088739334213035,855,9249,0.3304013143137256,0.3313734723705351
1989,Direct migration background,West,Eastern Europe,0.2341345812961388,129,9249,0.23369713355434335,0.23457202903793423
1989,Direct migration background,West,Western Europe,0.08461139951701475,48,9249,0.08432390182902065,0.08489889720500886
1989,Indirect migration background,West,Germany,1.0,257,9249,1.0,1.0
1990,No migration background,West,Germany,1.0,6638,13385,1.0,1.0
1990,No migration background,East,Germany,1.0,4283,13385,1.0,1.0
1990,Direct migration background,West,Southern Europe,0.3546418223662266,1107,13385,0.35416711477490886,0.35511652995754434
1990,Direct migration background,West,Western Asia,0.3342605738434786,824,13385,0.3337924879976762,0.33472865968928106
1990,Direct migration background,West,Eastern Europe,0.22381406301332182,128,13385,0.2234004850752856,0.22422764095135805
1990,Direct migration background,West,Western Europe,0.0872835407769729,50,13385,0.08700347185994518,0.08756360969400061
1990,Direct migration background,East,Eastern Europe,1.0,62,13385,1.0,1.0
1990,Indirect migration background,West,Germany,1.0,293,13385,1.0,1.0
1991,No migration background,West,Germany,1.0,6620,13093,1.0,1.0
1991,No migration background,East,Germany,1.0,3996,13093,1.0,1.0
1991,Direct migration background,West,Southern Europe,0.3513092568317272,1064,13093,0.3508503712436582,0.3517681424197962
1991,Direct migration background,West,Western Asia,0.3444866402893521,820,13093,0.34402984908071144,0.3449434314979928
1991,Direct migration background,West,Eastern Europe,0.2183756309371649,135,13093,0.21797849251753082,0.21877276935679896
1991,Direct migration background,West,Western Europe,0.0858284719417558,50,13093,0.08555921289304036,0.08609773099047124
1991,Direct migration background,East,Eastern Europe,1.0,63,13093,1.0,1.0
1991,Indirect migration background,West,Germany,1.0,345,13093,1.0,1.0
1992,No migration background,West,Germany,1.0,6538,12841,1.0,1.0
1992,No migration background,East,Germany,1.0,3821,12841,1.0,1.0
1992,Direct migration background,West,Southern Europe,0.36292686675312064,1025,12841,0.3624855799331977,0.3633681535730436
1992,Direct migration background,West,Western Asia,0.33934236970793835,808,12841,0.33890783544782277,0.33977690396805393
1992,Direct migration background,West,Eastern Europe,0.20036795620445957,136,12841,0.20000060964180985,0.2007353027671093
1992,Direct migration background,West,Western Europe,0.09736280733448142,52,12841,0.09709074406824471,0.09763487060071814
1992,Direct migration background,East,Eastern Europe,1.0,65,12841,1.0,1.0
1992,Indirect migration background,West,Germany,1.0,396,12841,1.0,1.0
1993,No migration background,West,Germany,1.0,6477,12645,1.0,1.0
1993,No migration background,East,Germany,1.0,3681,12645,1.0,1.0
1993,Direct migration background,West,Southern Europe,0.3719822943767497,1008,12645,0.371554691050603,0.37240989770289634
1993,Direct migration background,West,Western Asia,0.3344126122622022,775,12645,0.333995226276938,0.3348299982474664
1993,Direct migration background,West,Eastern Europe,0.19303492878660775,137,12645,0.19268575686356093,0.19338410070965456
1993,Direct migration background,West,Western Europe,0.10057016457444037,51,12645,0.10030408458072496,0.10083624456815579
1993,Direct migration background,East,Eastern Europe,1.0,61,12645,1.0,1.0
1993,Indirect migration background,West,Germany,1.0,455,12645,1.0,1.0
1994,No migration background,West,Germany,1.0,6408,12430,1.0,1.0
1994,No migration background,East,Germany,1.0,3617,12430,1.0,1.0
1994,Direct migration background,West,Southern Europe,0.3829942176677098,963,12430,0.38257177748466403,0.38341665785075557
