year,migback,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Germany,0.9320932221726649,8673,11605,0.9320221603305067,0.9321642840148231
1984,Direct migration background,West,Southern Europe,0.022689346742918,1583,11605,0.02264728594208832,0.02273140754374768
1984,Direct migration background,West,Western Asia,0.022741743846276388,1035,11605,0.022699635636228906,0.02278385205632387
1984,Direct migration background,West,Eastern Europe,0.012085964112309071,121,11605,0.01205510023720471,0.012116827987413432
1984,Direct migration background,West,Western Europe,0.006470162025988046,68,11605,0.006447515673630553,0.006492808378345538
1984,Indirect migration background,West,Germany,0.003919561099843529,125,11605,0.003901912260492167,0.00393720993919489
1985,No migration background,West,Germany,0.9319566213983727,7980,10530,0.9318859586859012,0.9320272841108441
1985,Direct migration background,West,Southern Europe,0.023109540342292997,1357,10530,0.023067378642840662,0.023151702041745333
1985,Direct migration background,West,Western Asia,0.02019614459874697,868,10530,0.02015667130849473,0.020235617888999212
1985,Direct migration background,West,Eastern Europe,0.012786617919872569,120,10530,0.012755090902850775,0.012818144936894363
1985,Direct migration background,West,Western Europe,0.006845254839752812,65,10530,0.006822118066426959,0.006868391613078665
1985,Indirect migration background,West,Germany,0.005105820900961912,140,10530,0.005085821326567464,0.005125820475356361
1986,No migration background,West,Germany,0.9283276832118413,7605,10097,0.9282552094569286,0.928400156966754
1986,Direct migration background,West,Southern Europe,0.02382005006147702,1295,10097,0.023777205996702282,0.023862894126251758
1986,Direct migration background,West,Western Asia,0.021177949225555805,862,10097,0.021137496460303502,0.021218401990808107
1986,Direct migration background,West,Eastern Europe,0.014299182296461373,121,10097,0.014265825637057326,0.01433253895586542
1986,Direct migration background,West,Western Europe,0.00670077336928606,61,10097,0.006677851137267406,0.006723695601304714
1986,Indirect migration background,West,Germany,0.005674361835378513,153,10097,0.005653257230660205,0.005695466440096821
1987,No migration background,West,Germany,0.9241336998418237,7467,9970,0.9240593040465224,0.924208095637125
1987,Direct migration background,West,Southern Europe,0.025390098144135346,1276,9970,0.025345899989808355,0.025434296298462337
1987,Direct migration background,West,Western Asia,0.023042517050167025,875,9970,0.023000361057034704,0.023084673043299347
1987,Direct migration background,West,Eastern Europe,0.015147324650871834,126,9970,0.01511300758598849,0.015181641715755178
1987,Direct migration background,West,Western Europe,0.006084496172375184,53,9970,0.0060626465679786785,0.006106345776771689
1987,Indirect migration background,West,Germany,0.006201864140626851,173,9970,0.006179806109385095,0.006223922171868607
1988,No migration background,West,Germany,0.9251663300675742,7083,9526,0.9250924927199758,0.9252401674151726
1988,Direct migration background,West,Southern Europe,0.023383745359745762,1194,9526,0.023341338446021643,0.02342615227346988
1988,Direct migration background,West,Western Asia,0.02193594764500433,853,9526,0.02189484407865805,0.021977051211350608
1988,Direct migration background,West,Eastern Europe,0.016067736349306614,125,9526,0.01603245236622219,0.016103020332391037
1988,Direct migration background,West,Western Europe,0.005954104735347644,51,9526,0.005932515905222587,0.005975693565472701
1988,Indirect migration background,West,Germany,0.007492135843021341,220,9526,0.0074679373981957585,0.007516334287846923
1989,No migration background,West,Germany,0.9177400433854771,6819,9249,0.9176632759824562,0.917816810788498
1989,Direct migration background,West,Southern Europe,0.025629134278324132,1141,9249,0.025584982125594586,0.02567328643105368
1989,Direct migration background,West,Western Asia,0.024204238672916985,855,9249,0.02416130006629827,0.024247177279535702
1989,Direct migration background,West,Eastern Europe,0.017126821393934535,129,9249,0.017090571236545327,0.017163071551323742
1989,Direct migration background,West,Western Europe,0.006189279342660898,48,9249,0.006167366705324727,0.006211191979997068
1989,Indirect migration background,West,Germany,0.009110482926686423,257,9249,0.009083936499032694,0.009137029354340152
1990,No migration background,West,Germany,0.7291211874126536,6638,13385,0.729010932390038,0.7292314424352693
1990,No migration background,East,Germany,0.19709363162231658,4283,13385,0.19699494012179095,0.1971923231228422
1990,Direct migration background,West,Southern Europe,0.022169217982489,1107,13385,0.02213269064274177,0.022205745322236233
1990,Direct migration background,West,Western Asia,0.020895154088272132,824,13385,0.020859668795397118,0.020930639381147146
1990,Direct migration background,West,Eastern Europe,0.013990969021597785,128,13385,0.013961829974275244,0.014020108068920326
1990,Direct migration background,West,Western Europe,0.0054562313853947055,50,13385,0.005437955882143668,0.005474506888645743
1990,Direct migration background,East,Eastern Europe,0.0030127513993076123,62,13385,0.002999154575958482,0.0030263482226567428
1990,Indirect migration background,West,Germany,0.008260857087968514,293,13385,0.008238401610867042,0.008283312565069987
1991,No migration background,West,Germany,0.716982289112859,6620,13093,0.7168707629961883,0.7170938152295296
1991,No migration background,East,Germany,0.20280952172472952,3996,13093,0.20270997183546044,0.2029090716139986
1991,Direct migration background,West,Southern Europe,0.02330446673819519,1064,13093,0.023267114662152553,0.023341818814237823
1991,Direct migration background,West,Western Asia,0.02285188133890012,820,13093,0.0228148851711751,0.022888877506625143
1991,Direct migration background,West,Eastern Europe,0.01448617572307574,135,13093,0.014456593977715298,0.014515757468436183
1991,Direct migration background,West,Western Europe,0.005693521393644437,50,13093,0.00567489339608051,0.005712149391208365
1991,Direct migration background,East,Eastern Europe,0.003823438674380102,63,13093,0.003808159116659345,0.0038387182321008586
1991,Indirect migration background,West,Germany,0.010048705294215953,345,13093,0.010024012085444931,0.010073398502986976
1992,No migration background,West,Germany,0.7113293025080949,6538,12841,0.7112175708220195,0.7114410341941703
1992,No migration background,East,Germany,0.19959239322314665,3821,12841,0.19949384081325552,0.19969094563303777
1992,Direct migration background,West,Southern Europe,0.026197805906227663,1025,12841,0.02615842302492757,0.026237188787527756
1992,Direct migration background,West,Western Asia,0.024495363533985265,808,12841,0.02445724850402005,0.02453347856395048
1992,Direct migration background,West,Eastern Europe,0.014463522288755498,136,12841,0.014434083967637686,0.01449296060987331
1992,Direct migration background,West,Western Europe,0.007028115476414372,52,12841,0.007007517356968236,0.007048713595860508
1992,Direct migration background,East,Eastern Europe,0.004107998803329931,65,12841,0.004092227741719865,0.0041237698649399974
1992,Indirect migration background,West,Germany,0.012785498260045764,396,12841,0.01275779669895735,0.012813199821134177
1993,No migration background,West,Germany,0.7036001295743718,6477,12645,0.703487906950954,0.7037123521977896
1993,No migration background,East,Germany,0.19812354824212172,3681,12645,0.19802559919047472,0.19822149729376873
1993,Direct migration background,West,Southern Europe,0.028700614127187538,1008,12645,0.028659584212988455,0.02874164404138662
1993,Direct migration background,West,Western Asia,0.025801892963436036,775,12645,0.025762932161974606,0.025840853764897465
1993,Direct migration background,West,Eastern Europe,0.014893776096134107,137,12645,0.014864009964456035,0.014923542227812179
1993,Direct migration background,West,Western Europe,0.0077595776191308205,51,12645,0.00773801477937301,0.007781140458888631
1993,Direct migration background,East,Eastern Europe,0.003925494992147355,61,12645,0.003910128611651482,0.003940861372643227
1993,Indirect migration background,West,Germany,0.01719496638547065,455,12645,0.017163020656079126,0.017226912114862176
