year,migback,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,Deutschland,0.7453012471456174,16099,0.7385709234160545,0.7520315708751804
1984,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.13674688213595643,16099,0.1314394504181106,0.14205431385380227
1984,direkter Migrationshintergrund,Westdeutschland,Westasien,0.08712453890743017,16099,0.08276808990941854,0.0914809879054418
1984,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.010627085894958721,16099,0.009043127664596176,0.012211044125321266
1984,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.009309678552608466,16099,0.007826160197259624,0.010793196907957308
1984,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.005972246618654488,16099,0.004782033472462182,0.007162459764846795
1984,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.001493061654663622,16099,0.0008966157848035925,0.002089507524523652
1984,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0013174073423502547,16099,0.0007570947265680858,0.0018777199581324236
1984,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,direkter Migrationshintergrund,Westdeutschland,Südasien,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,direkter Migrationshintergrund,Westdeutschland,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,kein Migrationshintergrund,Westdeutschland,Deutschland,0.75623000096965,14443,0.7492276408050548,0.7632323611342452
1985,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.1297391641617376,14443,0.12425907488950716,0.13521925343396807
1985,direkter Migrationshintergrund,Westdeutschland,Westasien,0.08135363133908659,14443,0.07689511853095438,0.0858121441472188
1985,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.011635799476389024,14443,0.009886822940296747,0.013384776012481302
1985,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.010569184524386696,14443,0.008901396611835827,0.012236972436937565
1985,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.0062057597207408124,14443,0.004924984013760178,0.007486535427721447
1985,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0012605449432754776,14443,0.0006818727198616883,0.001839217166689267
1985,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0010666149520023272,14443,0.000534262249232486,0.0015989676547721685
1985,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
