"ple0017","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","2009","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2009","(noch) kein Abschluss","Niedersachsen","2","","",""
"Ja","2009","(noch) kein Abschluss","Bremen","1","","",""
"Ja","2009","(noch) kein Abschluss","Nordrhein-Westfalen","2","","",""
"Ja","2009","(noch) kein Abschluss","Hessen","5","","",""
"Ja","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2009","(noch) kein Abschluss","Baden-Wuerttemberg","7","","",""
"Ja","2009","(noch) kein Abschluss","Bayern","1","","",""
"Ja","2009","(noch) kein Abschluss","Saarland","","","",""
"Ja","2009","(noch) kein Abschluss","Berlin","","","",""
"Ja","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2009","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2009","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2009","Hauptschule","Schleswig-Holstein","9","","",""
"Ja","2009","Hauptschule","Hamburg","1","","",""
"Ja","2009","Hauptschule","Niedersachsen","28","","",""
"Ja","2009","Hauptschule","Bremen","2","","",""
"Ja","2009","Hauptschule","Nordrhein-Westfalen","56","0.0409822182520943","0.0305376352205816","0.0514268012836069"
"Ja","2009","Hauptschule","Hessen","20","","",""
"Ja","2009","Hauptschule","Rheinland-Pfalz,Saarland","22","","",""
"Ja","2009","Hauptschule","Baden-Wuerttemberg","33","0.0411692684500573","0.0272706763209863","0.0550678605791282"
"Ja","2009","Hauptschule","Bayern","53","0.0557268015512845","0.0422319692532022","0.0692216338493668"
"Ja","2009","Hauptschule","Saarland","","","",""
"Ja","2009","Hauptschule","Berlin","7","","",""
"Ja","2009","Hauptschule","Brandenburg","6","","",""
"Ja","2009","Hauptschule","Mecklenburg-Vorpommern","4","","",""
"Ja","2009","Hauptschule","Sachsen","9","","",""
"Ja","2009","Hauptschule","Sachsen-Anhalt","7","","",""
"Ja","2009","Hauptschule","Thueringen","8","","",""
"Ja","2009","Realschule","Schleswig-Holstein","8","","",""
"Ja","2009","Realschule","Hamburg","5","","",""
"Ja","2009","Realschule","Niedersachsen","26","","",""
"Ja","2009","Realschule","Bremen","1","","",""
"Ja","2009","Realschule","Nordrhein-Westfalen","39","0.0442322788728317","0.0294975167445543","0.0589670410011091"
"Ja","2009","Realschule","Hessen","19","","",""
"Ja","2009","Realschule","Rheinland-Pfalz,Saarland","13","","",""
"Ja","2009","Realschule","Baden-Wuerttemberg","31","0.0755190417470586","0.0520277349470826","0.0990103485470345"
"Ja","2009","Realschule","Bayern","41","0.0771463544200424","0.055670776266772","0.0986219325733128"
"Ja","2009","Realschule","Saarland","","","",""
"Ja","2009","Realschule","Berlin","14","","",""
"Ja","2009","Realschule","Brandenburg","16","","",""
"Ja","2009","Realschule","Mecklenburg-Vorpommern","9","","",""
"Ja","2009","Realschule","Sachsen","25","","",""
"Ja","2009","Realschule","Sachsen-Anhalt","12","","",""
"Ja","2009","Realschule","Thueringen","16","","",""
"Ja","2009","(Fach-)Abitur","Schleswig-Holstein","6","","",""
