year,ple0017,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,0.48233995584988965,21983,0.47573436707509736,0.4889455446246819
2009,Yes,higher education,0.23509933774834438,21983,0.22949349626859875,0.24070517922809
2009,Yes,general elementary,0.11258278145695365,21983,0.10840435748919311,0.11676120542471419
2009,Yes,higher vocational,0.07836644591611479,21983,0.07481376006946869,0.08191913176276089
2009,Yes,vocational + Abi,0.0717439293598234,21983,0.06833247889218377,0.07515537982746304
2009,Yes,inadequately,0.012141280353200883,21983,0.010693534752306536,0.01358902595409523
2009,Yes,in school,0.00772626931567329,21983,0.0065687899447013105,0.008883748686645269
2009,No,middle vocational,0.5137631077216397,21983,0.5071558993628337,0.5203703160804457
2009,No,higher education,0.2277168732125834,21983,0.22217318916492856,0.23326055726023825
2009,No,general elementary,0.10045281220209723,21983,0.09647901576340621,0.10442660864078825
2009,No,higher vocational,0.07513107721639657,21983,0.07164640050766755,0.0786157539251256
2009,No,vocational + Abi,0.055529075309818876,21983,0.05250169411730114,0.05855645650233661
2009,No,in school,0.01823164918970448,21983,0.016463047306740697,0.020000251072668264
2009,No,inadequately,0.00917540514775977,21983,0.007914961001718991,0.01043584929380055
2011,Yes,middle vocational,0.49170305676855897,41903,0.4869162740332789,0.496489839503839
2011,Yes,higher education,0.21572052401746725,41903,0.21178217073432076,0.21965887730061373
2011,Yes,general elementary,0.11877729257641921,41903,0.11567956612985388,0.12187501902298455
2011,Yes,vocational + Abi,0.0777292576419214,41903,0.0751656297462351,0.0802928855376077
2011,Yes,higher vocational,0.07423580786026202,41903,0.07172571133963304,0.07674590438089099
2011,Yes,inadequately,0.01222707423580786,41903,0.011174813545696292,0.013279334925919428
2011,Yes,in school,0.00960698689956332,41903,0.008673021266080935,0.010540952533045704
2011,No,middle vocational,0.5147272350134827,41903,0.509941870265901,0.5195125997610645
2011,No,higher education,0.22510889856876168,41903,0.22110990982929551,0.22910788730822784
2011,No,general elementary,0.10506119062435179,41903,0.10212522245426842,0.10799715879443517
2011,No,higher vocational,0.07062850031113876,41903,0.06817538377295566,0.07308161684932186
2011,No,vocational + Abi,0.0576643849823688,41903,0.05543240575811056,0.05989636420662705
2011,No,in school,0.015660651317154117,41903,0.01447184570653496,0.016849456927773274
2011,No,inadequately,0.01114913918274217,41903,0.010143783865035413,0.012154494500448925
2013,Yes,middle vocational,0.496661101836394,44486,0.4920148289484482,0.5013073747243397
2013,Yes,higher education,0.21535893155258765,44486,0.21153894921979208,0.21917891388538321
2013,Yes,general elementary,0.1018363939899833,44486,0.09902595847093905,0.10464682950902755
2013,Yes,higher vocational,0.08096828046744574,44486,0.07843334387166159,0.08350321706322988
2013,Yes,vocational + Abi,0.07429048414023372,44486,0.07185352441987845,0.07672744386058898
2013,Yes,inadequately,0.018363939899833055,44486,0.017116261731814377,0.019611618067851732
2013,Yes,in school,0.012520868113522538,44486,0.011487570143030803,0.013554166084014272
2013,No,middle vocational,0.5064666321779617,44486,0.5018206443053971,0.5111126200505264
2013,No,higher education,0.24188078404322585,44486,0.2379014185576783,0.24586014952877341
2013,No,general elementary,0.09926998907857677,44486,0.09649123126979124,0.1020487468873623
2013,No,higher vocational,0.07058688279588435,44486,0.06820669736223434,0.07296706822953436
2013,No,vocational + Abi,0.05794102431453699,44486,0.055769940834346485,0.06011210779472749
2013,No,in school,0.014082887854227741,44486,0.012987897091978513,0.015177878616476969
2013,No,inadequately,0.009771799735586595,44486,0.008857687932382579,0.01068591153879061
2015,Yes,middle vocational,0.47072879330943845,38036,0.46571249716234486,0.47574508945653204
2015,Yes,higher education,0.22640382317801672,38036,0.22219793533298973,0.2306097110230437
2015,Yes,general elementary,0.10513739545997611,38036,0.1020548077759476,0.10821998314400462
2015,Yes,vocational + Abi,0.1009557945041816,38036,0.09792808084156732,0.10398350816679588
2015,Yes,higher vocational,0.05794504181600956,38036,0.05559700494598514,0.06029307868603398
2015,Yes,inadequately,0.026881720430107527,38036,0.02525628396922204,0.028507156890993014
2015,Yes,in school,0.011947431302270013,38036,0.010855523551525307,0.013039339053014718
2015,No,middle vocational,0.47729770119994724,38036,0.47227796923116505,0.48231743316872944
2015,No,higher education,0.24148389081798602,38036,0.23718273537020834,0.2457850462657637
2015,No,general elementary,0.10953364687266494,38036,0.10639500920330522,0.11267228454202466
2015,No,vocational + Abi,0.07841413564238935,38036,0.07571251893026368,0.08111575235451501
2015,No,higher vocational,0.06276647180343721,38036,0.06032896173249296,0.06520398187438145
2015,No,inadequately,0.015999296734209485,38036,0.014738320785805585,0.017260272682613386
2015,No,in school,0.014504856929365742,38036,0.0133033047905766,0.015706409068154886
2017,Yes,middle vocational,0.44552319309600863,45410,0.4409517094381846,0.45009467675383263
2017,Yes,higher education,0.23570658036677455,45410,0.23180270239260517,0.23961045834094394
2017,Yes,general elementary,0.10895361380798274,45410,0.10608777805262473,0.11181944956334075
2017,Yes,vocational + Abi,0.10409924487594391,45410,0.10129035921342885,0.10690813053845896
2017,Yes,higher vocational,0.059870550161812294,45410,0.057688419390507076,0.06205268093311751
2017,Yes,inadequately,0.028047464940668825,45410,0.026528843050452992,0.029566086830884658
2017,Yes,in school,0.01779935275080906,45410,0.01658321566205743,0.019015489839560692
2017,No,middle vocational,0.4668410780283211,45410,0.46225234075920973,0.47142981529743244
2017,No,higher education,0.25239815622274825,45410,0.248402771622654,0.2563935408228425
2017,No,general elementary,0.1053527677422034,45410,0.10252899847957647,0.10817653700483032
2017,No,vocational + Abi,0.08388355965283834,45410,0.08133383029355246,0.08643328901212421
2017,No,higher vocational,0.05917528341846269,45410,0.05700505796453024,0.06134550887239514
2017,No,inadequately,0.0166521323865288,45410,0.015475153050638627,0.01782911172241897
2017,No,in school,0.01569702254889747,45410,0.014553740562226445,0.016840304535568496
2019,Yes,middle vocational,0.4379989356040447,42417,0.43327731384711565,0.4427205573609737
2019,Yes,higher education,0.2671633847791378,42417,0.2629524535833195,0.27137431597495615
2019,Yes,vocational + Abi,0.09845662586482172,42417,0.09562130715422032,0.10129194457542312
2019,Yes,general elementary,0.09739222990952634,42417,0.09457061471421557,0.10021384510483711
2019,Yes,higher vocational,0.06599254922831294,42417,0.0636298484756834,0.06835524998094247
2019,Yes,inadequately,0.019159127195316657,42417,0.01785453963022942,0.020463714760403894
2019,Yes,in school,0.013837147418839808,42417,0.012725457415671385,0.01494883742200823
2019,No,middle vocational,0.44337960376466545,42417,0.4386518645746,0.4481073429547309
2019,No,higher education,0.2803300528600284,42417,0.27605553033633023,0.2846045753837265
2019,No,general elementary,0.09605053934419185,42417,0.09324634521543299,0.0988547334729507
2019,No,vocational + Abi,0.0856074605698569,42417,0.08294484638721106,0.08827007475250273
2019,No,higher vocational,0.06631140143538614,42417,0.06394340399953966,0.06867939887123262
2019,No,inadequately,0.0152133740169324,42417,0.014048524191446757,0.016378223842418042
2019,No,in school,0.013107568008938931,42417,0.01202518225909501,0.014189953758782852
2021,Yes,middle vocational,0.4065573770491803,27598,0.4007621886819323,0.41235256541642834
2021,Yes,higher education,0.28,27598,0.27470260289225834,0.2852973971077417
2021,Yes,vocational + Abi,0.11540983606557377,27598,0.11164011053159979,0.11917956159954775
2021,Yes,general elementary,0.09508196721311475,27598,0.09162121132212589,0.09854272310410361
2021,Yes,higher vocational,0.05442622950819672,27598,0.051749718099599856,0.057102740916793585
2021,Yes,inadequately,0.0419672131147541,27598,0.03960149760317204,0.04433292862633616
2021,Yes,in school,0.006557377049180328,27598,0.005605121002735979,0.0075096330956246765
2021,No,middle vocational,0.3961782683520266,27598,0.3904077216452016,0.40194881505885155
2021,No,higher education,0.3091211204082844,27598,0.30366878500552613,0.3145734558110426
2021,No,general elementary,0.09483116728977509,27598,0.09137449975908675,0.09828783482046342
2021,No,vocational + Abi,0.08385259035072103,27598,0.08058251178620825,0.0871226689152338
2021,No,higher vocational,0.054062073467450004,27598,0.05139401750525101,0.056730129429649
2021,No,inadequately,0.05121357782920895,27598,0.04861285508789947,0.05381430057051843
2021,No,in school,0.010741202302533974,27598,0.009525020012503,0.011957384592564946
