year,pgisced97,ple0017,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Nein,0.47857697857697856,21983,0.47197333546614995,0.4851806216878072
2009,higher education,Nein,0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,general elemantary,Nein,0.09357309357309357,21983,0.08972314897791378,0.09742303816827336
2009,higher vocational,Nein,0.06998556998556998,21983,0.06661299443763405,0.07335814553350592
2009,vocational + Abi,Nein,0.05172605172605173,21983,0.04879830053711684,0.054653802914986616
2009,middle vocational,Ja,0.024253524253524252,21983,0.022219910294542417,0.026287138212506087
2009,-1,Nein,0.017094017094017096,21983,0.015380491294722907,0.018807542893311283
2009,in school,Nein,0.016983016983016984,21983,0.01527496720277309,0.018691066763260877
2009,higher education,Ja,0.011821511821511822,21983,0.010392727093296637,0.013250296549727007
2009,inadequately,Nein,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,general elemantary,Ja,0.005661005661005661,21983,0.0046691999114589836,0.0066528114105523384
2009,higher vocational,Ja,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2009,vocational + Abi,Ja,0.0036075036075036075,21983,0.002814945336444641,0.004400061878562574
2009,-1,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,inadequately,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,in school,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2011,middle vocational,Nein,0.47852287518681,41903,0.47373985189415146,0.4833058984794686
2011,higher education,Nein,0.2092754182133732,41903,0.20538043812141735,0.21317039830532905
2011,general elemantary,Nein,0.0976715036397821,41903,0.09482900813708714,0.10051399914247705
2011,higher vocational,Nein,0.06566070481608254,41903,0.06328912038787116,0.06803228924429391
2011,vocational + Abi,Nein,0.053608446222822154,41903,0.05145176701845221,0.0557651254271921
2011,middle vocational,Ja,0.027141686352022368,41903,0.025585804110392546,0.02869756859365219
2011,-1,Nein,0.014607337415031577,41903,0.013458592226092279,0.015756082603970874
2011,in school,Nein,0.014559128380658535,41903,0.013412252323802644,0.015706004437514427
2011,higher education,Ja,0.011907631490141252,41903,0.010869039477322238,0.012946223502960267
2011,inadequately,Nein,0.010364942390203925,41903,0.009395204209604154,0.011334680570803696
2011,general elemantary,Ja,0.006556428674733645,41903,0.005783679081230092,0.0073291782682371985
2011,vocational + Abi,Ja,0.004290604059200695,41903,0.003664770229784179,0.00491643788861721
2011,higher vocational,Ja,0.0040977679217085285,41903,0.003486100225378334,0.004709435618038723
2011,inadequately,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,in school,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,-1,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2013,middle vocational,Nein,0.46703063712498677,44486,0.46239437266787103,0.4716669015821025
2013,higher education,Nein,0.22304675076857838,44486,0.2191782758383028,0.22691522569885397
2013,general elemantary,Nein,0.09154033711438567,44486,0.08886053040159836,0.09422014382717298
2013,higher vocational,Nein,0.06509063924520302,44486,0.06279824972158442,0.06738302876882162
2013,vocational + Abi,Nein,0.053429449803879994,44486,0.05133961846334428,0.055519281144415705
2013,middle vocational,Ja,0.03153821689812361,44486,0.029914148917202333,0.033162284879044886
2013,higher education,Ja,0.013675394890278808,44486,0.012596139406115888,0.014754650374441727
2013,-1,Nein,0.013463373264072936,44486,0.012392401692765316,0.014534344835380556
2013,in school,Nein,0.012986324605109721,44486,0.011934243781520555,0.014038405428698887
2013,inadequately,Nein,0.009010919113749603,44486,0.008132779896656912,0.009889058330842294
2013,general elemantary,Ja,0.006466659599279127,44486,0.0057217979477415925,0.007211521250816661
2013,higher vocational,Ja,0.0051415244354924205,44486,0.0044769081225527075,0.0058061407484321335
2013,vocational + Abi,Ja,0.004717481183080674,44486,0.00408072573576111,0.005354236630400237
2013,inadequately,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2013,-1,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,in school,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2015,middle vocational,Nein,0.4336834538120532,38036,0.4287029336353644,0.438663973988742
2015,higher education,Nein,0.2194177083749351,38036,0.21525856552638276,0.22357685122348744
2015,general elemantary,Nein,0.09952474140341068,38036,0.09651617173161287,0.1025333110752085
2015,vocational + Abi,Nein,0.07124885179120571,38036,0.06866363320982512,0.07383407037258631
2015,higher vocational,Nein,0.05703103159071848,38036,0.054700457220344736,0.05936160596109222
2015,middle vocational,Ja,0.03147090538759535,38036,0.029716339803540725,0.03322547097164998
2015,-1,Nein,0.022964175885618436,38036,0.021458819503281077,0.024469532267955795
2015,higher education,Ja,0.015136387235911977,38036,0.013909349799874984,0.01636342467194897
2015,inadequately,Nein,0.01453732177802628,38036,0.013334445544049894,0.015740198012002663
2015,in school,Nein,0.013179440073485362,38036,0.012033330272398078,0.014325549874572647
2015,general elemantary,Ja,0.00702903470585886,38036,0.00618943018047027,0.00786863923124745
2015,vocational + Abi,Ja,0.006749470825512201,38036,0.005926616575166997,0.007572325075857404
2015,higher vocational,Ja,0.003873956627660849,38036,0.003249656855538398,0.0044982563997833
2015,inadequately,Ja,0.0017971963736570949,38036,0.0013715334619471195,0.0022228592853670705
2015,-1,Ja,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,in school,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2017,middle vocational,Nein,0.42344344419752156,45410,0.4188988094522287,0.42798807894281443
2017,higher education,Nein,0.2289351764661569,45410,0.22507077685337476,0.23279957607893906
2017,general elemantary,Nein,0.0955591547704245,45410,0.09285515560107685,0.09826315393977214
2017,vocational + Abi,Nein,0.07608572827601794,45410,0.07364708790451108,0.0785243686475248
2017,higher vocational,Nein,0.0536743380164978,45410,0.051601411163735934,0.05574726486925966
2017,middle vocational,Ja,0.031112282948510303,45410,0.029515363590699197,0.03270920230632141
2017,-1,Nein,0.021206071791781234,45410,0.01988094917212591,0.02253119441143656
2017,higher education,Ja,0.016460130325059323,45410,0.015289841818247243,0.017630418831871403
2017,inadequately,Nein,0.015104147048853064,45410,0.013982326018351279,0.01622596807935485
2017,in school,Nein,0.014237824400165732,45410,0.013148171418558008,0.015327477381773456
2017,general elemantary,Ja,0.007608572827601793,45410,0.006809339798303075,0.008407805856900511
2017,vocational + Abi,Ja,0.0072695770085502275,45410,0.0064882181201797945,0.008050935896920661
2017,higher vocational,Ja,0.004180948434969302,45410,0.0035874659022128476,0.004774430967725757
2017,inadequately,Ja,0.001958642510075709,45410,0.0015519818346937156,0.0023653031854577026
2017,-1,Ja,0.0019209763079588685,45410,0.001518237213877453,0.002323715402040284
2017,in school,Ja,0.0012429846698557385,45410,0.0009189114620143257,0.0015670578776971512
2019,middle vocational,Nein,0.40104956268221575,42417,0.39638532617917605,0.40571379918525546
2019,higher education,Nein,0.25356656948493683,42417,0.2494263092898414,0.2577068296800323
2019,general elemantary,Nein,0.08688046647230321,42417,0.0841999962593087,0.08956093668529773
2019,vocational + Abi,Nein,0.07743440233236151,42417,0.07489078544306026,0.07997801922166277
2019,higher vocational,Nein,0.059980563654033044,42417,0.05772081682955663,0.062240310478509454
2019,middle vocational,Ja,0.03199222546161322,42417,0.030317484104002954,0.03366696681922348
2019,-1,Nein,0.0210689990281827,42417,0.019702264742084422,0.02243573331428098
2019,higher education,Ja,0.019514091350826046,42417,0.018197712361746027,0.020830470339906065
2019,inadequately,Nein,0.013760932944606414,42417,0.012652265903119702,0.014869599986093126
2019,in school,Nein,0.01185617103984451,42417,0.01082609708542865,0.01288624499426037
2019,vocational + Abi,Ja,0.007191448007774538,42417,0.006387316602108784,0.007995579413440292
2019,general elemantary,Ja,0.007113702623906705,42417,0.0063138983722301305,0.00791350687558328
2019,higher vocational,Ja,0.004820213799805637,42417,0.004161085405679689,0.005479342193931585
2019,inadequately,Ja,0.0013994169096209913,42417,0.0010436581820842778,0.0017551756371577047
2019,-1,Ja,0.0013605442176870747,42417,0.0010097545543222529,0.0017113338810518966
2019,in school,Ja,0.001010689990281827,42417,0.0007082943681281841,0.0013130856124354698
2021,middle vocational,Nein,0.34836151116677105,27598,0.34274022476371074,0.35398279756983136
2021,higher education,Nein,0.2718117303276978,27598,0.2665627710537254,0.2770606896016702
2021,general elemantary,Nein,0.08338551450636611,27598,0.08012372500371287,0.08664730400901935
2021,vocational + Abi,Nein,0.0737319974953037,27598,0.07064871301476693,0.07681528197584046
2021,higher vocational,Nein,0.04753704863285327,27598,0.045026564855063025,0.05004753241064351
2021,inadequately,Nein,0.04503235232728032,27598,0.042585690690412376,0.04747901396414826
2021,-1,Nein,0.03804007514088917,27598,0.03578315371682095,0.04029699656495739
2021,middle vocational,Ja,0.03235232728031726,27598,0.030264816831033763,0.03443983772960076
2021,higher education,Ja,0.022281360884992694,27598,0.020539974799477143,0.024022746970508244
2021,in school,Nein,0.00944479231893133,27598,0.008303615830562518,0.010585968807300141
2021,vocational + Abi,Ja,0.00918388645376748,27598,0.00805843426674278,0.010309338640792181
2021,general elemantary,Ja,0.0075662700897516175,27598,0.006543898095587037,0.008588642083916197
2021,higher vocational,Ja,0.004331037361719891,27598,0.00355627107239616,0.0051058036510436226
2021,inadequately,Ja,0.0033395950740972655,27598,0.002658923248509986,0.004020266899684545
2021,-1,Ja,0.003078689208933417,27598,0.0024250612349766927,0.003732317182890141
2021,in school,Ja,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
