,Unnamed: 0,year,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,No,1.0,306,17672,0.88504,1.12803
1,1,2009,Primary Level,No,1.0,154,17672,0.84345,1.13247
2,2,2009,Lower Secondary Level,Yes,0.05429,102,17672,0.04595,0.06276
3,3,2009,Lower Secondary Level,No,0.94571,1686,17672,0.91142,0.9762
4,4,2009,Upper Secondary Level,Yes,0.05051,437,17672,0.04573,0.05493
5,5,2009,Upper Secondary Level,No,0.94949,8623,17672,0.93077,0.9683
6,6,2009,Post-secondary Non-tertiary Level,Yes,0.06551,65,17672,0.05387,0.08191
7,7,2009,Post-secondary Non-tertiary Level,No,0.93449,932,17672,0.87743,0.99356
8,8,2009,First Stage of Tertiary Education,Yes,0.04947,71,17672,0.03979,0.05925
9,9,2009,First Stage of Tertiary Education,No,0.95053,1261,17672,0.89887,0.99279
10,10,2009,Second Stage of Tertiary Education,Yes,0.05385,213,17672,0.04715,0.06119
11,11,2009,Second Stage of Tertiary Education,No,0.94615,3822,17672,0.91477,0.98537
12,12,2011,Pre-primary Level,No,1.0,302,20406,0.89949,1.11207
13,13,2011,Primary Level,No,1.0,215,20406,0.87857,1.11568
14,14,2011,Lower Secondary Level,Yes,0.05411,136,20406,0.047,0.06183
15,15,2011,Lower Secondary Level,No,0.94589,2028,20406,0.91552,0.98435
16,16,2011,Upper Secondary Level,Yes,0.05456,563,20406,0.0504,0.05906
17,17,2011,Upper Secondary Level,No,0.94544,9926,20406,0.92804,0.961
18,18,2011,Post-secondary Non-tertiary Level,Yes,0.06269,89,20406,0.04925,0.07618
19,19,2011,Post-secondary Non-tertiary Level,No,0.93731,1112,20406,0.88049,0.99821
20,20,2011,First Stage of Tertiary Education,Yes,0.06252,85,20406,0.05102,0.07733
21,21,2011,First Stage of Tertiary Education,No,0.93748,1362,20406,0.88792,0.98388
22,22,2011,Second Stage of Tertiary Education,Yes,0.05265,247,20406,0.04657,0.05892
23,23,2011,Second Stage of Tertiary Education,No,0.94735,4341,20406,0.91697,0.97432
24,24,2013,Pre-primary Level,No,1.0,245,18558,0.84468,1.15928
25,25,2013,Primary Level,No,1.0,170,18558,0.88718,1.12957
26,26,2013,Lower Secondary Level,Yes,0.05529,122,18558,0.04759,0.06443
27,27,2013,Lower Secondary Level,No,0.94471,1727,18558,0.91145,0.98173
28,28,2013,Upper Secondary Level,Yes,0.06402,595,18558,0.05983,0.06883
29,29,2013,Upper Secondary Level,No,0.93598,8811,18558,0.91874,0.95382
30,30,2013,Post-secondary Non-tertiary Level,Yes,0.07894,89,18558,0.06386,0.09616
31,31,2013,Post-secondary Non-tertiary Level,No,0.92106,1008,18558,0.87432,0.97346
32,32,2013,First Stage of Tertiary Education,Yes,0.06874,97,18558,0.0562,0.08118
33,33,2013,First Stage of Tertiary Education,No,0.93126,1228,18558,0.8758,0.97932
34,34,2013,Second Stage of Tertiary Education,Yes,0.05908,258,18558,0.05217,0.06664
35,35,2013,Second Stage of Tertiary Education,No,0.94092,4208,18558,0.91,0.97359
36,36,2015,Pre-primary Level,No,1.0,330,24406,0.86214,1.12308
37,37,2015,Primary Level,Yes,0.11559,45,24406,0.07546,0.15831
38,38,2015,Primary Level,No,0.88441,364,24406,0.78472,1.00203
39,39,2015,Lower Secondary Level,Yes,0.0608,176,24406,0.05066,0.0711
40,40,2015,Lower Secondary Level,No,0.9392,2493,24406,0.89685,0.98446
41,41,2015,Upper Secondary Level,Yes,0.06526,788,24406,0.05996,0.07077
42,42,2015,Upper Secondary Level,No,0.93474,10859,24406,0.91566,0.95157
43,43,2015,Post-secondary Non-tertiary Level,Yes,0.08163,169,24406,0.06362,0.09527
44,44,2015,Post-secondary Non-tertiary Level,No,0.91837,1784,24406,0.85914,0.97735
45,45,2015,First Stage of Tertiary Education,Yes,0.0551,97,24406,0.04393,0.06534
46,46,2015,First Stage of Tertiary Education,No,0.9449,1428,24406,0.88841,1.00086
47,47,2015,Second Stage of Tertiary Education,Yes,0.06673,379,24406,0.0588,0.07375
