year,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,0.015615174442067318,306,17672,0.015585477396594636,0.01564487148754
2009,Primary Level,No,0.01209696782284312,154,17672,0.012070782810038675,0.012123152835647565
2009,Lower Secondary Level,Yes,0.006438846900078729,102,17672,0.006419688522885344,0.006458005277272114
2009,Lower Secondary Level,No,0.11215436433774009,1686,17672,0.11207877958618712,0.11222994908929307
2009,Upper Secondary Level,Yes,0.026660894447615536,437,17672,0.026622308709486408,0.026699480185744664
2009,Upper Secondary Level,No,0.5011392854496118,8623,17672,0.5010195214625688,0.5012590494366549
2009,Post-secondary Non-tertiary Level,Yes,0.003919719264551788,65,17672,0.0039047523588772934,0.0039346861702262825
2009,Post-secondary Non-tertiary Level,No,0.05591383114841266,932,17672,0.055858798196121565,0.05596886410070376
2009,First Stage of Tertiary Education,Yes,0.0037438834065166874,71,17672,0.003729254764012359,0.003758512049021016
2009,First Stage of Tertiary Education,No,0.07192840449806921,1261,17672,0.07186651765595665,0.07199029134018177
2009,Second Stage of Tertiary Education,Yes,0.010251684484954822,213,17672,0.010227556704632799,0.010275812265276844
2009,Second Stage of Tertiary Education,No,0.18013694379753814,3822,17672,0.18004489260433776,0.18022899499073852
2011,Pre-primary Level,No,0.011934495799961165,302,20406,0.011906978285204676,0.011962013314717653
2011,Primary Level,No,0.012637374017878377,215,20406,0.012609067850978189,0.012665680184778566
2011,Lower Secondary Level,Yes,0.006390170114691009,136,20406,0.006369978155910233,0.006410362073471785
2011,Lower Secondary Level,No,0.11169868866322437,2028,20406,0.11161886741951682,0.11177850990693192
2011,Upper Secondary Level,Yes,0.028774484410436826,563,20406,0.02873212224826789,0.02881684657260576
2011,Upper Secondary Level,No,0.4986265986212354,9926,20406,0.49849989685547885,0.4987533003869919
2011,Post-secondary Non-tertiary Level,Yes,0.0039717443289702115,89,20406,0.003955806073898372,0.003987682584042051
2011,Post-secondary Non-tertiary Level,No,0.05938238160358803,1112,20406,0.05932249224501324,0.05944227096216282
2011,First Stage of Tertiary Education,Yes,0.004447630086106233,85,20406,0.004430768023929523,0.004464492148282944
2011,First Stage of Tertiary Education,No,0.06669262918549701,1362,20406,0.0666294075729871,0.06675585079800692
2011,Second Stage of Tertiary Education,Yes,0.010289656663255785,247,20406,0.010264084421716207,0.010315228904795363
2011,Second Stage of Tertiary Education,No,0.1851541465051557,4341,20406,0.18505571848429997,0.1852525745260114
2013,Pre-primary Level,No,0.009742150639105376,245,18558,0.00971637375679239,0.009767927521418363
2013,Primary Level,No,0.010301627428336877,170,18558,0.010275128203549106,0.010328126653124648
2013,Lower Secondary Level,Yes,0.006032078192938146,122,18558,0.006011757033313404,0.006052399352562889
2013,Lower Secondary Level,No,0.10306948572281611,1727,18558,0.10298969116437127,0.10314928028126095
2013,Upper Secondary Level,Yes,0.033838449988083615,595,18558,0.03379099750671082,0.03388590246945641
2013,Upper Secondary Level,No,0.4947173529845606,8811,18558,0.4945861406733126,0.4948485652958086
2013,Post-secondary Non-tertiary Level,Yes,0.004928410507955471,89,18558,0.004910032035046286,0.0049467889808646566
2013,Post-secondary Non-tertiary Level,No,0.05750480875186685,1008,18558,0.05744371166901343,0.05756590583472027
2013,First Stage of Tertiary Education,Yes,0.004884654234475354,97,18558,0.004866357126666449,0.004902951342284258
2013,First Stage of Tertiary Education,No,0.06617567481574907,1228,18558,0.06611043531899637,0.06624091431250177
2013,Second Stage of Tertiary Education,Yes,0.012335367865914621,258,18558,0.012306400458637082,0.01236433527319216
2013,Second Stage of Tertiary Education,No,0.196469938868198,4208,18558,0.19636566441020256,0.19657421332619343
2015,Pre-primary Level,No,0.009611509333589195,330,24406,0.009587788749547077,0.009635229917631313
2015,Primary Level,Yes,0.0017225025374493492,45,24406,0.0017124208700539758,0.0017325842048447227
2015,Primary Level,No,0.013179153880381787,364,24406,0.01315142772124755,0.013206880039516025
2015,Lower Secondary Level,Yes,0.0068534235341200225,176,24406,0.00683336555151967,0.006873481516720375
2015,Lower Secondary Level,No,0.10587595166482894,2493,24406,0.10580114774761112,0.10595075558204675
2015,Upper Secondary Level,Yes,0.03260877861247276,788,24406,0.03256559737075927,0.032651959854186244
2015,Upper Secondary Level,No,0.46706176197758525,10859,24406,0.46694046432756436,0.46718305962760615
2015,Post-secondary Non-tertiary Level,Yes,0.00598361349333404,169,24406,0.005964863318229207,0.006002363668438873
2015,Post-secondary Non-tertiary Level,No,0.06731365104759796,1784,24406,0.0672527329723218,0.06737456912287411
2015,First Stage of Tertiary Education,Yes,0.003801784854588246,97,24406,0.0037868227241250607,0.0038167469850514312
2015,First Stage of Tertiary Education,No,0.06519589064538932,1428,24406,0.06513587047731136,0.06525591081346728
2015,Second Stage of Tertiary Education,Yes,0.014733697382378815,379,24406,0.014704404677434488,0.014762990087323142
2015,Second Stage of Tertiary Education,No,0.20605828103628437,5494,24406,0.20595994422140193,0.20615661785116682
2017,Pre-primary Level,Yes,0.000987908893903527,33,25935,0.0009803657891518333,0.0009954519986552206
2017,Pre-primary Level,No,0.01022568103128584,378,25935,0.010201525281054034,0.010249836781517647
2017,Primary Level,Yes,0.0018920974123980154,52,25935,0.0018816630284807464,0.0019025317963152844
2017,Primary Level,No,0.015730683463696455,401,25935,0.015700806456730613,0.015760560470662297
2017,Lower Secondary Level,Yes,0.007770780434716273,202,25935,0.007749696840742289,0.0077918640286902575
2017,Lower Secondary Level,No,0.10521154706440912,2537,25935,0.10513787578573709,0.10528521834308115
2017,Upper Secondary Level,Yes,0.03429395759510813,826,25935,0.03425026200623747,0.034337653183978786
2017,Upper Secondary Level,No,0.4510418063645797,11242,25935,0.4509223293523442,0.45116128337681516
2017,Post-secondary Non-tertiary Level,Yes,0.006048849686120844,193,25935,0.006030232020093207,0.006067467352148481
2017,Post-secondary Non-tertiary Level,No,0.07216694139189296,2020,25935,0.0721048100991798,0.07222907268460613
2017,First Stage of Tertiary Education,Yes,0.004451681381577366,111,25935,0.004435696864235924,0.0044676658989188075
2017,First Stage of Tertiary Education,No,0.06025853629660921,1425,25935,0.0602013989849468,0.06031567360827162
2017,Second Stage of Tertiary Education,Yes,0.014148373215800434,437,25935,0.014120015884877478,0.014176730546723389
2017,Second Stage of Tertiary Education,No,0.2157711557679022,6078,25935,0.2156723859123269,0.2158699256234775
2019,Pre-primary Level,No,0.008974011722443847,305,25122,0.008951348954889743,0.00899667448999795
2019,Primary Level,Yes,0.0017719261258330754,36,25122,0.0017618192995277964,0.0017820329521383543
2019,Primary Level,No,0.016750385947251565,354,25122,0.01671954544743894,0.01678122644706419
2019,Lower Secondary Level,Yes,0.007288778237221598,183,25122,0.007268336587578051,0.007309219886865146
2019,Lower Secondary Level,No,0.09737955623170946,2235,25122,0.0973083097234316,0.09745080273998732
2019,Upper Secondary Level,Yes,0.03467031956168708,823,25122,0.034626355899874235,0.03471428322349992
2019,Upper Secondary Level,No,0.44139995070416355,10317,25122,0.44128062232780935,0.44151927908051775
2019,Post-secondary Non-tertiary Level,Yes,0.006233548675566411,185,25122,0.006214634520311244,0.0062524628308215785
2019,Post-secondary Non-tertiary Level,No,0.07698650994656701,1992,25122,0.07692244972349505,0.07705057016963898
2019,First Stage of Tertiary Education,Yes,0.004820329816896988,124,25122,0.004803685490204492,0.004836974143589485
2019,First Stage of Tertiary Education,No,0.06076715627896879,1543,25122,0.060709744870907995,0.06082456768702958
2019,Second Stage of Tertiary Education,Yes,0.016867148248060765,502,25122,0.01683620228223101,0.01689809421389052
2019,Second Stage of Tertiary Education,No,0.2260903785036299,6523,25122,0.22598985600620367,0.22619090100105613
2021,Pre-primary Level,No,0.007348379222119623,181,18366,0.00732782679529201,0.007368931648947237
2021,Primary Level,Yes,0.001688292602207927,64,18366,0.0016784133097240185,0.0016981718946918356
2021,Primary Level,No,0.014219425276618333,863,18366,0.014190934777865398,0.014247915775371269
2021,Lower Secondary Level,Yes,0.007986914044960398,145,18366,0.007965494161272122,0.008008333928648673
2021,Lower Secondary Level,No,0.08592784342105803,1598,18366,0.08586040209537107,0.08599528474674498
2021,Upper Secondary Level,Yes,0.04144259796273965,620,18366,0.04139463550259031,0.04149056042288899
2021,Upper Secondary Level,No,0.4207011056819525,6676,18366,0.420582308242802,0.420819903121103
2021,Post-secondary Non-tertiary Level,Yes,0.010010669231842666,176,18366,0.009986713154010753,0.01003462530967458
2021,Post-secondary Non-tertiary Level,No,0.08049814012555279,1413,18366,0.08043267076011193,0.08056360949099364
2021,First Stage of Tertiary Education,Yes,0.003959444121255817,83,18366,0.003944332031563456,0.003974556210948179
2021,First Stage of Tertiary Education,No,0.060505658082996974,911,18366,0.06044828423462959,0.06056303193136436
2021,Second Stage of Tertiary Education,Yes,0.019572793733899897,427,18366,0.01953945853972836,0.019606128928071436
2021,Second Stage of Tertiary Education,No,0.24613873649279538,5209,18366,0.24603507806921587,0.2462423949163749
