year,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,1.00000,306,17672,1.00000,1.00000
2009,Primary Level,No,1.00000,154,17672,1.00000,1.00000
2009,Lower Secondary Level,Yes,0.05429,102,17672,0.05414,0.05445
2009,Lower Secondary Level,No,0.94571,1686,17672,0.94555,0.94586
2009,Upper Secondary Level,Yes,0.05051,437,17672,0.05044,0.05059
2009,Upper Secondary Level,No,0.94949,8623,17672,0.94941,0.94956
2009,Post-secondary Non-tertiary Level,Yes,0.06551,65,17672,0.06527,0.06575
2009,Post-secondary Non-tertiary Level,No,0.93449,932,17672,0.93425,0.93473
2009,First Stage of Tertiary Education,Yes,0.04947,71,17672,0.04929,0.04966
2009,First Stage of Tertiary Education,No,0.95053,1261,17672,0.95034,0.95071
2009,Second Stage of Tertiary Education,Yes,0.05385,213,17672,0.05372,0.05397
2009,Second Stage of Tertiary Education,No,0.94615,3822,17672,0.94603,0.94628
2011,Pre-primary Level,No,1.00000,302,20406,1.00000,1.00000
2011,Primary Level,No,1.00000,215,20406,1.00000,1.00000
2011,Lower Secondary Level,Yes,0.05411,136,20406,0.05395,0.05428
2011,Lower Secondary Level,No,0.94589,2028,20406,0.94572,0.94605
2011,Upper Secondary Level,Yes,0.05456,563,20406,0.05448,0.05464
2011,Upper Secondary Level,No,0.94544,9926,20406,0.94536,0.94552
2011,Post-secondary Non-tertiary Level,Yes,0.06269,89,20406,0.06245,0.06294
2011,Post-secondary Non-tertiary Level,No,0.93731,1112,20406,0.93706,0.93755
2011,First Stage of Tertiary Education,Yes,0.06252,85,20406,0.06229,0.06275
2011,First Stage of Tertiary Education,No,0.93748,1362,20406,0.93725,0.93771
2011,Second Stage of Tertiary Education,Yes,0.05265,247,20406,0.05252,0.05278
2011,Second Stage of Tertiary Education,No,0.94735,4341,20406,0.94722,0.94748
2013,Pre-primary Level,No,1.00000,245,18558,1.00000,1.00000
2013,Primary Level,No,1.00000,170,18558,1.00000,1.00000
2013,Lower Secondary Level,Yes,0.05529,122,18558,0.05511,0.05547
2013,Lower Secondary Level,No,0.94471,1727,18558,0.94453,0.94489
2013,Upper Secondary Level,Yes,0.06402,595,18558,0.06393,0.06411
2013,Upper Secondary Level,No,0.93598,8811,18558,0.93589,0.93607
2013,Post-secondary Non-tertiary Level,Yes,0.07894,89,18558,0.07866,0.07922
2013,Post-secondary Non-tertiary Level,No,0.92106,1008,18558,0.92078,0.92134
2013,First Stage of Tertiary Education,Yes,0.06874,97,18558,0.06849,0.06899
2013,First Stage of Tertiary Education,No,0.93126,1228,18558,0.93101,0.93151
2013,Second Stage of Tertiary Education,Yes,0.05908,258,18558,0.05894,0.05921
2013,Second Stage of Tertiary Education,No,0.94092,4208,18558,0.94079,0.94106
2015,Pre-primary Level,No,1.00000,330,24406,1.00000,1.00000
2015,Primary Level,Yes,0.11559,45,24406,0.11495,0.11623
2015,Primary Level,No,0.88441,364,24406,0.88377,0.88505
2015,Lower Secondary Level,Yes,0.06080,176,24406,0.06062,0.06097
