year,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,1.0,306,17672,1.0,1.0
2009,Primary Level,No,1.0,154,17672,1.0,1.0
2009,Lower Secondary Level,Yes,0.05429355384573153,102,17672,0.054135945299280966,0.05445116239218209
2009,Lower Secondary Level,No,0.9457064461542685,1686,17672,0.9455488376078179,0.945864054700719
2009,Upper Secondary Level,Yes,0.050513234862494566,437,17672,0.05044102946714289,0.05058544025784624
2009,Upper Secondary Level,No,0.9494867651375053,8623,17672,0.9494145597421536,0.949558970532857
2009,Post-secondary Non-tertiary Level,Yes,0.06551039070050708,65,17672,0.06526810526125602,0.06575267613975815
2009,Post-secondary Non-tertiary Level,No,0.9344896092994929,932,17672,0.9342473238602418,0.934731894738744
2009,First Stage of Tertiary Education,Yes,0.049474959858981614,71,17672,0.04928613314189335,0.04966378657606988
2009,First Stage of Tertiary Education,No,0.9505250401410185,1261,17672,0.9503362134239302,0.9507138668581068
2009,Second Stage of Tertiary Education,Yes,0.053846096678335634,213,17672,0.053722189955041064,0.053970003401630204
2009,Second Stage of Tertiary Education,No,0.9461539033216644,3822,17672,0.9460299965983698,0.9462778100449589
2011,Pre-primary Level,No,1.0,302,20406,1.0,1.0
2011,Primary Level,No,1.0,215,20406,1.0,1.0
2011,Lower Secondary Level,Yes,0.0541132345660883,136,20406,0.05394640187306588,0.05428006725911071
2011,Lower Secondary Level,No,0.9458867654339118,2028,20406,0.9457199327408894,0.9460535981269342
2011,Upper Secondary Level,Yes,0.054559016536393466,563,20406,0.05447976744865679,0.05463826562413014
2011,Upper Secondary Level,No,0.9454409834636065,9926,20406,0.9453617343758698,0.9455202325513432
2011,Post-secondary Non-tertiary Level,Yes,0.06269117078812222,89,20406,0.06244712495663189,0.06293521661961256
2011,Post-secondary Non-tertiary Level,No,0.9373088292118777,1112,20406,0.9370647833803875,0.937552875043368
2011,First Stage of Tertiary Education,Yes,0.06251917172702201,85,20406,0.06228916296260991,0.0627491804914341
2011,First Stage of Tertiary Education,No,0.937480828272978,1362,20406,0.9372508195085658,0.9377108370373901
2011,Second Stage of Tertiary Education,Yes,0.05264764856417227,247,20406,0.05251963717604378,0.05277565995230076
2011,Second Stage of Tertiary Education,No,0.9473523514358279,4341,20406,0.9472243400476994,0.9474803628239563
2013,Pre-primary Level,No,1.0,245,18558,1.0,1.0
2013,Primary Level,No,1.0,170,18558,1.0,1.0
2013,Lower Secondary Level,Yes,0.05528865010217433,122,18558,0.0551070647162191,0.055470235488129564
2013,Lower Secondary Level,No,0.9447113498978257,1727,18558,0.9445297645118704,0.9448929352837809
2013,Upper Secondary Level,Yes,0.06402058173947427,595,18558,0.06393221753813368,0.06410894594081486
2013,Upper Secondary Level,No,0.9359794182605259,8811,18558,0.9358910540591853,0.9360677824618665
2013,Post-secondary Non-tertiary Level,Yes,0.0789389137126724,89,18558,0.07865570230210095,0.07922212512324386
2013,Post-secondary Non-tertiary Level,No,0.9210610862873275,1008,18558,0.9207778748767561,0.9213442976978989
2013,First Stage of Tertiary Education,Yes,0.06873953863938555,97,18558,0.06849044989511331,0.06898862738365778
2013,First Stage of Tertiary Education,No,0.9312604613606144,1228,18558,0.9310113726163421,0.9315095501048866
2013,Second Stage of Tertiary Education,Yes,0.05907593087000498,258,18558,0.058940524021132076,0.05921133771887789
2013,Second Stage of Tertiary Education,No,0.940924069129995,4208,18558,0.9407886622811221,0.941059475978868
2015,Pre-primary Level,No,1.0,330,24406,1.0,1.0
2015,Primary Level,Yes,0.11559134697188592,45,24406,0.11495455340050635,0.11622814054326548
2015,Primary Level,No,0.8844086530281142,364,24406,0.8837718594567346,0.8850454465994938
2015,Lower Secondary Level,Yes,0.06079536520117182,176,24406,0.06062233433217256,0.06096839607017108
2015,Lower Secondary Level,No,0.9392046347988282,2493,24406,0.939031603929829,0.9393776656678274
2015,Upper Secondary Level,Yes,0.06526055863522641,788,24406,0.06517561015871438,0.06534550711173844
2015,Upper Secondary Level,No,0.9347394413647737,10859,24406,0.9346544928882616,0.9348243898412858
2015,Post-secondary Non-tertiary Level,Yes,0.08163488133984266,169,24406,0.08138899835363712,0.0818807643260482
2015,Post-secondary Non-tertiary Level,No,0.9183651186601575,1784,24406,0.9181192356739519,0.918611001646363
2015,First Stage of Tertiary Education,Yes,0.05510018746340928,97,24406,0.054888994726075745,0.05531138020074281
2015,First Stage of Tertiary Education,No,0.9448998125365905,1428,24406,0.944688619799257,0.945111005273924
2015,Second Stage of Tertiary Education,Yes,0.06673112622978063,379,24406,0.06660200348121353,0.06686024897834772
2015,Second Stage of Tertiary Education,No,0.9332688737702193,5494,24406,0.9331397510216521,0.9333979965187864
2017,Pre-primary Level,Yes,0.08809925282574874,33,25935,0.08745657416175642,0.08874193148974105
2017,Pre-primary Level,No,0.9119007471742513,378,25935,0.9112580685102589,0.9125434258382437
2017,Primary Level,Yes,0.10736656295628517,52,25935,0.10680662462444909,0.10792650128812126
2017,Primary Level,No,0.8926334370437149,401,25935,0.8920734987118788,0.893193375375551
2017,Lower Secondary Level,Yes,0.0687787250158785,202,25935,0.06859794327448161,0.0689595067572754
2017,Lower Secondary Level,No,0.9312212749841215,2537,25935,0.9310404932427246,0.9314020567255185
2017,Upper Secondary Level,Yes,0.07066027303513656,826,25935,0.0705719528281531,0.07074859324212002
2017,Upper Secondary Level,No,0.9293397269648634,11242,25935,0.92925140675788,0.9294280471718469
2017,Post-secondary Non-tertiary Level,Yes,0.07733540251593972,193,25935,0.07710606758890003,0.07756473744297941
2017,Post-secondary Non-tertiary Level,No,0.9226645974840603,2020,25935,0.9224352625570206,0.9228939324111
2017,First Stage of Tertiary Education,Yes,0.06879410302274412,111,25935,0.06855520181046633,0.06903300423502191
2017,First Stage of Tertiary Education,No,0.9312058969772559,1425,25935,0.9309669957649781,0.9314447981895336
2017,Second Stage of Tertiary Education,Yes,0.06153619606972713,437,25935,0.06141586092769076,0.061656531211763496
2017,Second Stage of Tertiary Education,No,0.938463803930273,6078,25935,0.9383434687882366,0.9385841390723093
2019,Pre-primary Level,No,1.0,305,25122,1.0,1.0
2019,Primary Level,Yes,0.09566441375361111,36,25122,0.09514505252497273,0.09618377498224949
2019,Primary Level,No,0.9043355862463889,354,25122,0.9038162250177505,0.9048549474750273
2019,Lower Secondary Level,Yes,0.0696368990125198,183,25122,0.0694478321574927,0.06982596586754691
2019,Lower Secondary Level,No,0.9303631009874802,2235,25122,0.9301740341324531,0.9305521678425073
2019,Upper Secondary Level,Yes,0.07282605473836085,823,25122,0.07273555119627031,0.07291655828045138
2019,Upper Secondary Level,No,0.9271739452616392,10317,25122,0.9270834417195487,0.9272644488037297
2019,Post-secondary Non-tertiary Level,Yes,0.07490440140003123,185,25122,0.07468511581999884,0.07512368698006361
2019,Post-secondary Non-tertiary Level,No,0.9250955985999688,1992,25122,0.9248763130199364,0.9253148841800012
2019,First Stage of Tertiary Education,Yes,0.07349465734746054,124,25122,0.07324979699935853,0.07373951769556254
2019,First Stage of Tertiary Education,No,0.9265053426525394,1543,25122,0.9262604823044374,0.9267502030006414
2019,Second Stage of Tertiary Education,Yes,0.069424267169543,502,25122,0.06930034658852453,0.06954818775056147
2019,Second Stage of Tertiary Education,No,0.9305757328304569,6523,25122,0.9304518122494384,0.9306996534114754
2021,Pre-primary Level,No,1.0,181,18366,1.0,1.0
2021,Primary Level,Yes,0.10613040884105096,64,18366,0.10554275448132612,0.1067180632007758
2021,Primary Level,No,0.893869591158949,863,18366,0.8932819367992242,0.8944572455186739
2021,Lower Secondary Level,Yes,0.08504429187127845,145,18366,0.08482525128063247,0.08526333246192443
2021,Lower Secondary Level,No,0.9149557081287215,1598,18366,0.9147366675380756,0.9151747487193674
2021,Upper Secondary Level,Yes,0.08967469995999723,620,18366,0.08957356212451778,0.08977583779547668
2021,Upper Secondary Level,No,0.9103253000400029,6676,18366,0.9102241622045234,0.9104264378754824
2021,Post-secondary Non-tertiary Level,Yes,0.11060436329808704,176,18366,0.11035348846082099,0.11085523813535308
2021,Post-secondary Non-tertiary Level,No,0.889395636701913,1413,18366,0.889144761864647,0.8896465115391791
2021,First Stage of Tertiary Education,Yes,0.06141996189986047,83,18366,0.06119240134049113,0.06164752245922982
2021,First Stage of Tertiary Education,No,0.9385800381001396,911,18366,0.9383524775407702,0.9388075986595089
2021,Second Stage of Tertiary Education,Yes,0.07366181556818822,427,18366,0.07353986896859499,0.07378376216778146
2021,Second Stage of Tertiary Education,No,0.9263381844318119,5209,18366,0.9262162378322187,0.9264601310314051
