year,pgisced97,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,0.61561,306,306,0.56101,0.67020
2009,Primary Level,No,0.93956,154,154,0.90180,0.97732
2009,Lower Secondary Level,Yes,0.05309,102,1788,0.04269,0.06348
2009,Lower Secondary Level,No,0.92420,1686,1788,0.91193,0.93647
2009,Upper Secondary Level,Yes,0.05047,437,9063,0.04596,0.05497
2009,Upper Secondary Level,No,0.94944,8626,9063,0.94493,0.95395
2009,Post-secondary Non-tertiary Level,Yes,0.06588,65,995,0.05046,0.08130
2009,Post-secondary Non-tertiary Level,No,0.93412,930,995,0.91870,0.94954
2009,First Stage of Tertiary Education,Yes,0.04951,71,1331,0.03785,0.06117
2009,First Stage of Tertiary Education,No,0.95049,1260,1331,0.93883,0.96215
2009,Second Stage of Tertiary Education,Yes,0.05384,213,4035,0.04688,0.06081
2009,Second Stage of Tertiary Education,No,0.94616,3822,4035,0.93919,0.95312
2011,Pre-primary Level,No,0.45901,302,302,0.40272,0.51531
2011,Primary Level,No,0.77736,215,215,0.72163,0.83310
2011,Lower Secondary Level,Yes,0.04891,137,2166,0.03982,0.05799
2011,Lower Secondary Level,No,0.84542,2029,2166,0.83019,0.86065
2011,Upper Secondary Level,Yes,0.05030,562,10490,0.04612,0.05448
2011,Upper Secondary Level,No,0.87635,9928,10490,0.87005,0.88265
2011,Post-secondary Non-tertiary Level,Yes,0.05509,89,1200,0.04217,0.06800
2011,Post-secondary Non-tertiary Level,No,0.81841,1111,1200,0.79658,0.84023
2011,First Stage of Tertiary Education,Yes,0.05871,85,1445,0.04658,0.07083
2011,First Stage of Tertiary Education,No,0.88230,1360,1445,0.86568,0.89892
2011,Second Stage of Tertiary Education,Yes,0.04787,247,4588,0.04170,0.05405
2011,Second Stage of Tertiary Education,No,0.86381,4341,4588,0.85388,0.87373
2013,Pre-primary Level,No,0.35077,245,245,0.29089,0.41065
2013,Primary Level,No,0.53389,170,170,0.45868,0.60910
2013,Lower Secondary Level,Yes,0.04152,122,1851,0.03243,0.05061
2013,Lower Secondary Level,No,0.72049,1729,1851,0.70004,0.74094
2013,Upper Secondary Level,Yes,0.05591,595,9407,0.05127,0.06055
2013,Upper Secondary Level,No,0.81888,8812,9407,0.81110,0.82666
2013,Post-secondary Non-tertiary Level,Yes,0.06203,89,1096,0.04774,0.07631
2013,Post-secondary Non-tertiary Level,No,0.69817,1007,1096,0.67098,0.72536
2013,First Stage of Tertiary Education,Yes,0.06394,97,1323,0.05076,0.07713
2013,First Stage of Tertiary Education,No,0.86572,1226,1323,0.84734,0.88410
2013,Second Stage of Tertiary Education,Yes,0.05053,258,4466,0.04411,0.05696
2013,Second Stage of Tertiary Education,No,0.80583,4208,4466,0.79423,0.81744
2015,Pre-primary Level,No,0.50776,330,330,0.45373,0.56178
2015,Primary Level,Yes,0.10361,45,409,0.07403,0.13318
2015,Primary Level,No,0.80782,364,409,0.76959,0.84605
2015,Lower Secondary Level,Yes,0.05752,176,2673,0.04869,0.06635
2015,Lower Secondary Level,No,0.89004,2497,2673,0.87818,0.90190
2015,Upper Secondary Level,Yes,0.06418,788,11649,0.05973,0.06863
2015,Upper Secondary Level,No,0.92117,10861,11649,0.91627,0.92606
2015,Post-secondary Non-tertiary Level,Yes,0.08077,170,1952,0.06868,0.09286
2015,Post-secondary Non-tertiary Level,No,0.88853,1782,1952,0.87456,0.90249
2015,First Stage of Tertiary Education,Yes,0.05470,96,1520,0.04326,0.06614
2015,First Stage of Tertiary Education,No,0.94161,1424,1520,0.92982,0.95341
2015,Second Stage of Tertiary Education,Yes,0.06465,379,5873,0.05836,0.07093
2015,Second Stage of Tertiary Education,No,0.89937,5494,5873,0.89167,0.90706
2017,Pre-primary Level,Yes,0.04831,33,411,0.02756,0.06907
2017,Pre-primary Level,No,0.49740,378,411,0.44900,0.54580
2017,Primary Level,Yes,0.09574,52,453,0.06862,0.12287
2017,Primary Level,No,0.79001,401,453,0.75247,0.82756
2017,Lower Secondary Level,Yes,0.06804,203,2745,0.05862,0.07746
2017,Lower Secondary Level,No,0.89900,2542,2745,0.88773,0.91028
2017,Upper Secondary Level,Yes,0.06970,825,12073,0.06516,0.07424
2017,Upper Secondary Level,No,0.92727,11248,12073,0.92264,0.93190
2017,Post-secondary Non-tertiary Level,Yes,0.07768,194,2211,0.06652,0.08884
2017,Post-secondary Non-tertiary Level,No,0.91955,2017,2211,0.90821,0.93089
2017,First Stage of Tertiary Education,Yes,0.06856,110,1527,0.05588,0.08124
2017,First Stage of Tertiary Education,No,0.93144,1417,1527,0.91876,0.94412
2017,Second Stage of Tertiary Education,Yes,0.06117,437,6515,0.05535,0.06699
2017,Second Stage of Tertiary Education,No,0.93286,6078,6515,0.92678,0.93893
2019,Pre-primary Level,No,0.55684,305,305,0.50099,0.61268
2019,Primary Level,Yes,0.08056,36,390,0.05352,0.10761
2019,Primary Level,No,0.78071,354,390,0.73959,0.82183
2019,Lower Secondary Level,Yes,0.06733,184,2424,0.05735,0.07730
2019,Lower Secondary Level,No,0.88775,2240,2424,0.87518,0.90032
2019,Upper Secondary Level,Yes,0.07226,823,11150,0.06746,0.07707
2019,Upper Secondary Level,No,0.92441,10327,11150,0.91950,0.92931
2019,Post-secondary Non-tertiary Level,Yes,0.07406,185,2174,0.06305,0.08507
2019,Post-secondary Non-tertiary Level,No,0.92283,1989,2174,0.91161,0.93405
2019,First Stage of Tertiary Education,Yes,0.07298,123,1657,0.06045,0.08551
2019,First Stage of Tertiary Education,No,0.92702,1534,1657,0.91449,0.93955
2019,Second Stage of Tertiary Education,Yes,0.06892,502,7023,0.06299,0.07484
2019,Second Stage of Tertiary Education,No,0.92501,6521,7023,0.91885,0.93117
2021,Pre-primary Level,No,0.46961,181,181,0.39670,0.54252
2021,Primary Level,Yes,0.09982,64,927,0.08052,0.11913
2021,Primary Level,No,0.81527,863,927,0.79028,0.84027
2021,Lower Secondary Level,Yes,0.08338,145,1744,0.07040,0.09636
2021,Lower Secondary Level,No,0.88291,1599,1744,0.86781,0.89800
2021,Upper Secondary Level,Yes,0.08803,621,7298,0.08153,0.09453
2021,Upper Secondary Level,No,0.89837,6677,7298,0.89144,0.90530
2021,Post-secondary Non-tertiary Level,Yes,0.11088,176,1589,0.09544,0.12633
2021,Post-secondary Non-tertiary Level,No,0.88470,1413,1589,0.86899,0.90041
2021,First Stage of Tertiary Education,Yes,0.06076,82,992,0.04588,0.07563
2021,First Stage of Tertiary Education,No,0.93197,910,992,0.91629,0.94765
2021,Second Stage of Tertiary Education,Yes,0.07211,427,5635,0.06535,0.07886
2021,Second Stage of Tertiary Education,No,0.91747,5208,5635,0.91029,0.92466
