year,pgisced97,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,0.9776357827476039,21983,0.9756810923157757,0.979590473179432
2009,Pre-primary Level,Yes,0.022364217252396165,21983,0.02040952682056795,0.02431890768422438
2009,Primary Level,No,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Primary Level,Yes,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Lower Secondary Level,No,0.9429530201342282,21983,0.9398870074446888,0.9460190328237676
2009,Lower Secondary Level,Yes,0.05704697986577181,21983,0.0539809671762324,0.060112992555311225
2009,Upper Secondary Level,No,0.951766004415011,21983,0.9489336062440725,0.9545984025859495
2009,Upper Secondary Level,Yes,0.04823399558498896,21983,0.045401597414050456,0.05106639375592747
2009,Post-secondary Non-tertiary Level,No,0.9348044132397192,21983,0.9315409248829521,0.9380679015964862
2009,Post-secondary Non-tertiary Level,Yes,0.06519558676028084,21983,0.06193209840351382,0.06845907511704787
2009,First Stage of Tertiary Education,No,0.9466966966966966,21983,0.9437271163232006,0.9496662770701927
2009,First Stage of Tertiary Education,Yes,0.0533033033033033,21983,0.05033372292980728,0.05627288367679933
2009,Second Stage of Tertiary Education,No,0.9472118959107807,21983,0.9442558975055148,0.9501678943160466
2009,Second Stage of Tertiary Education,Yes,0.05278810408921933,21983,0.04983210568395335,0.05574410249448531
2011,Pre-primary Level,No,0.9648562300319489,41903,0.9630930811365053,0.9666193789273925
2011,Pre-primary Level,Yes,0.03514376996805112,41903,0.03338062107260752,0.03690691886349471
2011,Primary Level,No,0.9388646288209607,41903,0.9365706929198427,0.9411585647220786
2011,Primary Level,Yes,0.0611353711790393,41903,0.05884143527792136,0.06342930708015725
2011,Lower Secondary Level,No,0.9371534195933456,41903,0.9348297215838074,0.9394771176028839
2011,Lower Secondary Level,Yes,0.06284658040665435,41903,0.06052288239711614,0.06517027841619255
2011,Upper Secondary Level,No,0.9463247211364286,41903,0.9441667742045043,0.9484826680683529
2011,Upper Secondary Level,Yes,0.05367527886357136,41903,0.05151733193164708,0.05583322579549564
2011,Post-secondary Non-tertiary Level,No,0.925895087427144,41903,0.9233870275392789,0.9284031473150091
2011,Post-secondary Non-tertiary Level,Yes,0.07410491257285595,41903,0.07159685268499086,0.07661297246072105
2011,First Stage of Tertiary Education,No,0.9412577747062889,41903,0.9390063211199489,0.943509228292629
2011,First Stage of Tertiary Education,Yes,0.05874222529371113,41903,0.05649077170737109,0.060993678880051166
