year,pgisced97,ple0017,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Nein,0.4874505370265687,21983,0.4808429063705968,0.4940581676825406
2009,higher education,Nein,0.2160542679479932,21983,0.21061379047551027,0.22149474542047615
2009,general elemantary,Nein,0.09530808366308649,21983,0.09142633139893483,0.09918983592723815
2009,higher vocational,Nein,0.0712832108535896,21983,0.06788188792588892,0.07468453378129028
2009,vocational + Abi,Nein,0.05268513284341436,21983,0.04973185839638766,0.05563840729044106
2009,middle vocational,Ja,0.0247032221594121,21983,0.02265131461568671,0.026755129703137488
2009,in school,Nein,0.017297908422837762,21983,0.015574372544605749,0.019021444301069775
2009,higher education,Ja,0.012040700960994912,21983,0.010598891060639043,0.01348251086135078
2009,inadequately,Nein,0.008705483323911814,21983,0.0074774493345548445,0.009933517313268784
2009,general elemantary,Ja,0.005765969474279254,21983,0.004765063980884259,0.006766874967674249
2009,higher vocational,Ja,0.004013566986998304,21983,0.003177762764964862,0.004849371209031746
2009,vocational + Abi,Ja,0.003674392312040701,21983,0.0028745470074877473,0.0044742376165936544
2009,inadequately,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,in school,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2011,middle vocational,Nein,0.4858779186450634,41903,0.48109238666694426,0.49066345062318256
2011,higher education,Nein,0.21249204562142052,41903,0.20857523723350252,0.2164088540093385
2011,general elemantary,Nein,0.09917274462773508,41903,0.09631087109613885,0.1020346181593313
2011,higher vocational,Nein,0.0666699300014685,41903,0.06428148007087874,0.06905837993205825
2011,vocational + Abi,Nein,0.05443242449459102,41903,0.05226018033617202,0.056604668653010025
2011,middle vocational,Ja,0.027558862401488082,41903,0.025991404745403113,0.02912632005757305
2011,in school,Nein,0.014782906652307994,41903,0.013627381510536867,0.01593843179407912
2011,higher education,Ja,0.012090655440794948,41903,0.011044209055841225,0.01313710182574867
2011,inadequately,Nein,0.010524254735914632,41903,0.009547171043134298,0.011501338428694965
2011,general elemantary,Ja,0.006657202995741348,41903,0.005878576843916637,0.007435829147566059
2011,vocational + Abi,Ja,0.0043565519604483825,41903,0.0037259477268511347,0.00498715619404563
2011,higher vocational,Ja,0.004160751872338343,41903,0.0035444208316991583,0.004777082912977527
2011,inadequately,Ja,0.0006853003083851387,41903,0.00043473259229497637,0.0009358680244753011
2011,in school,Ja,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
2013,middle vocational,Nein,0.4738370529712288,44486,0.4691970417318023,0.4784770642106553
2013,higher education,Nein,0.22629739177198172,44486,0.22240898941883383,0.2301857941251296
2013,general elemantary,Nein,0.09287442860984135,44486,0.09017714772354699,0.09557170949613572
2013,higher vocational,Nein,0.06603925786501748,44486,0.06373139608240619,0.06834711964762877
2013,vocational + Abi,Nein,0.05420812046248992,44486,0.05210398179334404,0.0563122591316358
2013,middle vocational,Ja,0.03199784888410863,44486,0.030362377516353338,0.03363332025186392
2013,higher education,Ja,0.013874697499327777,44486,0.012787715867293289,0.014961679131362265
2013,in school,Nein,0.013175584834632966,44486,0.012115966934122278,0.014235202735143653
2013,inadequately,Nein,0.009142242538316752,44486,0.008257786158707182,0.010026698917926322
2013,general elemantary,Ja,0.006560903468674375,44486,0.005810669298995312,0.007311137638353438
2013,higher vocational,Ja,0.0052164560365689705,44486,0.004547039456716487,0.005885872616421454
2013,vocational + Abi,Ja,0.004786232858295241,44486,0.004144876370740768,0.0054275893458497135
2013,inadequately,Ja,0.0011831137402527562,44486,0.0008636654414424108,0.0015025620390631015
2013,in school,Ja,0.0008066684592632429,44486,0.0005428430052019399,0.0010704939133245458
2015,middle vocational,Nein,0.4445854657113613,38036,0.43959150751602133,0.4495794239067013
2015,higher education,Nein,0.22493346980552711,38036,0.22073727941491478,0.22912966019613945
2015,general elemantary,Nein,0.10202661207778915,38036,0.09898469677324809,0.10506852738233022
2015,vocational + Abi,Nein,0.07303991811668373,38036,0.07042493248472648,0.07565490374864098
2015,higher vocational,Nein,0.058464687819856705,38036,0.0561067965420676,0.06082257909764581
2015,middle vocational,Ja,0.03226202661207779,38036,0.030486270304648816,0.034037782919506765
2015,higher education,Ja,0.015516888433981576,38036,0.01427476399700794,0.01675901287095521
2015,inadequately,Nein,0.014902763561924258,38036,0.013685087949795336,0.016120439174053182
2015,in school,Nein,0.013510747185261003,38036,0.012350516052382745,0.014670978318139261
2015,general elemantary,Ja,0.007205731832139201,38036,0.006355715382608556,0.008055748281669847
2015,vocational + Abi,Ja,0.00691914022517912,38036,0.006086078802091315,0.007752201648266925
2015,higher vocational,Ja,0.003971340839303992,38036,0.003339273790185937,0.004603407888422047
2015,inadequately,Ja,0.001842374616171955,38036,0.001411404469962721,0.002273344762381189
2015,in school,Ja,0.0008188331627430911,38036,0.000531372459678145,0.0011062938658080372
2017,middle vocational,Nein,0.43346828609986504,45410,0.4289103199256213,0.4380262522741088
2017,higher education,Nein,0.2343551185656449,45410,0.23045900835113678,0.238251228780153
2017,general elemantary,Nein,0.09782147676884519,45410,0.09508908058567492,0.10055387295201546
2017,vocational + Abi,Nein,0.0778870252554463,45410,0.07542209324129602,0.08035195726959658
2017,higher vocational,Nein,0.054945054945054944,45410,0.052849142406068195,0.057040967484041694
2017,middle vocational,Ja,0.03184885290148448,45410,0.030233755196241125,0.03346395060672784
2017,higher education,Ja,0.01684981684981685,45410,0.01566599092903003,0.018033642770603667
2017,inadequately,Nein,0.015461731251204935,45410,0.014326914647502456,0.016596547854907412
2017,in school,Nein,0.014574898785425101,45410,0.013472611229692222,0.01567718634115798
2017,general elemantary,Ja,0.007788702525544631,45410,0.006980137479907586,0.008597267571181675
2017,vocational + Abi,Ja,0.0074416811258916525,45410,0.006651195703144208,0.008232166548639097
2017,higher vocational,Ja,0.004279930595720069,45410,0.003679493778779633,0.004880367412660505
2017,inadequately,Ja,0.0020050125313283208,45410,0.0015935758142105688,0.002416449248446073
2017,in school,Ja,0.0012724117987275882,45410,0.0009445297141532436,0.0016002938833019327
2019,middle vocational,Nein,0.410251312231589,42417,0.40557024824330995,0.41493237621986806
2019,higher education,Nein,0.2593844440909814,42417,0.25521330689244426,0.2635555812895185
2019,general elemantary,Nein,0.08887386670908223,42417,0.08616578111842407,0.0915819522997404
2019,vocational + Abi,Nein,0.07921107046285987,42417,0.07664091684074316,0.08178122408497658
2019,higher vocational,Nein,0.06135676793383171,42417,0.05907291775596093,0.06364061811170249
2019,middle vocational,Ja,0.032726260537617305,42417,0.031033057701856027,0.03441946337337858
2019,higher education,Ja,0.01996182599013838,42417,0.018630735055410054,0.021292916924866706
2019,inadequately,Nein,0.014076666136472085,42417,0.012955532004421592,0.015197800268522578
2019,in school,Nein,0.012128201049785271,42417,0.011086520429664742,0.0131698816699058
2019,vocational + Abi,Ja,0.007356449817082869,42417,0.006543213251419705,0.008169686382746033
2019,general elemantary,Ja,0.007276920629871163,42417,0.006468059482477518,0.008085781777264808
2019,higher vocational,Ja,0.004930809607125815,42417,0.00426419956260457,0.00559741965164706
2019,inadequately,Ja,0.0014315253698107206,42417,0.001071714278248409,0.0017913364613730322
2019,in school,Ja,0.001033879433752187,42417,0.0007280379269298599,0.0013397209405745143
2021,middle vocational,Nein,0.3632999564649543,27598,0.3576255900171401,0.36897432291276844
2021,higher education,Nein,0.2834675663909447,27598,0.27815031883242264,0.2887848139494668
2021,general elemantary,Nein,0.0869612538093165,27598,0.0836367658333273,0.09028574178530571
2021,vocational + Abi,Nein,0.07689377448846321,27598,0.07375045376360319,0.08003709521332324
