year,regtyp,sampreg,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.04463,548,10186,0.04062,0.04864
2009,Urban regions,West,No,0.79191,9638,10186,0.78403,0.79980
2009,Urban regions,East,Yes,0.05196,78,1533,0.04085,0.06308
2009,Urban regions,East,No,0.83373,1455,1533,0.81509,0.85238
2009,Rural regions,West,Yes,0.04250,160,3291,0.03560,0.04939
2009,Rural regions,West,No,0.79928,3131,3291,0.78560,0.81297
2009,Rural regions,East,Yes,0.03714,140,3008,0.03038,0.04390
2009,Rural regions,East,No,0.82380,2868,3008,0.81018,0.83742
2011,Urban regions,West,Yes,0.04430,695,11730,0.04058,0.04803
2011,Urban regions,West,No,0.71914,11035,11730,0.71101,0.72728
2011,Urban regions,East,Yes,0.03518,80,1662,0.02632,0.04404
2011,Urban regions,East,No,0.75584,1582,1662,0.73518,0.77650
2011,Rural regions,West,Yes,0.03749,215,4110,0.03168,0.04330
2011,Rural regions,West,No,0.71341,3895,4110,0.69958,0.72723
2011,Rural regions,East,Yes,0.03897,166,3243,0.03231,0.04564
2011,Rural regions,East,No,0.76383,3077,3243,0.74921,0.77845
2013,Urban regions,West,Yes,0.04541,724,10563,0.04144,0.04938
2013,Urban regions,West,No,0.64427,9839,10563,0.63514,0.65340
2013,Urban regions,East,Yes,0.04524,94,1511,0.03476,0.05572
2013,Urban regions,East,No,0.72811,1417,1511,0.70567,0.75055
2013,Rural regions,West,Yes,0.04722,246,3851,0.04052,0.05392
2013,Rural regions,West,No,0.66964,3605,3851,0.65479,0.68450
2013,Rural regions,East,Yes,0.04022,151,2941,0.03312,0.04732
2013,Rural regions,East,No,0.74719,2790,2941,0.73147,0.76290
2015,Urban regions,West,Yes,0.05635,1040,14361,0.05258,0.06012
2015,Urban regions,West,No,0.76203,13321,14361,0.75506,0.76899
2015,Urban regions,East,Yes,0.05613,123,1839,0.04561,0.06665
2015,Urban regions,East,No,0.78380,1716,1839,0.76498,0.80262
2015,Rural regions,West,Yes,0.05752,375,5426,0.05132,0.06371
2015,Rural regions,West,No,0.77185,5051,5426,0.76068,0.78301
2015,Rural regions,East,Yes,0.03387,175,3414,0.02780,0.03994
2015,Rural regions,East,No,0.81338,3239,3414,0.80031,0.82645
2017,Urban regions,West,Yes,0.06108,1155,15231,0.05727,0.06488
2017,Urban regions,West,No,0.76876,14076,15231,0.76207,0.77546
2017,Urban regions,East,Yes,0.06233,132,1949,0.05160,0.07307
2017,Urban regions,East,No,0.79161,1817,1949,0.77358,0.80965
2017,Rural regions,West,Yes,0.05776,414,5728,0.05172,0.06380
2017,Rural regions,West,No,0.78215,5314,5728,0.77146,0.79284
2017,Rural regions,East,Yes,0.04248,204,3641,0.03593,0.04903
2017,Rural regions,East,No,0.79308,3437,3641,0.77992,0.80624
2019,Urban regions,West,Yes,0.06159,1112,14493,0.05768,0.06551
2019,Urban regions,West,No,0.76578,13381,14493,0.75889,0.77268
2019,Urban regions,East,Yes,0.06666,140,1898,0.05543,0.07788
2019,Urban regions,East,No,0.78869,1758,1898,0.77032,0.80706
2019,Rural regions,West,Yes,0.05435,386,5207,0.04820,0.06051
2019,Rural regions,West,No,0.78016,4821,5207,0.76891,0.79141
2019,Rural regions,East,Yes,0.04805,207,3574,0.04103,0.05506
2019,Rural regions,East,No,0.78521,3367,3574,0.77174,0.79867
2021,Urban regions,West,Yes,0.07498,988,11514,0.07017,0.07979
2021,Urban regions,West,No,0.74793,10526,11514,0.74000,0.75586
2021,Urban regions,East,Yes,0.08657,111,1498,0.07233,0.10082
2021,Urban regions,East,No,0.72892,1387,1498,0.70640,0.75144
2021,Rural regions,West,Yes,0.05622,317,3802,0.04890,0.06354
2021,Rural regions,West,No,0.76554,3485,3802,0.75207,0.77901
2021,Rural regions,East,Yes,0.05671,168,2349,0.04736,0.06607
2021,Rural regions,East,No,0.77410,2181,2349,0.75718,0.79101
