year,regtyp,sampreg,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,No,0.9460045324662528,21983,0.9430168265093858,0.9489922384231199
2009,Urban regions,West,Yes,0.05399546753374717,21983,0.05100776157688009,0.05698317349061425
2009,Urban regions,East,No,0.949119373776908,21983,0.9462143530554215,0.9520243944983946
2009,Urban regions,East,Yes,0.050880626223091974,21983,0.04797560550160541,0.05378564694457854
2009,Rural regions,West,No,0.9519230769230769,21983,0.9490950609924749,0.9547510928536789
2009,Rural regions,West,Yes,0.04807692307692308,21983,0.0452489071463211,0.05090493900752506
2009,Rural regions,East,No,0.9534574468085106,21983,0.9506726830980499,0.9562422105189714
2009,Rural regions,East,Yes,0.04654255319148936,21983,0.04375778948102854,0.04932731690195018
2011,Urban regions,West,No,0.9408445888186014,41903,0.9385857268298922,0.9431034508073107
2011,Urban regions,West,Yes,0.05915541118139853,41903,0.05689654919268923,0.061414273170107836
2011,Urban regions,East,No,0.9518652226233454,41903,0.9498157093914203,0.9539147358552704
2011,Urban regions,East,Yes,0.048134777376654635,41903,0.046085264144729604,0.050184290608579665
2011,Rural regions,West,No,0.9473684210526315,41903,0.9452303793864387,0.9495064627188243
2011,Rural regions,West,Yes,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Rural regions,East,No,0.9488128276287389,41903,0.9467027212207133,0.9509229340367644
2011,Rural regions,East,Yes,0.05118717237126118,41903,0.04907706596323558,0.05329727877928678
2013,Urban regions,West,No,0.9315679574791192,44486,0.9292216689629419,0.9339142459952966
2013,Urban regions,West,Yes,0.0684320425208808,44486,0.06608575400470348,0.0707783310370581
2013,Urban regions,East,No,0.9377895433487756,44486,0.935544995954007,0.9400340907435443
2013,Urban regions,East,Yes,0.062210456651224356,44486,0.05996590925645569,0.06445500404599303
2013,Rural regions,West,No,0.9357916451779268,44486,0.9335137709262543,0.9380695194295993
2013,Rural regions,West,Yes,0.06420835482207324,44486,0.06193048057040076,0.06648622907374571
2013,Rural regions,East,No,0.948656919415165,44486,0.9466060408626854,0.9507077979676445
2013,Rural regions,East,Yes,0.05134308058483509,44486,0.049292202032355584,0.053393959137314595
2015,Urban regions,West,No,0.9275048841752721,38036,0.9248989038732981,0.9301108644772461
2015,Urban regions,West,Yes,0.07249511582472788,38036,0.06988913552275382,0.07510109612670195
2015,Urban regions,East,No,0.933115823817292,38036,0.9306051625639333,0.9356264850706506
2015,Urban regions,East,Yes,0.06688417618270799,38036,0.06437351492934931,0.06939483743606667
2015,Rural regions,West,No,0.9310724106324473,38036,0.9285264778928356,0.933618343372059
2015,Rural regions,West,Yes,0.06892758936755271,38036,0.066381656627941,0.07147352210716441
2015,Rural regions,East,No,0.9487404803749268,38036,0.9465242258589102,0.9509567348909433
2015,Rural regions,East,Yes,0.051259519625073226,38036,0.04904326510905667,0.05347577414108978
2017,Urban regions,West,No,0.9241347545729701,45410,0.9216993595977754,0.9265701495481649
2017,Urban regions,West,Yes,0.07586524542702987,45410,0.07342985045183507,0.07830064040222466
2017,Urban regions,East,No,0.9322729604925603,45410,0.929961785069748,0.9345841359153725
2017,Urban regions,East,Yes,0.06772703950743972,45410,0.06541586408462743,0.070038214930252
2017,Rural regions,West,No,0.9277903141815657,45410,0.9254096235371744,0.9301710048259569
2017,Rural regions,West,Yes,0.0722096858184343,45410,0.06982899517404302,0.07459037646282558
2017,Rural regions,East,No,0.9439714364185663,45410,0.9418561728417321,0.9460866999954005
2017,Rural regions,East,Yes,0.056028563581433675,45410,0.05391330000459942,0.05814382715826793
2019,Urban regions,West,No,0.9234119029515448,42417,0.9208810642304568,0.9259427416726329
2019,Urban regions,West,Yes,0.07658809704845511,42417,0.07405725832736704,0.07911893576954318
2019,Urban regions,East,No,0.9262381454162276,42417,0.9237506439702402,0.928725646862215
2019,Urban regions,East,Yes,0.0737618545837724,42417,0.07127435313778495,0.07624935602975984
2019,Rural regions,West,No,0.9254587155963303,42417,0.9229591585236031,0.9279582726690575
2019,Rural regions,West,Yes,0.07454128440366972,42417,0.07204172733094256,0.07704084147639688
2019,Rural regions,East,No,0.9420817011751539,42417,0.9398587072314727,0.9443046951188351
2019,Rural regions,East,Yes,0.05791829882484611,42417,0.055695304881164885,0.06014129276852733
2021,Urban regions,West,No,0.9143329274656462,27598,0.9110309324805166,0.9176349224507758
2021,Urban regions,West,Yes,0.0856670725343538,27598,0.08236507754922417,0.08896906751948341
2021,Urban regions,East,No,0.9259012016021362,27598,0.9228108693617036,0.9289915338425687
2021,Urban regions,East,Yes,0.07409879839786382,27598,0.07100846615743132,0.07718913063829631
2021,Rural regions,West,No,0.9161864850707176,27598,0.912917098804999,0.9194558713364362
2021,Rural regions,West,Yes,0.08381351492928235,27598,0.0805441286635638,0.08708290119500091
2021,Rural regions,East,No,0.9284802043422733,27598,0.9254399023571007,0.9315205063274459
2021,Rural regions,East,Yes,0.07151979565772669,27598,0.06847949367255408,0.0745600976428993
