"ple0017","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Städtischer Raum","Westdeutschland","546","0.0534972834579458","0.0491133578514699","0.0578812090644218"
"Ja","2009","Städtischer Raum","Ostdeutschland","78","0.0587253562463804","0.0469561269686962","0.0704945855240646"
"Ja","2009","Ländlicher Raum","Westdeutschland","162","0.0500588071421716","0.042681026754949","0.0574365875293943"
"Ja","2009","Ländlicher Raum","Ostdeutschland","140","0.0430698030921409","0.0358148309712971","0.0503247752129847"
"Nein","2009","Städtischer Raum","Westdeutschland","9575","0.946502716542054","0.942118790935578","0.95088664214853"
"Nein","2009","Städtischer Raum","Ostdeutschland","1455","0.94127464375362","0.929505414475935","0.953043873031304"
"Nein","2009","Ländlicher Raum","Westdeutschland","3194","0.949941192857828","0.942563412470606","0.957318973245051"
"Nein","2009","Ländlicher Raum","Ostdeutschland","2868","0.956930196907859","0.949675224787015","0.964185169028703"
"Ja","2010","Städtischer Raum","Westdeutschland","","","",""
"Ja","2010","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Städtischer Raum","Westdeutschland","","","",""
"Nein","2010","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Städtischer Raum","Westdeutschland","690","0.0583934755027482","0.0541393436298069","0.0626476073756895"
"Ja","2011","Städtischer Raum","Ostdeutschland","80","0.0444495916675532","0.0345414257524622","0.0543577575826442"
"Ja","2011","Ländlicher Raum","Westdeutschland","220","0.0497310029603497","0.0431321411653064","0.0563298647553931"
"Ja","2011","Ländlicher Raum","Ostdeutschland","166","0.0486088900774775","0.0412075218157544","0.0560102583392006"
"Nein","2011","Städtischer Raum","Westdeutschland","10981","0.941606524497252","0.937352392624311","0.945860656370193"
"Nein","2011","Städtischer Raum","Ostdeutschland","1582","0.955550408332447","0.945642242417356","0.965458574247538"
"Nein","2011","Ländlicher Raum","Westdeutschland","3949","0.95026899703965","0.943670135244607","0.956867858834694"
"Nein","2011","Ländlicher Raum","Ostdeutschland","3077","0.951391109922523","0.943989741660799","0.958792478184246"
"Ja","2012","Städtischer Raum","Westdeutschland","","","",""
"Ja","2012","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Städtischer Raum","Westdeutschland","","","",""
"Nein","2012","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Städtischer Raum","Westdeutschland","719","0.066051796164522","0.061305167917409","0.070798424411635"
"Ja","2013","Städtischer Raum","Ostdeutschland","94","0.0585100359153496","0.0466758363505743","0.0703442354801249"
"Ja","2013","Ländlicher Raum","Westdeutschland","251","0.0665573909366945","0.0587306569714014","0.0743841249019876"
"Ja","2013","Ländlicher Raum","Ostdeutschland","151","0.0510486429530237","0.0430941105527475","0.0590031753533"
"Nein","2013","Städtischer Raum","Westdeutschland","9799","0.933948203835478","0.929201575588365","0.938694832082591"
"Nein","2013","Städtischer Raum","Ostdeutschland","1417","0.94148996408465","0.929655764519875","0.953324163649426"
"Nein","2013","Ländlicher Raum","Westdeutschland","3645","0.933442609063305","0.925615875098012","0.941269343028599"
"Nein","2013","Ländlicher Raum","Ostdeutschland","2790","0.948951357046976","0.9409968246467","0.956905889447252"
"Ja","2014","Städtischer Raum","Westdeutschland","","","",""
"Ja","2014","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Städtischer Raum","Westdeutschland","","","",""
"Nein","2014","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Städtischer Raum","Westdeutschland","1034","0.0691405742980545","0.0649835520954342","0.0732975965006747"
"Ja","2015","Städtischer Raum","Ostdeutschland","123","0.0668336455300087","0.0554197383154719","0.0782475527445455"
"Ja","2015","Ländlicher Raum","Westdeutschland","381","0.0683812980953914","0.0616986963264756","0.0750638998643073"
"Ja","2015","Ländlicher Raum","Ostdeutschland","175","0.0395984319719725","0.0330568655223486","0.0461399984215964"
"Nein","2015","Städtischer Raum","Westdeutschland","13273","0.930859425701945","0.926702403499325","0.935016447904566"
"Nein","2015","Städtischer Raum","Ostdeutschland","1716","0.933166354469991","0.921752447255454","0.944580261684528"
"Nein","2015","Ländlicher Raum","Westdeutschland","5099","0.931618701904609","0.924936100135693","0.938301303673524"
"Nein","2015","Ländlicher Raum","Ostdeutschland","3239","0.960401568028027","0.953860001578404","0.966943134477651"
