year,regtyp,sampreg,ple0017,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,West,2.0,0.5328560328560329,18254,0.5256182197584105,0.5400938459536553
2009,Rural regions,West,2.0,0.17582417582417584,18254,0.17030179593312925,0.18134655571522243
2009,Rural regions,East,2.0,0.15917415917415917,18254,0.15386694815856253,0.1644813701897558
2009,Urban regions,East,2.0,0.08075258075258075,18254,0.07680008453254382,0.08470507697261768
2009,Urban regions,West,1.0,0.030414030414030416,18254,0.027922838432155896,0.03290522239590494
2009,Rural regions,West,1.0,0.00888000888000888,18254,0.0075190441628492045,0.010240973597168556
2009,Rural regions,East,1.0,0.00777000777000777,18254,0.006496229165021027,0.009043786374994513
2009,Urban regions,East,1.0,0.004329004329004329,18254,0.0033765832769264573,0.005281425381082201
2011,Urban regions,West,2.0,0.5305374789105809,28898,0.5247833355746883,0.5362916222464735
2011,Rural regions,West,2.0,0.1891540130151844,28898,0.18463858270818026,0.19366944332218852
2011,Rural regions,East,2.0,0.1483248975656785,28898,0.14422695202821467,0.1524228431031423
2011,Urban regions,East,2.0,0.0762593395999036,28898,0.07319918245992833,0.07931949673987886
2011,Urban regions,West,1.0,0.03335743552663292,28898,0.03128704885602455,0.0354278221972413
2011,Rural regions,West,1.0,0.010508556278621354,28898,0.009332847592467827,0.011684264964774881
2011,Rural regions,East,1.0,0.008001928175463966,28898,0.006974681093107683,0.00902917525782025
2011,Urban regions,East,1.0,0.003856350927934442,28898,0.0031417370646432195,0.004570964791225665
2013,Urban regions,West,2.0,0.5202480653026609,31177,0.5147024145684269,0.5257937160368948
2013,Rural regions,West,2.0,0.1923566203752783,31177,0.18798137617645405,0.19673186457410252
2013,Rural regions,East,2.0,0.14788508427859642,31177,0.1439445947281366,0.15182557382905626
2013,Urban regions,East,2.0,0.0751086610834305,31177,0.07218296455612418,0.07803435761073683
2013,Urban regions,West,1.0,0.03821689812360861,31177,0.03608873360418369,0.04034506264303353
2013,Rural regions,West,1.0,0.013198346231315595,31177,0.011931530048196012,0.014465162414435177
2013,Rural regions,East,1.0,0.008003816389271706,31177,0.007014711225564903,0.008992921552978508
2013,Urban regions,East,1.0,0.004982508215838015,31177,0.004200919502349332,0.005764096929326698
2015,Urban regions,West,2.0,0.530870607028754,27342,0.5249552413924942,0.5367859726650138
2015,Rural regions,West,2.0,0.20283546325878593,27342,0.1980691030409307,0.20760182347664116
2015,Rural regions,East,2.0,0.12935303514376997,27342,0.12537516786529496,0.133330902422245
2015,Urban regions,East,2.0,0.06853035143769969,27342,0.0655355587402556,0.07152514413514377
2015,Urban regions,West,1.0,0.041493610223642174,27342,0.0391297105016041,0.04385750994568025
2015,Rural regions,West,1.0,0.015015974440894569,27342,0.013574415892972393,0.016457532988816744
2015,Rural regions,East,1.0,0.006988817891373802,27342,0.006001357092856926,0.007976278689890677
2015,Urban regions,East,1.0,0.004912140575079872,27342,0.004083422065204988,0.005740859084954757
2017,Urban regions,West,2.0,0.5290218087310257,31140,0.5234776717244222,0.5345659457376292
2017,Rural regions,West,2.0,0.20132585031451278,31140,0.19687204373728195,0.2057796568917436
2017,Rural regions,East,2.0,0.129458736675581,31140,0.12573003935870125,0.13318743399246075
2017,Urban regions,East,2.0,0.06843948924629929,31140,0.06563498770964515,0.07124399078295343
2017,Urban regions,West,1.0,0.04342913104071716,31140,0.04116529008499742,0.045692971996436904
2017,Rural regions,West,1.0,0.015669140080605673,31140,0.01428974110451691,0.017048539056694435
2017,Rural regions,East,1.0,0.007683905231835474,31140,0.006714036886740818,0.00865377357693013
2017,Urban regions,East,1.0,0.004971938679422954,31140,0.0041907115554769905,0.005753165803368918
2019,Urban regions,West,2.0,0.5307298081125105,29565,0.5250410776874773,0.5364185385375436
2019,Rural regions,West,2.0,0.19236422867585715,29565,0.18787122203478782,0.19685723531692648
2019,Rural regions,East,2.0,0.13376504707798656,29565,0.12988482747945818,0.13764526667651494
2019,Urban regions,East,2.0,0.06984227881291963,29565,0.06693688753810019,0.07274767008773907
2019,Urban regions,West,1.0,0.04401891065114616,29565,0.04168055036905649,0.04635727093323583
2019,Rural regions,West,1.0,0.015494020897064082,29565,0.014086164438876832,0.01690187735525133
2019,Rural regions,East,1.0,0.008223749553057089,29565,0.007194290873172804,0.009253208232941373
2019,Urban regions,East,1.0,0.005561956219458901,29565,0.004714202355368699,0.006409710083549104
2021,Urban regions,West,2.0,0.548609299170276,19931,0.5417005501958091,0.5555180481447429
2021,Rural regions,West,2.0,0.1825392683817774,19931,0.17717632602054434,0.18790221074301044
2021,Rural regions,East,2.0,0.11381307728435006,19931,0.1094039739406789,0.11822218062802121
2021,Urban regions,East,2.0,0.07237906382090487,19931,0.06878170897964668,0.07597641866216305
2021,Urban regions,West,1.0,0.05140113760893388,19931,0.04833551145893033,0.054466763758937435
2021,Rural regions,West,1.0,0.0166988467358973,19931,0.01491983816510095,0.018477855306693654
2021,Rural regions,East,1.0,0.008766894536346083,19931,0.007472691790249866,0.0100610972824423
2021,Urban regions,East,1.0,0.0057924124615143764,19931,0.004738851177290188,0.006845973745738565
