year,regtyp,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.053519869392250986,548,18018,0.053451512313924046,0.05358822647057793
2009,Urban regions,West,No,0.946480130607749,9601,18018,0.9464117735294221,0.946548487686076
2009,Urban regions,East,Yes,0.058697555707264884,78,18018,0.05848042839913077,0.058914683015399
2009,Urban regions,East,No,0.9413024442927351,1455,18018,0.941085316984601,0.9415195716008693
2009,Rural regions,West,Yes,0.04998875953543508,160,18018,0.049874186289535195,0.05010333278133496
2009,Rural regions,West,No,0.9500112404645649,3168,18018,0.949896667218665,0.9501258137104648
2009,Rural regions,East,Yes,0.043135218024439106,140,18018,0.04299740341752713,0.043273032631351085
2009,Rural regions,East,No,0.9568647819755608,2868,18018,0.9567269673686488,0.9570025965824728
2011,Urban regions,West,Yes,0.05824305510137374,692,20745,0.05816771603518968,0.0583183941675578
2011,Urban regions,West,No,0.9417569448986263,11006,20745,0.9416816058324422,0.9418322839648103
2011,Urban regions,East,Yes,0.04455662964459919,80,20745,0.0443511892741128,0.04476207001508557
2011,Urban regions,East,No,0.9554433703554008,1582,20745,0.9552379299849144,0.9556488107258873
2011,Rural regions,West,Yes,0.0497824843368206,218,20745,0.04966216063005896,0.04990280804358224
2011,Rural regions,West,No,0.9502175156631794,3924,20745,0.9500971919564177,0.950337839369941
2011,Rural regions,East,Yes,0.04856922787594974,166,20745,0.04841330367726487,0.04872515207463462
2011,Rural regions,East,No,0.9514307721240503,3077,20745,0.9512748479253654,0.9515866963227351
2013,Urban regions,West,Yes,0.06560158574903845,721,18866,0.06551808208096908,0.06568508941710781
2013,Urban regions,West,No,0.9343984142509616,9815,18866,0.9343149105828922,0.934481917919031
2013,Urban regions,East,Yes,0.0585258936050291,94,18866,0.05828548440177432,0.05876630280828388
2013,Urban regions,East,No,0.9414741063949709,1417,18866,0.9412336971917161,0.9417145155982256
2013,Rural regions,West,Yes,0.06654563525249312,249,18866,0.06640478513299253,0.0666864853719937
2013,Rural regions,West,No,0.933454364747507,3629,18866,0.9333135146280064,0.9335952148670076
2013,Rural regions,East,Yes,0.05106902498683892,151,18866,0.05090848609768445,0.051229563875993395
2013,Rural regions,East,No,0.948930975013161,2790,18866,0.9487704361240066,0.9490915139023155
2015,Urban regions,West,Yes,0.06887911545902178,1039,25040,0.06880122697015809,0.06895700394788548
2015,Urban regions,West,No,0.9311208845409783,13293,25040,0.9310429960521146,0.931198773029842
2015,Urban regions,East,Yes,0.06668453827252765,123,25040,0.06644759531561582,0.06692148122943949
2015,Urban regions,East,No,0.9333154617274723,1716,25040,0.9330785187705605,0.933552404684384
2015,Rural regions,West,Yes,0.06902368364192642,376,25040,0.068890777535605,0.06915658974824783
2015,Rural regions,West,No,0.9309763163580737,5079,25040,0.9308434102517522,0.9311092224643951
2015,Rural regions,East,Yes,0.03976127903987744,175,25040,0.03962266948333292,0.039899888596421955
2015,Rural regions,East,No,0.9602387209601225,3239,25040,0.960100111403578,0.9603773305166671
2017,Urban regions,West,Yes,0.07368952536621783,1153,26549,0.07361085612897149,0.07376819460346416
2017,Urban regions,West,No,0.9263104746337822,14045,26549,0.9262318053965359,0.9263891438710286
2017,Urban regions,East,Yes,0.07323356051059086,132,26549,0.07298757891922891,0.07347954210195282
2017,Urban regions,East,No,0.9267664394894091,1817,26549,0.9265204578980472,0.927012421080771
2017,Rural regions,West,Yes,0.06910483999386689,416,26549,0.06897200686854321,0.06923767311919057
2017,Rural regions,West,No,0.9308951600061331,5345,26549,0.9307623268808095,0.9310279931314568
2017,Rural regions,East,Yes,0.05050383631115681,204,26549,0.05034696663182329,0.050660705990490336
2017,Rural regions,East,No,0.9494961636888432,3437,26549,0.9493392940095097,0.9496530333681766
2019,Urban regions,West,Yes,0.07478002476958506,1108,25171,0.0747002690911434,0.07485978044802673
2019,Urban regions,West,No,0.9252199752304149,13359,25171,0.9251402195519732,0.9252997309088565
2019,Urban regions,East,Yes,0.07784227552612431,140,25171,0.07758430509692615,0.07810024595532247
2019,Urban regions,East,No,0.9221577244738757,1758,25171,0.9218997540446775,0.9224156949030738
2019,Rural regions,West,Yes,0.06554706669808207,390,25171,0.06541554730478757,0.06567858609137656
2019,Rural regions,West,No,0.934452933301918,4842,25171,0.9343214139086236,0.9345844526952125
2019,Rural regions,East,Yes,0.05728224664277591,207,25171,0.057114675606235656,0.057449817679316166
2019,Rural regions,East,No,0.942717753357224,3367,25171,0.9425501823206837,0.9428853243937643
2021,Urban regions,West,Yes,0.0911322087818172,985,19163,0.09104576231355772,0.09121865525007668
2021,Urban regions,West,No,0.9088677912181828,10513,19163,0.9087813447499233,0.9089542376864423
2021,Urban regions,East,Yes,0.1072042035706937,111,19163,0.1069043305583258,0.1075040765830616
2021,Urban regions,East,No,0.8927957964293063,1387,19163,0.8924959234169384,0.8930956694416742
2021,Rural regions,West,Yes,0.06838176003181294,320,19163,0.06825116807829357,0.06851235198533231
2021,Rural regions,West,No,0.931618239968187,3498,19163,0.9314876480146677,0.9317488319217064
2021,Rural regions,East,Yes,0.06830261886424563,168,19163,0.06812305434215514,0.06848218338633612
2021,Rural regions,East,No,0.9316973811357544,2181,19163,0.931517816613664,0.9318769456578448
