,Unnamed: 0,year,regtyp,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,West,Yes,0.05352,548,18018,0.04972,0.05727
1,1,2009,Urban regions,West,No,0.94648,9601,18018,0.92747,0.96254
2,2,2009,Urban regions,East,Yes,0.0587,78,18018,0.04439,0.07391
3,3,2009,Urban regions,East,No,0.9413,1455,18018,0.88405,0.98783
4,4,2009,Rural regions,West,Yes,0.04999,160,18018,0.04388,0.05825
5,5,2009,Rural regions,West,No,0.95001,3168,18018,0.91541,0.97764
6,6,2009,Rural regions,East,Yes,0.04314,140,18018,0.03774,0.04991
7,7,2009,Rural regions,East,No,0.95686,2868,18018,0.92201,1.00252
8,8,2011,Urban regions,West,Yes,0.05824,692,20745,0.05424,0.06266
9,9,2011,Urban regions,West,No,0.94176,11006,20745,0.92655,0.95947
10,10,2011,Urban regions,East,Yes,0.04456,80,20745,0.03695,0.05255
11,11,2011,Urban regions,East,No,0.95544,1582,20745,0.90962,0.99778
12,12,2011,Rural regions,West,Yes,0.04978,218,20745,0.0444,0.05634
13,13,2011,Rural regions,West,No,0.95022,3924,20745,0.91868,0.97781
14,14,2011,Rural regions,East,Yes,0.04857,166,20745,0.04172,0.05784
15,15,2011,Rural regions,East,No,0.95143,3077,20745,0.92238,0.98654
16,16,2013,Urban regions,West,Yes,0.0656,721,18866,0.06101,0.07055
17,17,2013,Urban regions,West,No,0.9344,9815,18866,0.9168,0.9494
18,18,2013,Urban regions,East,Yes,0.05853,94,18866,0.04874,0.06962
19,19,2013,Urban regions,East,No,0.94147,1417,18866,0.89714,0.9841
20,20,2013,Rural regions,West,Yes,0.06655,249,18866,0.05905,0.07488
21,21,2013,Rural regions,West,No,0.93345,3629,18866,0.90405,0.95724
22,22,2013,Rural regions,East,Yes,0.05107,151,18866,0.04161,0.0617
23,23,2013,Rural regions,East,No,0.94893,2790,18866,0.91444,0.97886
24,24,2015,Urban regions,West,Yes,0.06888,1039,25040,0.06337,0.07351
25,25,2015,Urban regions,West,No,0.93112,13293,25040,0.91382,0.94915
26,26,2015,Urban regions,East,Yes,0.06668,123,25040,0.05507,0.0806
27,27,2015,Urban regions,East,No,0.93332,1716,25040,0.88756,0.98427
28,28,2015,Rural regions,West,Yes,0.06902,376,25040,0.05954,0.0781
29,29,2015,Rural regions,West,No,0.93098,5079,25040,0.90388,0.96198
30,30,2015,Rural regions,East,Yes,0.03976,175,25040,0.03452,0.0475
31,31,2015,Rural regions,East,No,0.96024,3239,25040,0.92351,0.99261
32,32,2017,Urban regions,West,Yes,0.07369,1153,26549,0.06958,0.07869
33,33,2017,Urban regions,West,No,0.92631,14045,26549,0.90796,0.94544
34,34,2017,Urban regions,East,Yes,0.07323,132,26549,0.05979,0.08871
35,35,2017,Urban regions,East,No,0.92677,1817,26549,0.88593,0.97443
36,36,2017,Rural regions,West,Yes,0.0691,416,26549,0.06011,0.07848
37,37,2017,Rural regions,West,No,0.9309,5345,26549,0.90405,0.96048
38,38,2017,Rural regions,East,Yes,0.0505,204,26549,0.04384,0.05933
39,39,2017,Rural regions,East,No,0.9495,3437,26549,0.91567,0.98653
40,40,2019,Urban regions,West,Yes,0.07478,1108,25171,0.06924,0.08013
41,41,2019,Urban regions,West,No,0.92522,13359,25171,0.90599,0.94577
42,42,2019,Urban regions,East,Yes,0.07784,140,25171,0.06409,0.09635
43,43,2019,Urban regions,East,No,0.92216,1758,25171,0.86772,0.98046
44,44,2019,Rural regions,West,Yes,0.06555,390,25171,0.05707,0.07532
45,45,2019,Rural regions,West,No,0.93445,4842,25171,0.90466,0.9691
46,46,2019,Rural regions,East,Yes,0.05728,207,25171,0.04844,0.06927
47,47,2019,Rural regions,East,No,0.94272,3367,25171,0.91021,0.98131
48,48,2021,Urban regions,West,Yes,0.09113,985,19163,0.08462,0.1004
49,49,2021,Urban regions,West,No,0.90887,10513,19163,0.88628,0.93643
50,50,2021,Urban regions,East,Yes,0.1072,111,19163,0.08377,0.13059
51,51,2021,Urban regions,East,No,0.8928,1387,19163,0.8341,0.98137
52,52,2021,Rural regions,West,Yes,0.06838,320,19163,0.05998,0.07767
53,53,2021,Rural regions,West,No,0.93162,3498,19163,0.88359,0.97568
54,54,2021,Rural regions,East,Yes,0.0683,168,19163,0.0558,0.0838
55,55,2021,Rural regions,East,No,0.9317,2181,19163,0.87964,0.98583
