year,regtyp,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.05352,548,18018,0.05345,0.05359
2009,Urban regions,West,No,0.94648,9601,18018,0.94641,0.94655
2009,Urban regions,East,Yes,0.05870,78,18018,0.05848,0.05891
2009,Urban regions,East,No,0.94130,1455,18018,0.94109,0.94152
2009,Rural regions,West,Yes,0.04999,160,18018,0.04987,0.05010
2009,Rural regions,West,No,0.95001,3168,18018,0.94990,0.95013
2009,Rural regions,East,Yes,0.04314,140,18018,0.04300,0.04327
2009,Rural regions,East,No,0.95686,2868,18018,0.95673,0.95700
2011,Urban regions,West,Yes,0.05824,692,20745,0.05817,0.05832
2011,Urban regions,West,No,0.94176,11006,20745,0.94168,0.94183
2011,Urban regions,East,Yes,0.04456,80,20745,0.04435,0.04476
2011,Urban regions,East,No,0.95544,1582,20745,0.95524,0.95565
2011,Rural regions,West,Yes,0.04978,218,20745,0.04966,0.04990
2011,Rural regions,West,No,0.95022,3924,20745,0.95010,0.95034
2011,Rural regions,East,Yes,0.04857,166,20745,0.04841,0.04873
2011,Rural regions,East,No,0.95143,3077,20745,0.95127,0.95159
2013,Urban regions,West,Yes,0.06560,721,18866,0.06552,0.06569
2013,Urban regions,West,No,0.93440,9815,18866,0.93431,0.93448
2013,Urban regions,East,Yes,0.05853,94,18866,0.05829,0.05877
2013,Urban regions,East,No,0.94147,1417,18866,0.94123,0.94171
2013,Rural regions,West,Yes,0.06655,249,18866,0.06640,0.06669
2013,Rural regions,West,No,0.93345,3629,18866,0.93331,0.93360
2013,Rural regions,East,Yes,0.05107,151,18866,0.05091,0.05123
2013,Rural regions,East,No,0.94893,2790,18866,0.94877,0.94909
2015,Urban regions,West,Yes,0.06888,1039,25040,0.06880,0.06896
2015,Urban regions,West,No,0.93112,13293,25040,0.93104,0.93120
2015,Urban regions,East,Yes,0.06668,123,25040,0.06645,0.06692
2015,Urban regions,East,No,0.93332,1716,25040,0.93308,0.93355
2015,Rural regions,West,Yes,0.06902,376,25040,0.06889,0.06916
2015,Rural regions,West,No,0.93098,5079,25040,0.93084,0.93111
2015,Rural regions,East,Yes,0.03976,175,25040,0.03962,0.03990
2015,Rural regions,East,No,0.96024,3239,25040,0.96010,0.96038
2017,Urban regions,West,Yes,0.07369,1153,26549,0.07361,0.07377
2017,Urban regions,West,No,0.92631,14045,26549,0.92623,0.92639
2017,Urban regions,East,Yes,0.07323,132,26549,0.07299,0.07348
2017,Urban regions,East,No,0.92677,1817,26549,0.92652,0.92701
2017,Rural regions,West,Yes,0.06910,416,26549,0.06897,0.06924
2017,Rural regions,West,No,0.93090,5345,26549,0.93076,0.93103
2017,Rural regions,East,Yes,0.05050,204,26549,0.05035,0.05066
2017,Rural regions,East,No,0.94950,3437,26549,0.94934,0.94965
2019,Urban regions,West,Yes,0.07478,1108,25171,0.07470,0.07486
2019,Urban regions,West,No,0.92522,13359,25171,0.92514,0.92530
2019,Urban regions,East,Yes,0.07784,140,25171,0.07758,0.07810
2019,Urban regions,East,No,0.92216,1758,25171,0.92190,0.92242
2019,Rural regions,West,Yes,0.06555,390,25171,0.06542,0.06568
2019,Rural regions,West,No,0.93445,4842,25171,0.93432,0.93458
2019,Rural regions,East,Yes,0.05728,207,25171,0.05711,0.05745
2019,Rural regions,East,No,0.94272,3367,25171,0.94255,0.94289
2021,Urban regions,West,Yes,0.09113,985,19163,0.09105,0.09122
2021,Urban regions,West,No,0.90887,10513,19163,0.90878,0.90895
2021,Urban regions,East,Yes,0.10720,111,19163,0.10690,0.10750
2021,Urban regions,East,No,0.89280,1387,19163,0.89250,0.89310
2021,Rural regions,West,Yes,0.06838,320,19163,0.06825,0.06851
2021,Rural regions,West,No,0.93162,3498,19163,0.93149,0.93175
2021,Rural regions,East,Yes,0.06830,168,19163,0.06812,0.06848
2021,Rural regions,East,No,0.93170,2181,19163,0.93152,0.93188
