year,regtyp,sampreg,ple0017,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Westdeutschland,Nein,0.5328560328560329,21983,0.526260606016337,0.5394514596957288
2009,Laendlicher Raum,Westdeutschland,Nein,0.17582417582417584,21983,0.17079193030178588,0.1808564213465658
2009,Laendlicher Raum,Ostdeutschland,Nein,0.15917415917415917,21983,0.1543379853873983,0.16401033296092005
2009,Staedtischer Raum,Ostdeutschland,Nein,0.08075258075258075,21983,0.07715088514344826,0.08435427636171325
2009,Staedtischer Raum,Westdeutschland,Ja,0.030414030414030416,21983,0.028143942165207315,0.03268411866285351
2009,Laendlicher Raum,Westdeutschland,Ja,0.00888000888000888,21983,0.007639835487526177,0.010120182272491583
2009,Laendlicher Raum,Ostdeutschland,Ja,0.00777000777000777,21983,0.006609282356703059,0.008930733183312481
2009,Staedtischer Raum,Ostdeutschland,Ja,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2011,Staedtischer Raum,Westdeutschland,Nein,0.5305404232753218,41903,0.5257619203732916,0.535318926177352
2011,Laendlicher Raum,Westdeutschland,Nein,0.18917225087981487,41903,0.18542229178681852,0.19292220997281123
2011,Laendlicher Raum,Ostdeutschland,Nein,0.14829098973147567,41903,0.14488818901456793,0.1516937904483834
2011,Staedtischer Raum,Ostdeutschland,Nein,0.07626669237815166,41903,0.07372528509277966,0.07880809966352366
2011,Staedtischer Raum,Westdeutschland,Ja,0.033360651786144724,41903,0.03164122767975707,0.03508007589253238
2011,Laendlicher Raum,Westdeutschland,Ja,0.010509569493323049,41903,0.009533160490189704,0.011485978496456394
2011,Laendlicher Raum,Ostdeutschland,Ja,0.00800269970592489,41903,0.007149585805390304,0.008855813606459475
2011,Staedtischer Raum,Ostdeutschland,Ja,0.0038567227498433206,41903,0.003263246113055003,0.004450199386631638
2013,Staedtischer Raum,Westdeutschland,Nein,0.5202480653026609,44486,0.5156055002603992,0.5248906303449226
2013,Laendlicher Raum,Westdeutschland,Nein,0.1923566203752783,44486,0.1886938661301491,0.19601937462040747
2013,Laendlicher Raum,Ostdeutschland,Nein,0.14788508427859642,44486,0.14458628673200177,0.15118388182519107
2013,Staedtischer Raum,Ostdeutschland,Nein,0.0751086610834305,44486,0.07265940182191759,0.07755792034494342
2013,Staedtischer Raum,Westdeutschland,Ja,0.03821689812360861,44486,0.036435296166407755,0.03999850008080946
2013,Laendlicher Raum,Westdeutschland,Ja,0.013198346231315595,44486,0.012137825688538459,0.014258866774092731
2013,Laendlicher Raum,Ostdeutschland,Ja,0.008003816389271706,44486,0.007175782804718904,0.008831849973824506
2013,Staedtischer Raum,Ostdeutschland,Ja,0.004982508215838015,44486,0.004328197908073927,0.0056368185236021036
2015,Staedtischer Raum,Westdeutschland,Nein,0.5308918087783059,38036,0.5258764942720688,0.5359071232845429
2015,Laendlicher Raum,Westdeutschland,Nein,0.20284356404009746,38036,0.19880235750408776,0.20688477057610716
2015,Laendlicher Raum,Ostdeutschland,Nein,0.12935820120611846,38036,0.1259855192229465,0.1327308831892904
2015,Staedtischer Raum,Ostdeutschland,Nein,0.0684931506849315,38036,0.06595466189201289,0.07103163947785011
2015,Staedtischer Raum,Westdeutschland,Ja,0.0414952673828827,38036,0.039491002734057944,0.04349953203170746
2015,Laendlicher Raum,Westdeutschland,Ja,0.015016574144334837,38036,0.013794328366334702,0.016238819922334974
2015,Laendlicher Raum,Ostdeutschland,Ja,0.00698909700866648,38036,0.006151864284778761,0.0078263297325542
2015,Staedtischer Raum,Ostdeutschland,Ja,0.004912336754662726,38036,0.004209695915128935,0.005614977594196518
2017,Staedtischer Raum,Westdeutschland,Nein,0.5290218087310257,45410,0.5244307007514835,0.5336129167105679
2017,Laendlicher Raum,Westdeutschland,Nein,0.20132585031451278,45410,0.19763764656130345,0.2050140540677221
2017,Laendlicher Raum,Ostdeutschland,Nein,0.129458736675581,45410,0.12637099696344292,0.13254647638771908
2017,Staedtischer Raum,Ostdeutschland,Nein,0.06843948924629929,45410,0.06611707741408177,0.07076190107851682
2017,Staedtischer Raum,Westdeutschland,Ja,0.04342913104071716,45410,0.04155444102785498,0.04530382105357934
2017,Laendlicher Raum,Westdeutschland,Ja,0.015669140080605673,45410,0.014526857767136452,0.016811422394074894
2017,Laendlicher Raum,Ostdeutschland,Ja,0.007683905231835474,45410,0.006880755834018319,0.008487054629652628
2017,Staedtischer Raum,Ostdeutschland,Ja,0.004971938679422954,45410,0.004325003353273721,0.005618874005572187
2019,Staedtischer Raum,Westdeutschland,Nein,0.5307298081125105,42417,0.5259804565225865,0.5354791597024344
2019,Laendlicher Raum,Westdeutschland,Nein,0.19236422867585715,42417,0.18861315125787997,0.19611530609383432
2019,Laendlicher Raum,Ostdeutschland,Nein,0.13376504707798656,42417,0.1305255673096308,0.13700452684634232
2019,Staedtischer Raum,Ostdeutschland,Nein,0.06984227881291963,42417,0.06741665417623553,0.07226790344960372
2019,Staedtischer Raum,Westdeutschland,Ja,0.04401891065114616,42417,0.04206668330096497,0.04597113800132735
2019,Laendlicher Raum,Westdeutschland,Ja,0.015494020897064082,42417,0.014318643473895479,0.016669398320232683
2019,Laendlicher Raum,Ostdeutschland,Ja,0.008223749553057089,42417,0.007364285164209566,0.009083213941904611
2019,Staedtischer Raum,Ostdeutschland,Ja,0.005561956219458901,42417,0.0048541917691408846,0.006269720669776918
2021,Staedtischer Raum,Westdeutschland,Nein,0.548609299170276,27598,0.5427381224518718,0.5544804758886802
2021,Laendlicher Raum,Westdeutschland,Nein,0.1825392683817774,27598,0.1779817453845194,0.18709679137903537
2021,Laendlicher Raum,Ostdeutschland,Nein,0.11381307728435006,27598,0.11006614350573525,0.11756001106296486
2021,Staedtischer Raum,Ostdeutschland,Nein,0.07237906382090487,27598,0.06932196823530884,0.07543615940650089
2021,Staedtischer Raum,Westdeutschland,Ja,0.05140113760893388,27598,0.04879591444251815,0.054006360775349614
2021,Laendlicher Raum,Westdeutschland,Ja,0.0166988467358973,27598,0.015187013878559029,0.018210679593235572
2021,Laendlicher Raum,Ostdeutschland,Ja,0.008766894536346083,27598,0.007667058218677402,0.009866730854014764
2021,Staedtischer Raum,Ostdeutschland,Ja,0.0057924124615143764,27598,0.004897077502000026,0.006687747421028727
