year,regtyp,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.03258865215127299,548,18018,0.03254657128380578,0.0326307330187402
2009,Urban regions,West,No,0.5763188904368527,9601,18018,0.5762017796567902,0.5764360012169152
2009,Urban regions,East,Yes,0.0038639554914473547,78,18018,0.003849251972654027,0.0038786590102406824
2009,Urban regions,East,No,0.061964262479290405,1455,18018,0.06190712432195018,0.06202140063663063
2009,Rural regions,West,Yes,0.01015778044396216,160,18018,0.010134015965180074,0.010181544922744246
2009,Rural regions,West,No,0.1930435099733707,3168,18018,0.1929499697165411,0.19313705023020028
2009,Rural regions,East,Yes,0.005265211918847776,140,18018,0.0052480602067973055,0.005282363630898247
2009,Rural regions,East,No,0.11679773710495608,2868,18018,0.11672161808347402,0.11687385612643815
2011,Urban regions,West,Yes,0.035532085640377964,692,20745,0.03548557297128417,0.03557859830947176
2011,Urban regions,West,No,0.5745335364073207,11006,20745,0.574409311872673,0.5746577609419685
2011,Urban regions,East,Yes,0.0028372138839526683,80,20745,0.002823849587860832,0.002850578180044505
2011,Urban regions,East,No,0.060839368177647984,1582,20745,0.06077930901029513,0.06089942734500084
2011,Rural regions,West,Yes,0.010268518677164237,218,20745,0.010243189002565194,0.01029384835176328
2011,Rural regions,West,No,0.1959991839888784,3924,20745,0.19589944329250694,0.19609892468524984
2011,Rural regions,East,Yes,0.0058278261806848685,166,20745,0.005808701195102655,0.005846951166267082
2011,Rural regions,East,No,0.11416226704397314,3077,20745,0.11408236545802251,0.11424216862992377
2013,Urban regions,West,Yes,0.03908311412202286,721,18866,0.03903266457830133,0.039133563665744386
2013,Urban regions,West,No,0.5566816631432236,9815,18866,0.5565523385695458,0.5568109877169015
2013,Urban regions,East,Yes,0.003781305863440417,94,18866,0.0037653280260355696,0.003797283700845264
2013,Urban regions,East,No,0.06082780354989267,1417,18866,0.060765581626668584,0.06089002547311676
2013,Rural regions,West,Yes,0.014120734946604417,249,18866,0.014090019257250267,0.014151450635958568
2013,Rural regions,West,No,0.1980755254546424,3629,18866,0.19797177216100936,0.19817927874827546
2013,Rural regions,East,Yes,0.006507718342849552,151,18866,0.006486786070698739,0.006528650615000364
2013,Rural regions,East,No,0.12092213457732401,2790,18866,0.12083725829969512,0.1210070108549529
2015,Urban regions,West,Yes,0.042077668345887026,1039,25040,0.042029406992341006,0.042125929699433046
2015,Urban regions,West,No,0.5688138633683998,13293,25040,0.5686948143012038,0.5689329124355957
2015,Urban regions,East,Yes,0.004271773149705979,123,25040,0.0042560954256505,0.004287450873761458
2015,Urban regions,East,No,0.059787651424068736,1716,25040,0.059730657673379144,0.05984464517475833
2015,Rural regions,West,Yes,0.014509821201731582,376,25040,0.01448107597777137,0.014538566425691794
2015,Rural regions,West,No,0.19570528810776372,5079,25040,0.1956099168735321,0.19580065934199534
2015,Rural regions,East,Yes,0.0045659441090225295,175,25040,0.004549737951387797,0.0045821502666572615
2015,Rural regions,East,No,0.11026799029342076,3239,25040,0.11019269586282597,0.11034328472401554
2017,Urban regions,West,Yes,0.04580017315789544,1153,26549,0.045750547339800024,0.045849798975990855
2017,Urban regions,West,No,0.5757287745491289,14045,26549,0.5756114509952864,0.5758460981029713
2017,Urban regions,East,Yes,0.004629075764206627,132,26549,0.004612962108786783,0.00464518941962647
2017,Urban regions,East,No,0.05858068396797491,1817,26549,0.05852493674679259,0.05863643118915723
2017,Rural regions,West,Yes,0.014197563740040536,416,26549,0.014169479911703834,0.014225647568377237
2017,Rural regions,West,No,0.1912520652772697,5345,26549,0.1911587045745907,0.19134542597994872
2017,Rural regions,East,Yes,0.005545910280655945,204,26549,0.0055282810548131665,0.005563539506498723
2017,Rural regions,East,No,0.10426575326282812,3437,26549,0.10419320702677788,0.10433829949887836
2019,Urban regions,West,Yes,0.04669290243647845,1108,25171,0.0466423524792355,0.04674345239372141
2019,Urban regions,West,No,0.5777105071685642,13359,25171,0.5775921650839652,0.5778288492531632
2019,Urban regions,East,Yes,0.004820080485463346,140,25171,0.004803486263636537,0.004836674707290154
2019,Urban regions,East,No,0.05710103439568757,1758,25171,0.05704543968026021,0.05715662911111492
2019,Rural regions,West,Yes,0.013324233929781167,390,25171,0.013296762118192283,0.01335170574137005
2019,Rural regions,West,No,0.189953114714274,4842,25171,0.18985912999860338,0.19004709942994463
2019,Rural regions,East,Yes,0.006323852732253562,207,25171,0.006304859789887905,0.006342845674619219
2019,Rural regions,East,No,0.10407427413749776,3367,25171,0.10400111195658819,0.10414743631840732
2021,Urban regions,West,Yes,0.056564124387758645,985,19163,0.05650945776252344,0.05661879101299385
2021,Urban regions,West,No,0.5641179060805337,10513,19163,0.5640005609713877,0.5642352511896797
2021,Urban regions,East,Yes,0.006389870760449312,111,19163,0.0063710147600519774,0.006408726760846646
2021,Urban regions,East,No,0.0532147953591552,1387,19163,0.05316167787880768,0.053267912839502725
2021,Rural regions,West,Yes,0.014304634576671936,320,19163,0.014276534644110531,0.014332734509233341
2021,Rural regions,West,No,0.19488323321171278,3498,19163,0.19478949596135325,0.1949769704620723
2021,Rural regions,East,Yes,0.0075491767042115505,168,19163,0.007528693408723786,0.007569659999699315
2021,Rural regions,East,No,0.10297625891950679,2181,19163,0.10290433620666144,0.10304818163235215
