year,ple0017,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,West,0.591792656587473,21983,0.5852952838193066,0.5982900293556395
2009,Yes,Rural regions,West,0.17278617710583152,21983,0.16778841038467235,0.1777839438269907
2009,Yes,Rural regions,East,0.1511879049676026,21983,0.14645228442754543,0.15592352550765975
2009,Yes,Urban regions,East,0.08423326133909287,21983,0.08056173344392288,0.08790478923426286
2009,No,Urban regions,West,0.5617247835244559,21983,0.5551656293284783,0.5682839377204334
2009,No,Rural regions,West,0.18534987128481162,21983,0.18021305183831035,0.19048669073131289
2009,No,Rural regions,East,0.16779780014041656,21983,0.16285787744677394,0.1727377228340592
2009,No,Urban regions,East,0.08512754505031593,21983,0.08143838139013777,0.08881670871049409
2011,Yes,Urban regions,West,0.5986159169550173,41903,0.5939225153629613,0.6033093185470733
2011,Yes,Rural regions,West,0.18858131487889274,41903,0.18483585331393837,0.1923267764438471
2011,Yes,Rural regions,East,0.14359861591695502,41903,0.14024087393951162,0.14695635789439843
2011,Yes,Urban regions,East,0.06920415224913495,41903,0.06677403735081519,0.07163426714745472
2011,No,Urban regions,West,0.5618522489406239,41903,0.5571015788921745,0.5666029189890733
2011,No,Rural regions,West,0.2003369581865523,41903,0.1965045870300023,0.20416932934310233
2011,No,Rural regions,East,0.15704293664165006,41903,0.15355919897797632,0.1605266743053238
2011,No,Urban regions,East,0.08076785623117373,41903,0.07815890841789366,0.0833768040444538
2013,Yes,Urban regions,West,0.5934156378600823,44486,0.5888510746928693,0.5979802010272953
2013,Yes,Rural regions,West,0.20493827160493827,44486,0.2011871913899511,0.20868935181992546
2013,Yes,Rural regions,East,0.1242798353909465,44486,0.12121415128488226,0.12734551949701076
2013,Yes,Urban regions,East,0.07736625514403292,44486,0.0748834945268704,0.07984901576119544
2013,No,Urban regions,West,0.5560591467905501,44486,0.5514420663263885,0.5606762272547118
2013,No,Rural regions,West,0.20559741657696448,44486,0.2018418666223476,0.20935296653158136
2013,No,Rural regions,East,0.15806469888391592,44486,0.1546746871894735,0.16145471057835833
2013,No,Urban regions,East,0.08027873774856949,44486,0.07775367151930922,0.08280380397782976
2015,Yes,Urban regions,West,0.6065382370110917,38036,0.6016287172652917,0.6114477567568917
2015,Yes,Rural regions,West,0.21949795680093404,38036,0.2153382672894855,0.22365764631238258
2015,Yes,Rural regions,East,0.10215995329830706,38036,0.09911627686876187,0.10520362972785224
2015,Yes,Urban regions,East,0.07180385288966724,38036,0.06920936046549639,0.0743983453138381
2015,No,Urban regions,West,0.5698791048615279,38036,0.5649035068085453,0.5748547029145106
2015,No,Rural regions,West,0.2177398610992026,38036,0.21359220038490032,0.22188752181350488
2015,No,Rural regions,East,0.13885792677698705,38036,0.13538271404650887,0.14233313950746523
2015,No,Urban regions,East,0.07352310726228244,38036,0.07090017017100737,0.0761460443535575
2017,Yes,Urban regions,West,0.605249343832021,45410,0.6007535238386548,0.6097451638253872
2017,Yes,Rural regions,West,0.2183727034120735,45410,0.21457274052893158,0.2221726662952154
2017,Yes,Rural regions,East,0.10708661417322834,45410,0.10424246362552572,0.10993076472093097
2017,Yes,Urban regions,East,0.06929133858267716,45410,0.06695558688164997,0.07162709028370436
2017,No,Urban regions,West,0.5699155981171887,45410,0.5653619188523775,0.5744692773819999
2017,No,Rural regions,West,0.21688849212790132,45410,0.21309787100698632,0.2206791132488163
2017,No,Rural regions,East,0.13946599577990587,45410,0.13627960890465007,0.14265238265516167
2017,No,Urban regions,East,0.07372991397500406,45410,0.07132626522664896,0.07613356272335915
2019,Yes,Urban regions,West,0.6005420054200542,42417,0.5958808525088842,0.6052031583312242
2019,Yes,Rural regions,West,0.21138211382113822,42417,0.20749655465494582,0.21526767298733063
2019,Yes,Rural regions,East,0.11219512195121951,42417,0.10919159282568505,0.11519865107675398
2019,Yes,Urban regions,East,0.07588075880758807,42417,0.07336066947638933,0.07840084813878681
2019,No,Urban regions,West,0.5727085655491726,42417,0.5680007977988567,0.5774163332994885
2019,No,Rural regions,West,0.2075795249935694,42417,0.20371980145960003,0.2114392485275388
2019,No,Rural regions,East,0.14434536568635856,42417,0.14100082277262715,0.14768990860008996
2019,No,Urban regions,East,0.07536654377089942,42417,0.0728543091385991,0.07787877840319975
2021,Yes,Urban regions,West,0.6218434343434344,27598,0.616122148906746,0.6275647197801227
2021,Yes,Rural regions,West,0.20202020202020202,27598,0.19728312315558627,0.20675728088481776
2021,Yes,Rural regions,East,0.10606060606060606,27598,0.10242774861388151,0.10969346350733061
2021,Yes,Urban regions,East,0.07007575757575757,27598,0.06706396573949742,0.07308754941201771
2021,No,Urban regions,West,0.5980431196313784,27598,0.5922585207559037,0.603827718506853
2021,No,Rural regions,West,0.19898742818135276,27598,0.194277115344593,0.20369774101811253
2021,No,Rural regions,East,0.12406849081290176,27598,0.12017908650850005,0.12795789511730346
2021,No,Urban regions,East,0.07890096137436714,27598,0.0757203428927048,0.08208157985602949
