year,age_gr,migback,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.06146,126,17920,0.06130,0.06162
2009,17-29 y.,No migration background,No,0.93854,2170,17920,0.93838,0.93870
2009,17-29 y.,Direct migration background,No,1.00000,168,17920,1.00000,1.00000
2009,17-29 y.,Indirect migration background,No,1.00000,368,17920,1.00000,1.00000
2009,30-45 y.,No migration background,Yes,0.05842,252,17920,0.05830,0.05854
2009,30-45 y.,No migration background,No,0.94158,3624,17920,0.94146,0.94170
2009,30-45 y.,Direct migration background,No,1.00000,503,17920,1.00000,1.00000
2009,30-45 y.,Indirect migration background,No,1.00000,247,17920,1.00000,1.00000
2009,46-65 y.,No migration background,Yes,0.05300,291,17920,0.05290,0.05310
2009,46-65 y.,No migration background,No,0.94700,5369,17920,0.94690,0.94710
2009,46-65 y.,Direct migration background,Yes,0.08611,46,17920,0.08580,0.08642
2009,46-65 y.,Direct migration background,No,0.91389,573,17920,0.91358,0.91420
2009,46-65 y.,Indirect migration background,No,1.00000,42,17920,1.00000,1.00000
2009,66 and older,No migration background,Yes,0.02847,119,17920,0.02838,0.02855
2009,66 and older,No migration background,No,0.97153,3702,17920,0.97145,0.97162
2009,66 and older,Direct migration background,No,1.00000,320,17920,1.00000,1.00000
2011,17-29 y.,No migration background,Yes,0.06144,159,20667,0.06127,0.06162
2011,17-29 y.,No migration background,No,0.93856,2236,20667,0.93838,0.93873
2011,17-29 y.,Direct migration background,No,1.00000,205,20667,1.00000,1.00000
2011,17-29 y.,Indirect migration background,No,1.00000,370,20667,1.00000,1.00000
2011,30-45 y.,No migration background,Yes,0.07558,301,20667,0.07542,0.07574
2011,30-45 y.,No migration background,No,0.92442,3655,20667,0.92426,0.92458
2011,30-45 y.,Direct migration background,Yes,0.04259,35,20667,0.04231,0.04288
2011,30-45 y.,Direct migration background,No,0.95741,553,20667,0.95712,0.95769
2011,30-45 y.,Indirect migration background,No,1.00000,290,20667,1.00000,1.00000
2011,46-65 y.,No migration background,Yes,0.05226,374,20667,0.05216,0.05236
2011,46-65 y.,No migration background,No,0.94774,6519,20667,0.94764,0.94784
2011,46-65 y.,Direct migration background,Yes,0.08419,52,20667,0.08388,0.08451
2011,46-65 y.,Direct migration background,No,0.91581,741,20667,0.91549,0.91612
2011,46-65 y.,Indirect migration background,No,1.00000,78,20667,1.00000,1.00000
2011,66 and older,No migration background,Yes,0.03642,162,20667,0.03632,0.03652
2011,66 and older,No migration background,No,0.96358,4534,20667,0.96348,0.96368
2011,66 and older,Direct migration background,No,1.00000,403,20667,1.00000,1.00000
2013,17-29 y.,No migration background,Yes,0.07426,145,18791,0.07407,0.07446
2013,17-29 y.,No migration background,No,0.92574,1903,18791,0.92554,0.92593
2013,17-29 y.,Direct migration background,No,1.00000,169,18791,1.00000,1.00000
2013,17-29 y.,Indirect migration background,No,1.00000,290,18791,1.00000,1.00000
2013,30-45 y.,No migration background,Yes,0.08794,287,18791,0.08776,0.08812
2013,30-45 y.,No migration background,No,0.91206,3017,18791,0.91188,0.91224
2013,30-45 y.,Direct migration background,Yes,0.04796,33,18791,0.04757,0.04836
2013,30-45 y.,Direct migration background,No,0.95204,457,18791,0.95164,0.95243
2013,30-45 y.,Indirect migration background,No,1.00000,256,18791,1.00000,1.00000
2013,46-65 y.,No migration background,Yes,0.06523,445,18791,0.06512,0.06535
2013,46-65 y.,No migration background,No,0.93477,6088,18791,0.93465,0.93488
2013,46-65 y.,Direct migration background,Yes,0.10580,59,18791,0.10538,0.10623
2013,46-65 y.,Direct migration background,No,0.89420,626,18791,0.89377,0.89462
2013,46-65 y.,Indirect migration background,No,1.00000,96,18791,1.00000,1.00000
2013,66 and older,No migration background,Yes,0.04187,175,18791,0.04177,0.04198
2013,66 and older,No migration background,No,0.95813,4376,18791,0.95802,0.95823
2013,66 and older,Direct migration background,No,1.00000,369,18791,1.00000,1.00000
2015,17-29 y.,No migration background,Yes,0.06198,179,25005,0.06180,0.06215
2015,17-29 y.,No migration background,No,0.93802,2381,25005,0.93785,0.93820
2015,17-29 y.,Direct migration background,Yes,0.06808,35,25005,0.06760,0.06856
2015,17-29 y.,Direct migration background,No,0.93192,555,25005,0.93144,0.93240
2015,17-29 y.,Indirect migration background,Yes,0.07912,43,25005,0.07872,0.07952
2015,17-29 y.,Indirect migration background,No,0.92088,730,25005,0.92048,0.92128
2015,30-45 y.,No migration background,Yes,0.08949,444,25005,0.08932,0.08965
2015,30-45 y.,No migration background,No,0.91051,4333,25005,0.91035,0.91068
2015,30-45 y.,Direct migration background,Yes,0.05454,130,25005,0.05428,0.05479
2015,30-45 y.,Direct migration background,No,0.94546,1839,25005,0.94521,0.94572
2015,30-45 y.,Indirect migration background,Yes,0.07871,59,25005,0.07822,0.07920
2015,30-45 y.,Indirect migration background,No,0.92129,551,25005,0.92080,0.92178
2015,46-65 y.,No migration background,Yes,0.06667,518,25005,0.06657,0.06678
2015,46-65 y.,No migration background,No,0.93333,6760,25005,0.93322,0.93343
2015,46-65 y.,Direct migration background,Yes,0.09680,107,25005,0.09648,0.09712
2015,46-65 y.,Direct migration background,No,0.90320,1318,25005,0.90288,0.90352
2015,46-65 y.,Indirect migration background,No,1.00000,159,25005,1.00000,1.00000
2015,66 and older,No migration background,Yes,0.04143,167,25005,0.04133,0.04153
2015,66 and older,No migration background,No,0.95857,4281,25005,0.95847,0.95867
2015,66 and older,Direct migration background,No,1.00000,416,25005,1.00000,1.00000
2017,17-29 y.,No migration background,Yes,0.08306,227,26491,0.08286,0.08325
2017,17-29 y.,No migration background,No,0.91694,2713,26491,0.91675,0.91714
2017,17-29 y.,Direct migration background,Yes,0.03702,31,26491,0.03668,0.03737
2017,17-29 y.,Direct migration background,No,0.96298,585,26491,0.96263,0.96332
2017,17-29 y.,Indirect migration background,Yes,0.07478,60,26491,0.07440,0.07515
2017,17-29 y.,Indirect migration background,No,0.92522,744,26491,0.92485,0.92560
2017,30-45 y.,No migration background,Yes,0.08183,437,26491,0.08167,0.08199
2017,30-45 y.,No migration background,No,0.91817,4126,26491,0.91801,0.91833
2017,30-45 y.,Direct migration background,Yes,0.06441,154,26491,0.06415,0.06466
2017,30-45 y.,Direct migration background,No,0.93559,1948,26491,0.93534,0.93585
2017,30-45 y.,Indirect migration background,Yes,0.12112,57,26491,0.12056,0.12167
2017,30-45 y.,Indirect migration background,No,0.87888,535,26491,0.87833,0.87944
2017,46-65 y.,No migration background,Yes,0.07427,606,26491,0.07415,0.07438
2017,46-65 y.,No migration background,No,0.92573,7546,26491,0.92562,0.92585
2017,46-65 y.,Direct migration background,Yes,0.08427,123,26491,0.08400,0.08455
2017,46-65 y.,Direct migration background,No,0.91573,1473,26491,0.91545,0.91600
2017,46-65 y.,Indirect migration background,No,1.00000,203,26491,1.00000,1.00000
