year,age_gr,migback,ple0017,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,No migration background,2.0,0.29797979797979796,18254,0.29134473172417746,0.30461486423541845
2009,66 und älter,No migration background,2.0,0.20546120546120547,18254,0.1995998303247448,0.21132258059766615
2009,30-45 J.,No migration background,2.0,0.20113220113220112,18254,0.19531712628034478,0.20694727598405746
2009,17-29 J.,No migration background,2.0,0.12043512043512043,18254,0.11571353813766562,0.12515670273257523
2009,46-65 J.,Direct migration background,2.0,0.0318015318015318,18254,0.029255972237961787,0.03434709136510181
2009,30-45 J.,Direct migration background,2.0,0.027916527916527916,18254,0.025526739074700527,0.030306316758355305
2009,17-29 J.,Indirect migration background,2.0,0.020424020424020424,18254,0.018372070632908858,0.02247597021513199
2009,66 und älter,Direct migration background,2.0,0.01776001776001776,18254,0.015843964617609407,0.019676070902426113
2009,46-65 J.,No migration background,1.0,0.016150516150516152,18254,0.014321849340810985,0.01797918296022132
2009,30-45 J.,No migration background,1.0,0.013986013986013986,18254,0.012282422092015874,0.0156896058800121
2009,30-45 J.,Indirect migration background,2.0,0.013708513708513708,18254,0.01202166988320839,0.015395357533819026
2009,17-29 J.,Direct migration background,2.0,0.009324009324009324,18254,0.007929747883454102,0.010718270764564546
2009,17-29 J.,No migration background,1.0,0.006993006993006993,18254,0.005784121452572129,0.008201892533441857
2009,66 und älter,No migration background,1.0,0.006604506604506605,18254,0.005429451237663184,0.0077795619713500255
2009,46-65 J.,Direct migration background,1.0,0.002553002553002553,18254,0.001820941020813148,0.003285064085191958
2009,46-65 J.,Indirect migration background,2.0,0.002331002331002331,18254,0.0016314154760922834,0.0030305891859123786
2009,30-45 J.,Direct migration background,1.0,0.001554001554001554,18254,0.0009825688882896975,0.0021254342197134105
2009,30-45 J.,Indirect migration background,1.0,0.001221001221001221,18254,0.0007143958400959118,0.0017276066019065303
2009,17-29 J.,Indirect migration background,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,66 und älter,Direct migration background,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,17-29 J.,Direct migration background,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,66 und älter,Indirect migration background,2.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,46-65 J.,Indirect migration background,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2011,46-65 J.,No migration background,2.0,0.31424439624005784,28898,0.30889209397751605,0.31959669850259964
2011,66 und älter,No migration background,2.0,0.2185586888406845,28898,0.21379378215905945,0.22332359552230954
2011,30-45 J.,No migration background,2.0,0.17618703302000482,28898,0.17179441477781077,0.18057965126219888
2011,17-29 J.,No migration background,2.0,0.10778500843576766,28898,0.10420951392079371,0.11136050295074161
2011,46-65 J.,Direct migration background,2.0,0.03571945046999277,28898,0.03357963528190404,0.037859265658081495
2011,30-45 J.,Direct migration background,2.0,0.026657025789346832,28898,0.02479981596111347,0.028514235617580194
2011,66 und älter,Direct migration background,2.0,0.01942636779946975,28898,0.017835045726373792,0.02101768987256571
2011,46-65 J.,No migration background,1.0,0.018028440588093518,28898,0.016494351028485583,0.019562530147701453
2011,17-29 J.,Indirect migration background,2.0,0.017835623041696794,28898,0.016309609422555695,0.019361636660837893
2011,30-45 J.,No migration background,1.0,0.014509520366353338,28898,0.01313080402617448,0.015888236706532194
2011,30-45 J.,Indirect migration background,2.0,0.013979272113762353,28898,0.012625618709827906,0.0153329255176968
2011,17-29 J.,Direct migration background,2.0,0.009881899252832008,28898,0.008741423939543854,0.011022374566120163
2011,66 und älter,No migration background,1.0,0.0078091106290672455,28898,0.006794216867126993,0.008824004391007497
2011,17-29 J.,No migration background,1.0,0.007664497469269704,28898,0.006658971514361789,0.008670023424177619
2011,46-65 J.,Indirect migration background,2.0,0.0037599421547360808,28898,0.0030542833578519057,0.004465600951620256
2011,46-65 J.,Direct migration background,1.0,0.0025066281031573875,28898,0.0019300977997047273,0.0030831584066100476
2011,30-45 J.,Direct migration background,1.0,0.0016871535309713184,28898,0.001213966524629149,0.0021603405373134877
2011,30-45 J.,Indirect migration background,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,66 und älter,Direct migration background,1.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,17-29 J.,Indirect migration background,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,46-65 J.,Indirect migration background,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,17-29 J.,Direct migration background,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,66 und älter,Indirect migration background,2.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2013,46-65 J.,No migration background,2.0,0.3226969150853387,31177,0.31750738727622063,0.3278864428944568
2013,66 und älter,No migration background,2.0,0.23195165906922507,31177,0.22726641813314452,0.23663690000530563
2013,30-45 J.,No migration background,2.0,0.1599173115657797,31177,0.1558486865261354,0.16398593660542402
2013,17-29 J.,No migration background,2.0,0.10086928866744407,31177,0.09752633925252585,0.1042122380823623
2013,46-65 J.,Direct migration background,2.0,0.03318138450121912,31177,0.03119319093829832,0.03516957806413992
2013,30-45 J.,Direct migration background,2.0,0.024223470794020992,31177,0.022516868682384103,0.02593007290565788
2013,46-65 J.,No migration background,1.0,0.02358740591540337,31177,0.021902810220317575,0.025272001610489165
2013,66 und älter,Direct migration background,2.0,0.019558995017491785,31177,0.01802182143869866,0.02109616859628491
2013,17-29 J.,Indirect migration background,2.0,0.015371567899925793,31177,0.014005934342971873,0.016737201456879715
2013,30-45 J.,No migration background,1.0,0.015212551680271387,31177,0.013853890410523297,0.016571212950019478
2013,30-45 J.,Indirect migration background,2.0,0.013569384077175872,31177,0.01228512616812684,0.014853641986224905
2013,66 und älter,No migration background,1.0,0.009275946146506944,31177,0.008211816916274407,0.01034007537673948
