"ple0017","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","kein Migrationshintergrund","179","","",""
"Ja","2009","17-34","direkter Migrationshintergrund","10","","",""
"Ja","2009","17-34","indirekter Migrationshintergrund","27","","",""
"Ja","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","35-65","kein Migrationshintergrund","489","0.0562488754636855","0.0513979521183296","0.0610997988090415"
"Ja","2009","35-65","direkter Migrationshintergrund","70","0.0798871548988049","0.06330572828012","0.0964685815174899"
"Ja","2009","35-65","indirekter Migrationshintergrund","17","","",""
"Ja","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66 +","kein Migrationshintergrund","119","","",""
"Ja","2009","66 +","direkter Migrationshintergrund","15","","",""
"Ja","2009","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-34","kein Migrationshintergrund","2984","","",""
"Nein","2009","17-34","direkter Migrationshintergrund","286","","",""
"Nein","2009","17-34","indirekter Migrationshintergrund","485","0.949991632053961","0.931111964568036","0.968871299539885"
"Nein","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","35-65","kein Migrationshintergrund","8177","0.943751124536314","0.938900201190959","0.94860204788167"
"Nein","2009","35-65","direkter Migrationshintergrund","957","0.920112845101195","0.90353141848251","0.93669427171988"
"Nein","2009","35-65","indirekter Migrationshintergrund","174","","",""
"Nein","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66 +","kein Migrationshintergrund","3702","0.971531895482246","0.966258778822618","0.976805012141874"
"Nein","2009","66 +","direkter Migrationshintergrund","321","0.950563265763585","0.927384310740875","0.973742220786295"
"Nein","2009","66 +","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-34","kein Migrationshintergrund","","","",""
"Ja","2010","17-34","direkter Migrationshintergrund","","","",""
"Ja","2010","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","35-65","kein Migrationshintergrund","","","",""
"Ja","2010","35-65","direkter Migrationshintergrund","","","",""
"Ja","2010","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66 +","kein Migrationshintergrund","","","",""
"Ja","2010","66 +","direkter Migrationshintergrund","","","",""
"Ja","2010","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-34","kein Migrationshintergrund","","","",""
"Nein","2010","17-34","direkter Migrationshintergrund","","","",""
"Nein","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","35-65","kein Migrationshintergrund","","","",""
"Nein","2010","35-65","direkter Migrationshintergrund","","","",""
"Nein","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66 +","kein Migrationshintergrund","","","",""
"Nein","2010","66 +","direkter Migrationshintergrund","","","",""
"Nein","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-34","kein Migrationshintergrund","237","","",""
"Ja","2011","17-34","direkter Migrationshintergrund","14","","",""
"Ja","2011","17-34","indirekter Migrationshintergrund","22","","",""
"Ja","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","35-65","kein Migrationshintergrund","596","0.0604374848354351","0.0557325041580596","0.0651424655128106"
"Ja","2011","35-65","direkter Migrationshintergrund","83","0.0711304000866429","0.0567480183980849","0.0855127817752008"
"Ja","2011","35-65","indirekter Migrationshintergrund","26","","",""
"Ja","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66 +","kein Migrationshintergrund","162","","",""
"Ja","2011","66 +","direkter Migrationshintergrund","16","","",""
"Ja","2011","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-34","kein Migrationshintergrund","3151","0.93728822403886","0.929124514948204","0.945451933129516"
"Nein","2011","17-34","direkter Migrationshintergrund","354","0.966898641235262","0.948620266899336","0.985177015571188"
"Nein","2011","17-34","indirekter Migrationshintergrund","495","0.951391528247281","0.932854571227704","0.969928485266857"
"Nein","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","35-65","kein Migrationshintergrund","9258","0.939562515164565","0.934857534487189","0.94426749584194"
"Nein","2011","35-65","direkter Migrationshintergrund","1144","","",""
"Nein","2011","35-65","indirekter Migrationshintergrund","244","","",""
"Nein","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66 +","kein Migrationshintergrund","4534","0.963617198373809","0.958261891188316","0.968972505559303"
"Nein","2011","66 +","direkter Migrationshintergrund","404","0.966017898173577","0.948690188976613","0.98334560737054"
"Nein","2011","66 +","indirekter Migrationshintergrund","5","1","1","1"
"Nein","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-34","kein Migrationshintergrund","","","",""
"Ja","2012","17-34","direkter Migrationshintergrund","","","",""
"Ja","2012","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","","","",""
"Ja","2012","35-65","direkter Migrationshintergrund","","","",""
"Ja","2012","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","","","",""
"Ja","2012","66 +","direkter Migrationshintergrund","","","",""
"Ja","2012","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-34","kein Migrationshintergrund","","","",""
"Nein","2012","17-34","direkter Migrationshintergrund","","","",""
"Nein","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","","","",""
"Nein","2012","35-65","direkter Migrationshintergrund","","","",""
"Nein","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","","","",""
"Nein","2012","66 +","direkter Migrationshintergrund","","","",""
"Nein","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","224","","",""
"Ja","2013","17-34","direkter Migrationshintergrund","14","","",""
"Ja","2013","17-34","indirekter Migrationshintergrund","32","0.0540157200108139","0.0324740210813002","0.0755574189403276"
"Ja","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
