,Unnamed: 0,year,age_gr,migback,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,No migration background,Yes,0.06146,126,17920,0.04905,0.0731
1,1,2009,17-29 y.,No migration background,No,0.93854,2170,17920,0.89716,0.981
2,2,2009,17-29 y.,Direct migration background,No,1.0,168,17920,0.88821,1.16832
3,3,2009,17-29 y.,Indirect migration background,No,1.0,368,17920,0.90622,1.09775
4,4,2009,30-45 y.,No migration background,Yes,0.05842,252,17920,0.05242,0.06468
5,5,2009,30-45 y.,No migration background,No,0.94158,3624,17920,0.91135,0.97463
6,6,2009,30-45 y.,Direct migration background,No,1.0,503,17920,0.90194,1.06516
7,7,2009,30-45 y.,Indirect migration background,No,1.0,247,17920,0.86727,1.1242
8,8,2009,46-65 y.,No migration background,Yes,0.053,291,17920,0.04819,0.05792
9,9,2009,46-65 y.,No migration background,No,0.947,5369,17920,0.9186,0.97489
10,10,2009,46-65 y.,Direct migration background,Yes,0.08611,46,17920,0.06456,0.10774
11,11,2009,46-65 y.,Direct migration background,No,0.91389,573,17920,0.84942,0.98232
12,12,2009,46-65 y.,Indirect migration background,No,1.0,42,17920,0.68986,1.3646
13,13,2009,66 and older,No migration background,Yes,0.02847,119,17920,0.02474,0.03228
14,14,2009,66 and older,No migration background,No,0.97153,3702,17920,0.94772,0.9959
15,15,2009,66 and older,Direct migration background,No,1.0,320,17920,0.9007,1.08063
16,16,2011,17-29 y.,No migration background,Yes,0.06144,159,20667,0.05293,0.07364
17,17,2011,17-29 y.,No migration background,No,0.93856,2236,20667,0.898,0.98255
18,18,2011,17-29 y.,Direct migration background,No,1.0,205,20667,0.89117,1.15094
19,19,2011,17-29 y.,Indirect migration background,No,1.0,370,20667,0.8961,1.09613
20,20,2011,30-45 y.,No migration background,Yes,0.07558,301,20667,0.06631,0.08385
21,21,2011,30-45 y.,No migration background,No,0.92442,3655,20667,0.89245,0.96149
22,22,2011,30-45 y.,Direct migration background,Yes,0.04259,35,20667,0.02548,0.06639
23,23,2011,30-45 y.,Direct migration background,No,0.95741,553,20667,0.89207,1.04671
24,24,2011,30-45 y.,Indirect migration background,No,1.0,290,20667,0.8564,1.1328
25,25,2011,46-65 y.,No migration background,Yes,0.05226,374,20667,0.04764,0.05704
26,26,2011,46-65 y.,No migration background,No,0.94774,6519,20667,0.92596,0.96909
27,27,2011,46-65 y.,Direct migration background,Yes,0.08419,52,20667,0.06641,0.10814
28,28,2011,46-65 y.,Direct migration background,No,0.91581,741,20667,0.85747,0.98691
29,29,2011,46-65 y.,Indirect migration background,No,1.0,78,20667,0.85308,1.20843
30,30,2011,66 and older,No migration background,Yes,0.03642,162,20667,0.03173,0.04066
31,31,2011,66 and older,No migration background,No,0.96358,4534,20667,0.94259,0.98532
32,32,2011,66 and older,Direct migration background,No,1.0,403,20667,0.9191,1.08589
33,33,2013,17-29 y.,No migration background,Yes,0.07426,145,18791,0.06229,0.08697
34,34,2013,17-29 y.,No migration background,No,0.92574,1903,18791,0.88169,0.95934
35,35,2013,17-29 y.,Direct migration background,No,1.0,169,18791,0.81084,1.21662
36,36,2013,17-29 y.,Indirect migration background,No,1.0,290,18791,0.88258,1.13782
37,37,2013,30-45 y.,No migration background,Yes,0.08794,287,18791,0.07696,0.09706
38,38,2013,30-45 y.,No migration background,No,0.91206,3017,18791,0.87294,0.9463
39,39,2013,30-45 y.,Direct migration background,Yes,0.04796,33,18791,0.02809,0.06738
40,40,2013,30-45 y.,Direct migration background,No,0.95204,457,18791,0.8322,1.07918
41,41,2013,30-45 y.,Indirect migration background,No,1.0,256,18791,0.8542,1.16903
42,42,2013,46-65 y.,No migration background,Yes,0.06523,445,18791,0.05987,0.07025
43,43,2013,46-65 y.,No migration background,No,0.93477,6088,18791,0.91452,0.95629
44,44,2013,46-65 y.,Direct migration background,Yes,0.1058,59,18791,0.08097,0.13612
45,45,2013,46-65 y.,Direct migration background,No,0.8942,626,18791,0.82669,0.97023
46,46,2013,46-65 y.,Indirect migration background,No,1.0,96,18791,0.83102,1.21675
47,47,2013,66 and older,No migration background,Yes,0.04187,175,18791,0.03686,0.04673
48,48,2013,66 and older,No migration background,No,0.95813,4376,18791,0.93911,0.98548
49,49,2013,66 and older,Direct migration background,No,1.0,369,18791,0.93344,1.08469
50,50,2015,17-29 y.,No migration background,Yes,0.06198,179,25005,0.0513,0.07473
51,51,2015,17-29 y.,No migration background,No,0.93802,2381,25005,0.89644,0.98658
52,52,2015,17-29 y.,Direct migration background,Yes,0.06808,35,25005,0.02878,0.10859
53,53,2015,17-29 y.,Direct migration background,No,0.93192,555,25005,0.80206,1.05525
