year,age_gr,migback,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.05772,126,2293,0.04817,0.06727
2009,17-29 y.,No migration background,No,0.88028,2167,2293,0.86699,0.89357
2009,17-29 y.,Direct migration background,No,0.92071,168,168,0.87973,0.96169
2009,17-29 y.,Indirect migration background,No,0.87637,371,371,0.84283,0.90991
2009,30-45 y.,No migration background,Yes,0.05841,252,3876,0.05103,0.06580
2009,30-45 y.,No migration background,No,0.94159,3624,3876,0.93420,0.94897
2009,30-45 y.,Direct migration background,No,0.93750,502,502,0.91631,0.95870
2009,30-45 y.,Indirect migration background,No,0.90195,247,247,0.86479,0.93911
2009,46-65 y.,No migration background,Yes,0.05299,291,5660,0.04715,0.05883
2009,46-65 y.,No migration background,No,0.94701,5369,5660,0.94117,0.95285
2009,46-65 y.,Direct migration background,Yes,0.08618,46,619,0.06406,0.10831
2009,46-65 y.,Direct migration background,No,0.91382,573,619,0.89169,0.93594
2009,46-65 y.,Indirect migration background,No,0.91852,42,42,0.83479,1.00226
2009,66 and older,No migration background,Yes,0.02846,119,3821,0.02319,0.03374
2009,66 and older,No migration background,No,0.97154,3702,3821,0.96626,0.97681
2009,66 and older,Direct migration background,No,0.95096,321,321,0.92730,0.97462
2011,17-29 y.,No migration background,Yes,0.05242,159,2390,0.04349,0.06136
2011,17-29 y.,No migration background,No,0.79748,2231,2390,0.78137,0.81360
2011,17-29 y.,Direct migration background,No,0.73536,205,205,0.67483,0.79590
2011,17-29 y.,Indirect migration background,No,0.79549,375,375,0.75461,0.83637
2011,30-45 y.,No migration background,Yes,0.06079,301,3955,0.05334,0.06824
2011,30-45 y.,No migration background,No,0.74518,3654,3955,0.73160,0.75876
2011,30-45 y.,Direct migration background,Yes,0.02930,35,588,0.01566,0.04295
2011,30-45 y.,Direct migration background,No,0.66364,553,588,0.62542,0.70186
2011,30-45 y.,Indirect migration background,No,0.72482,291,291,0.67342,0.77623
2011,46-65 y.,No migration background,Yes,0.05015,374,6892,0.04500,0.05530
2011,46-65 y.,No migration background,No,0.90909,6518,6892,0.90230,0.91587
2011,46-65 y.,Direct migration background,Yes,0.07917,52,793,0.06036,0.09797
2011,46-65 y.,Direct migration background,No,0.87363,741,793,0.85049,0.89677
2011,46-65 y.,Indirect migration background,No,0.85820,78,78,0.78028,0.93612
2011,66 and older,No migration background,Yes,0.03641,162,4696,0.03105,0.04177
2011,66 and older,No migration background,No,0.96278,4534,4696,0.95736,0.96819
2011,66 and older,Direct migration background,No,0.96611,404,404,0.94845,0.98378
2013,17-29 y.,No migration background,Yes,0.06142,144,2046,0.05102,0.07183
2013,17-29 y.,No migration background,No,0.76139,1902,2046,0.74291,0.77986
2013,17-29 y.,Direct migration background,No,0.31453,170,170,0.24452,0.38453
2013,17-29 y.,Indirect migration background,No,0.37113,290,290,0.31543,0.42683
2013,30-45 y.,No migration background,Yes,0.07032,287,3303,0.06160,0.07904
2013,30-45 y.,No migration background,No,0.73272,3016,3303,0.71762,0.74781
2013,30-45 y.,Direct migration background,Yes,0.01553,33,492,0.00459,0.02646
2013,30-45 y.,Direct migration background,No,0.31343,459,492,0.27240,0.35446
2013,30-45 y.,Indirect migration background,No,0.47604,255,255,0.41462,0.53746
2013,46-65 y.,No migration background,Yes,0.06196,445,6522,0.05610,0.06781
2013,46-65 y.,No migration background,No,0.88522,6077,6522,0.87748,0.89295
2013,46-65 y.,Direct migration background,Yes,0.06620,59,694,0.04769,0.08471
2013,46-65 y.,Direct migration background,No,0.56770,635,694,0.53082,0.60459
2013,46-65 y.,Indirect migration background,No,0.84612,97,97,0.77394,0.91830
2013,66 and older,No migration background,Yes,0.04188,175,4550,0.03606,0.04771
2013,66 and older,No migration background,No,0.95633,4375,4550,0.95040,0.96227
2013,66 and older,Direct migration background,No,0.91142,371,371,0.88246,0.94037
2015,17-29 y.,No migration background,Yes,0.05717,179,2550,0.04816,0.06619
2015,17-29 y.,No migration background,No,0.86361,2371,2550,0.85029,0.87694
2015,17-29 y.,Direct migration background,Yes,0.04657,35,594,0.02961,0.06353
2015,17-29 y.,Direct migration background,No,0.61694,559,594,0.57781,0.65607
2015,17-29 y.,Indirect migration background,Yes,0.06925,43,779,0.05141,0.08709
2015,17-29 y.,Indirect migration background,No,0.84756,736,779,0.82230,0.87282
2015,30-45 y.,No migration background,Yes,0.08909,443,4770,0.08100,0.09717
2015,30-45 y.,No migration background,No,0.90436,4327,4770,0.89601,0.91270
2015,30-45 y.,Direct migration background,Yes,0.04514,132,1996,0.03603,0.05425
2015,30-45 y.,Direct migration background,No,0.77593,1864,1996,0.75764,0.79423
2015,30-45 y.,Indirect migration background,Yes,0.07545,58,590,0.05412,0.09678
2015,30-45 y.,Indirect migration background,No,0.89348,532,590,0.86857,0.91840
2015,46-65 y.,No migration background,Yes,0.06670,516,7257,0.06096,0.07244
2015,46-65 y.,No migration background,No,0.93186,6741,7257,0.92606,0.93766
2015,46-65 y.,Direct migration background,Yes,0.09194,109,1449,0.07706,0.10682
2015,46-65 y.,Direct migration background,No,0.85799,1340,1449,0.84001,0.87596
2015,46-65 y.,Indirect migration background,No,0.90925,155,155,0.86389,0.95462
2015,66 and older,No migration background,Yes,0.04151,167,4446,0.03564,0.04737
2015,66 and older,No migration background,No,0.95810,4279,4446,0.95221,0.96399
2015,66 and older,Direct migration background,No,0.94417,419,419,0.92216,0.96618
2017,17-29 y.,No migration background,Yes,0.07754,226,2924,0.06784,0.08723
2017,17-29 y.,No migration background,No,0.85425,2698,2924,0.84146,0.86705
2017,17-29 y.,Direct migration background,Yes,0.02901,31,623,0.01582,0.04220
2017,17-29 y.,Direct migration background,No,0.76122,592,623,0.72772,0.79473
2017,17-29 y.,Indirect migration background,Yes,0.06934,61,812,0.05186,0.08683
2017,17-29 y.,Indirect migration background,No,0.84981,751,812,0.82522,0.87439
2017,30-45 y.,No migration background,Yes,0.08187,437,4558,0.07391,0.08983
2017,30-45 y.,No migration background,No,0.91813,4121,4558,0.91017,0.92609
2017,30-45 y.,Direct migration background,Yes,0.06085,154,2122,0.05068,0.07102
2017,30-45 y.,Direct migration background,No,0.89329,1968,2122,0.88015,0.90643
2017,30-45 y.,Indirect migration background,Yes,0.12244,57,577,0.09567,0.14921
2017,30-45 y.,Indirect migration background,No,0.87756,520,577,0.85079,0.90433
