year,age_gr,migback,ple0017,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,kein Migrationshintergrund,Nein,0.29797979797979796,21983,0.2919336216727784,0.3040259742868175
2009,66 und älter,kein Migrationshintergrund,Nein,0.20546120546120547,21983,0.20012005194271543,0.21080235897969551
2009,30-45 J.,kein Migrationshintergrund,Nein,0.20113220113220112,21983,0.19583323855393656,0.2064311637104657
2009,18-29 J.,kein Migrationshintergrund,Nein,0.12043512043512043,21983,0.11613259836243851,0.12473764250780235
2009,46-65 J.,direkter Migrationshintergrund,Nein,0.0318015318015318,21983,0.02948190132183214,0.034121162281231465
2009,30-45 J.,direkter Migrationshintergrund,Nein,0.027916527916527916,21983,0.025738842853926355,0.030094212979129478
2009,18-29 J.,indirekter Migrationshintergrund,Nein,0.020424020424020424,21983,0.018554189779947643,0.022293851068093205
2009,66 und älter,direkter Migrationshintergrund,Nein,0.01776001776001776,21983,0.01601402236731066,0.01950601315272486
2009,46-65 J.,kein Migrationshintergrund,Ja,0.016150516150516152,21983,0.014484151187105788,0.017816881113926517
2009,30-45 J.,kein Migrationshintergrund,Ja,0.013986013986013986,21983,0.012433623015148138,0.015538404956879835
2009,30-45 J.,indirekter Migrationshintergrund,Nein,0.013708513708513708,21983,0.012171384345025621,0.015245643072001795
2009,18-29 J.,direkter Migrationshintergrund,Nein,0.009324009324009324,21983,0.008053494431933456,0.010594524216085192
2009,18-29 J.,kein Migrationshintergrund,Ja,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,66 und älter,kein Migrationshintergrund,Ja,0.006604506604506605,21983,0.005533742328049439,0.007675270880963771
2009,46-65 J.,direkter Migrationshintergrund,Ja,0.002553002553002553,21983,0.0018859145510621601,0.003220090554942946
2009,46-65 J.,indirekter Migrationshintergrund,Nein,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,30-45 J.,direkter Migrationshintergrund,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,30-45 J.,indirekter Migrationshintergrund,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,18-29 J.,indirekter Migrationshintergrund,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,66 und älter,direkter Migrationshintergrund,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,18-29 J.,direkter Migrationshintergrund,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,66 und älter,indirekter Migrationshintergrund,Nein,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,46-65 J.,indirekter Migrationshintergrund,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2011,46-65 J.,kein Migrationshintergrund,Nein,0.3142746950778576,41903,0.3098297816386984,0.3187196085170168
2011,66 und älter,kein Migrationshintergrund,Nein,0.21857976184737019,41903,0.21462262732263965,0.22253689637210072
2011,30-45 J.,kein Migrationshintergrund,Nein,0.1762040206334667,41903,0.1725560506693627,0.17985199059757073
2011,18-29 J.,kein Migrationshintergrund,Nein,0.10774719182374777,41903,0.1047783951504193,0.11071598849707624
2011,46-65 J.,direkter Migrationshintergrund,Nein,0.03572289447042376,41903,0.03394581127124474,0.03749997766960278
2011,30-45 J.,direkter Migrationshintergrund,Nein,0.026659596008291955,41903,0.02511721144266813,0.028201980573915778
2011,66 und älter,direkter Migrationshintergrund,Nein,0.01942824085233573,41903,0.018106671547894054,0.020749810156777404
2011,46-65 J.,kein Migrationshintergrund,Ja,0.018030178855517522,41903,0.016756140212795992,0.019304217498239053
2011,18-29 J.,indirekter Migrationshintergrund,Nein,0.017837342718025357,41903,0.016570011011954416,0.0191046744240963
2011,30-45 J.,kein Migrationshintergrund,Ja,0.014510919346285494,41903,0.013365915658812873,0.015655923033758117
2011,30-45 J.,indirekter Migrationshintergrund,Nein,0.013980619968182038,41903,0.012856430651880892,0.015104809284483184
2011,18-29 J.,direkter Migrationshintergrund,Nein,0.009834643012100467,41903,0.008889784724545538,0.010779501299655396
2011,66 und älter,kein Migrationshintergrund,Ja,0.007809863568432725,41903,0.006967008914547394,0.008652718222318057
2011,18-29 J.,kein Migrationshintergrund,Ja,0.0076652364653136,41903,0.00683016163435056,0.008500311296276639
2011,46-65 J.,indirekter Migrationshintergrund,Nein,0.0037603046810972375,41903,0.0031742650966879943,0.004346344265506481
2011,46-65 J.,direkter Migrationshintergrund,Ja,0.0025068697873981585,41903,0.0020280695492808486,0.0029856700255154684
2011,30-45 J.,direkter Migrationshintergrund,Ja,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,30-45 J.,indirekter Migrationshintergrund,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,66 und älter,direkter Migrationshintergrund,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,18-29 J.,indirekter Migrationshintergrund,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
