year,age_gr,migback,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.06153,126,2293,0.05170,0.07137
2009,17-29 y.,No migration background,No,0.93847,2167,2293,0.92863,0.94830
2009,17-29 y.,Direct migration background,No,0.97439,168,168,0.95044,0.99835
2009,17-29 y.,Indirect migration background,No,0.96038,371,371,0.94050,0.98025
2009,30-45 y.,No migration background,Yes,0.05841,252,3876,0.05103,0.06580
2009,30-45 y.,No migration background,No,0.94159,3624,3876,0.93420,0.94897
2009,30-45 y.,Direct migration background,No,0.93750,502,502,0.91631,0.95870
2009,30-45 y.,Indirect migration background,No,0.90195,247,247,0.86479,0.93911
2009,46-65 y.,No migration background,Yes,0.05299,291,5660,0.04715,0.05883
2009,46-65 y.,No migration background,No,0.94701,5369,5660,0.94117,0.95285
2009,46-65 y.,Direct migration background,Yes,0.08618,46,619,0.06406,0.10831
2009,46-65 y.,Direct migration background,No,0.91382,573,619,0.89169,0.93594
2009,46-65 y.,Indirect migration background,No,0.91852,42,42,0.83479,1.00226
2009,66 and older,No migration background,Yes,0.02846,119,3821,0.02319,0.03374
2009,66 and older,No migration background,No,0.97154,3702,3821,0.96626,0.97681
2009,66 and older,Direct migration background,No,0.95096,321,321,0.92730,0.97462
2011,17-29 y.,No migration background,Yes,0.06168,159,2390,0.05204,0.07133
2011,17-29 y.,No migration background,No,0.93832,2231,2390,0.92867,0.94796
2011,17-29 y.,Direct migration background,No,0.97278,205,205,0.95045,0.99511
2011,17-29 y.,Indirect migration background,No,0.97676,375,375,0.96149,0.99203
2011,30-45 y.,No migration background,Yes,0.07543,301,3955,0.06720,0.08366
2011,30-45 y.,No migration background,No,0.92457,3654,3955,0.91634,0.93280
2011,30-45 y.,Direct migration background,Yes,0.04229,35,588,0.02601,0.05857
2011,30-45 y.,Direct migration background,No,0.95771,553,588,0.94143,0.97399
2011,30-45 y.,Indirect migration background,No,0.89038,291,291,0.85442,0.92634
2011,46-65 y.,No migration background,Yes,0.05228,374,6892,0.04703,0.05754
2011,46-65 y.,No migration background,No,0.94772,6518,6892,0.94246,0.95297
2011,46-65 y.,Direct migration background,Yes,0.08309,52,793,0.06386,0.10231
2011,46-65 y.,Direct migration background,No,0.91691,741,793,0.89769,0.93614
2011,46-65 y.,Indirect migration background,No,0.91741,78,78,0.85593,0.97889
2011,66 and older,No migration background,Yes,0.03644,162,4696,0.03108,0.04180
2011,66 and older,No migration background,No,0.96356,4534,4696,0.95820,0.96892
2011,66 and older,Direct migration background,No,0.96684,404,404,0.94936,0.98432
2013,17-29 y.,No migration background,Yes,0.07465,144,2046,0.06326,0.08604
2013,17-29 y.,No migration background,No,0.92535,1902,2046,0.91396,0.93674
2013,17-29 y.,Direct migration background,No,0.98765,170,170,0.97100,1.00430
2013,17-29 y.,Indirect migration background,No,0.93820,290,290,0.91043,0.96596
2013,30-45 y.,No migration background,Yes,0.08756,287,3303,0.07792,0.09720
2013,30-45 y.,No migration background,No,0.91244,3016,3303,0.90280,0.92208
2013,30-45 y.,Direct migration background,Yes,0.04720,33,492,0.02844,0.06595
2013,30-45 y.,Direct migration background,No,0.95280,459,492,0.93405,0.97156
2013,30-45 y.,Indirect migration background,No,0.94611,255,255,0.91834,0.97388
2013,46-65 y.,No migration background,Yes,0.06541,445,6522,0.05941,0.07141
2013,46-65 y.,No migration background,No,0.93459,6077,6522,0.92859,0.94059
2013,46-65 y.,Direct migration background,Yes,0.10443,59,694,0.08166,0.12720
2013,46-65 y.,Direct migration background,No,0.89557,635,694,0.87280,0.91834
2013,46-65 y.,Indirect migration background,No,0.97427,97,97,0.94259,1.00594
2013,66 and older,No migration background,Yes,0.04196,175,4550,0.03613,0.04779
2013,66 and older,No migration background,No,0.95804,4375,4550,0.95221,0.96387
2013,66 and older,Direct migration background,No,0.97107,371,371,0.95399,0.98815
2015,17-29 y.,No migration background,Yes,0.06209,179,2550,0.05272,0.07146
2015,17-29 y.,No migration background,No,0.93791,2371,2550,0.92854,0.94728
2015,17-29 y.,Direct migration background,Yes,0.07018,35,594,0.04962,0.09074
2015,17-29 y.,Direct migration background,No,0.92982,559,594,0.90926,0.95038
2015,17-29 y.,Indirect migration background,Yes,0.07553,43,779,0.05696,0.09410
2015,17-29 y.,Indirect migration background,No,0.92447,736,779,0.90590,0.94304
2015,30-45 y.,No migration background,Yes,0.08968,443,4770,0.08157,0.09779
2015,30-45 y.,No migration background,No,0.91032,4327,4770,0.90221,0.91843
2015,30-45 y.,Direct migration background,Yes,0.05498,132,1996,0.04498,0.06498
2015,30-45 y.,Direct migration background,No,0.94502,1864,1996,0.93502,0.95502
2015,30-45 y.,Indirect migration background,Yes,0.07787,58,590,0.05623,0.09951
2015,30-45 y.,Indirect migration background,No,0.92213,532,590,0.90049,0.94377
2015,46-65 y.,No migration background,Yes,0.06680,516,7257,0.06105,0.07254
2015,46-65 y.,No migration background,No,0.93320,6741,7257,0.92746,0.93895
2015,46-65 y.,Direct migration background,Yes,0.09679,109,1449,0.08156,0.11202
2015,46-65 y.,Direct migration background,No,0.90321,1340,1449,0.88798,0.91844
2015,46-65 y.,Indirect migration background,No,0.91104,155,155,0.86607,0.95600
2015,66 and older,No migration background,Yes,0.04152,167,4446,0.03566,0.04739
2015,66 and older,No migration background,No,0.95848,4279,4446,0.95261,0.96434
2015,66 and older,Direct migration background,No,0.95147,419,419,0.93087,0.97207
