year,age_gr,migback,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.007866911140388561,126,17920,0.007845896539267478,0.007887925741509644
2009,17-29 y.,No migration background,No,0.12012481733994128,2170,17920,0.12004748503300992,0.12020214964687263
2009,17-29 y.,Direct migration background,No,0.01528206633065336,168,17920,0.015252886617015937,0.015311246044290782
2009,17-29 y.,Indirect migration background,No,0.026971473662997986,368,17920,0.026932939211108054,0.027010008114887917
2009,30-45 y.,No migration background,Yes,0.012527169383631959,252,17920,0.012500713448677894,0.012553625318586024
2009,30-45 y.,No migration background,No,0.20189388341380446,3624,17920,0.2017984004343863,0.20198936639322262
2009,30-45 y.,Direct migration background,No,0.0357422316277664,503,17920,0.03569807240028104,0.03578639085525176
2009,30-45 y.,Indirect migration background,No,0.01676046504687673,247,17920,0.016729929425614642,0.01679100066813882
2009,46-65 y.,No migration background,Yes,0.014641123314707977,291,17920,0.014612552772821525,0.01466969385659443
2009,46-65 y.,No migration background,No,0.2616172701384817,5369,17920,0.26151272399149467,0.2617218162854687
2009,46-65 y.,Direct migration background,Yes,0.003993437256772488,46,17920,0.003978435621780275,0.004008438891764701
2009,46-65 y.,Direct migration background,No,0.04238302499183285,573,17920,0.04233510398272509,0.04243094600094061
2009,46-65 y.,Indirect migration background,No,0.002855312032814619,42,17920,0.00284261974419127,0.002868004321437968
2009,66 and older,No migration background,Yes,0.0061467413858624425,119,17920,0.006128149747404368,0.006165333024320517
2009,66 and older,No migration background,No,0.20976402493721608,3702,17920,0.20966717976765395,0.2098608701067782
2009,66 and older,Direct migration background,No,0.021430047996251235,320,17920,0.021395601776203633,0.021464494216298837
2011,17-29 y.,No migration background,Yes,0.007637172396098056,159,20667,0.007615256173286228,0.007659088618909883
2011,17-29 y.,No migration background,No,0.11665734021531292,2236,20667,0.1165765265502284,0.11673815388039743
2011,17-29 y.,Direct migration background,No,0.014804708276561883,205,20667,0.014774304659288,0.014835111893835766
