year,age_gr,migback,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,No,0.9451219512195121,21983,0.9421113318796454,0.9481325705593789
2009,17-29 y.,No migration background,Yes,0.054878048780487805,21983,0.05186742944062099,0.05788866812035462
2009,17-29 y.,Direct migration background,No,0.9655172413793104,21983,0.9631051508183933,0.9679293319402275
2009,17-29 y.,Direct migration background,Yes,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,17-29 y.,Indirect migration background,No,0.9558441558441558,21983,0.9531283405362704,0.9585599711520413
2009,17-29 y.,Indirect migration background,Yes,0.04415584415584416,21983,0.041440028847958756,0.04687165946372956
2009,30-45 y.,No migration background,No,0.934984520123839,21983,0.9317252287447568,0.9382438115029212
2009,30-45 y.,No migration background,Yes,0.06501547987616099,21983,0.061756188497078784,0.0682747712552432
2009,30-45 y.,Direct migration background,No,0.9472693032015066,21983,0.9443148230375499,0.9502237833654633
2009,30-45 y.,Direct migration background,Yes,0.05273069679849341,21983,0.0497762166345367,0.05568517696245012
2009,30-45 y.,Indirect migration background,No,0.9182156133828996,21983,0.9145930155044416,0.9218382112613576
2009,30-45 y.,Indirect migration background,Yes,0.08178438661710037,21983,0.07816178873864235,0.08540698449555839
2009,46-65 y.,No migration background,No,0.9485865724381626,21983,0.94566720098704,0.9515059438892851
2009,46-65 y.,No migration background,Yes,0.051413427561837456,21983,0.048494056110714924,0.05433279901295999
2009,46-65 y.,Direct migration background,No,0.925686591276252,21983,0.9222193970624427,0.9291537854900612
2009,46-65 y.,Direct migration background,Yes,0.07431340872374798,21983,0.07084621450993872,0.07778060293755723
2009,46-65 y.,Indirect migration background,No,0.9130434782608695,21983,0.909318623009972,0.916768333511767
2009,46-65 y.,Indirect migration background,Yes,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,66 and older,No migration background,No,0.9688563203349908,21983,0.9665600276537983,0.9711526130161833
2009,66 and older,No migration background,Yes,0.03114367966500916,21983,0.028847386983816746,0.03343997234620157
2009,66 and older,Direct migration background,No,0.9552238805970149,21983,0.9524899442236567,0.9579578169703731
2009,66 and older,Direct migration background,Yes,0.04477611940298507,21983,0.042042183029626944,0.0475100557763432
2009,66 and older,Indirect migration background,No,1.0,21983,1.0,1.0
2011,17-29 y.,No migration background,No,0.9336116910229645,41903,0.9312279314128608,0.9359954506330682
2011,17-29 y.,No migration background,Yes,0.06638830897703549,41903,0.06400454936693174,0.06877206858713923
2011,17-29 y.,Direct migration background,No,0.9534883720930233,41903,0.9514719939391058,0.9555047502469408
2011,17-29 y.,Direct migration background,Yes,0.046511627906976744,41903,0.044495249753059164,0.04852800606089432
2011,17-29 y.,Indirect migration background,No,0.9635416666666666,41903,0.9617470687121765,0.9653362646211567
2011,17-29 y.,Indirect migration background,Yes,0.036458333333333336,41903,0.03466373537884321,0.03825293128782346
2011,30-45 y.,No migration background,No,0.9239130434782609,41903,0.921374385651391,0.9264517013051308
2011,30-45 y.,No migration background,Yes,0.07608695652173914,41903,0.07354829869486923,0.07862561434860904
2011,30-45 y.,Direct migration background,No,0.9404761904761905,41903,0.9382107493795336,0.9427416315728473
2011,30-45 y.,Direct migration background,Yes,0.05952380952380952,41903,0.05725836842715269,0.06178925062046635
2011,30-45 y.,Indirect migration background,No,0.9294871794871795,41903,0.9270359201654016,0.9319384388089574
2011,30-45 y.,Indirect migration background,Yes,0.07051282051282051,41903,0.06806156119104262,0.0729640798345984
2011,46-65 y.,No migration background,No,0.9457420571594372,41903,0.9435730972433418,0.9479110170755325
2011,46-65 y.,No migration background,Yes,0.05425794284056289,41903,0.052088982924467564,0.05642690275665821
2011,46-65 y.,Direct migration background,No,0.9344262295081968,41903,0.9320561053259846,0.9367963536904089
2011,46-65 y.,Direct migration background,Yes,0.06557377049180328,41903,0.06320364630959108,0.06794389467401549
2011,46-65 y.,Indirect migration background,No,0.8764044943820225,41903,0.8732532132427282,0.8795557755213168
2011,46-65 y.,Indirect migration background,Yes,0.12359550561797752,41903,0.12044422447868325,0.1267467867572718
2011,66 and older,No migration background,No,0.9655025553662692,41903,0.9637551096645416,0.9672500010679967
2011,66 and older,No migration background,Yes,0.034497444633730834,41903,0.03274999893200325,0.03624489033545842
2011,66 and older,Direct migration background,No,0.9618138424821002,41903,0.9599788596545135,0.963648825309687
2011,66 and older,Direct migration background,Yes,0.03818615751789976,41903,0.03635117469031297,0.04002114034548655
2011,66 and older,Indirect migration background,No,1.0,41903,1.0,1.0
2013,17-29 y.,No migration background,No,0.92919921875,44486,0.9268157040454187,0.9315827334545813
2013,17-29 y.,No migration background,Yes,0.07080078125,44486,0.06841726654541869,0.07318429595458131
2013,17-29 y.,Direct migration background,No,0.976878612716763,44486,0.9754820140039225,0.9782752114296035
2013,17-29 y.,Direct migration background,Yes,0.023121387283236993,44486,0.021724788570396548,0.02451798599607744
2013,17-29 y.,Indirect migration background,No,0.9206349206349206,44486,0.9181230177651483,0.9231468235046929
2013,17-29 y.,Indirect migration background,Yes,0.07936507936507936,44486,0.0768531764953071,0.08187698223485163
2013,30-45 y.,No migration background,No,0.913135593220339,44486,0.9105184170496461,0.9157527693910319
2013,30-45 y.,No migration background,Yes,0.08686440677966102,44486,0.08424723060896813,0.08948158295035391
2013,30-45 y.,Direct migration background,No,0.9326530612244898,44486,0.9303240939689721,0.9349820284800074
2013,30-45 y.,Direct migration background,Yes,0.0673469387755102,44486,0.06501797151999249,0.06967590603102793
2013,30-45 y.,Indirect migration background,No,0.9175627240143369,44486,0.9150069403497871,0.9201185076788867
2013,30-45 y.,Indirect migration background,Yes,0.08243727598566308,44486,0.07988149232111329,0.08499305965021288
2013,46-65 y.,No migration background,No,0.9318842798101944,44486,0.929543022956164,0.9342255366642248
2013,46-65 y.,No migration background,Yes,0.0681157201898056,44486,0.0657744633357752,0.07045697704383601
2013,46-65 y.,Direct migration background,No,0.9138686131386862,44486,0.9112614572861155,0.9164757689912568
2013,46-65 y.,Direct migration background,Yes,0.08613138686131387,44486,0.08352423100874323,0.08873854271388451
2013,46-65 y.,Indirect migration background,No,0.9411764705882353,44486,0.9389899404767295,0.9433630006997411
2013,46-65 y.,Indirect migration background,Yes,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,66 and older,No migration background,No,0.961546912766425,44486,0.9597600333829127,0.9633337921499373
2013,66 and older,No migration background,Yes,0.03845308723357504,44486,0.03666620785006275,0.04023996661708733
2013,66 and older,Direct migration background,No,0.9659685863874345,44486,0.9642837183605518,0.9676534544143173
2013,66 and older,Direct migration background,Yes,0.034031413612565446,44486,0.032346545585682715,0.03571628163944818
2013,66 and older,Indirect migration background,No,1.0,44486,1.0,1.0
2015,17-29 y.,No migration background,No,0.930078125,38036,0.927515264899579,0.9326409851004209
2015,17-29 y.,No migration background,Yes,0.069921875,38036,0.06735901489957899,0.072484735100421
2015,17-29 y.,Direct migration background,No,0.940677966101695,38036,0.9383039309011256,0.9430520013022643
2015,17-29 y.,Direct migration background,Yes,0.059322033898305086,38036,0.0569479986977358,0.06169606909887437
2015,17-29 y.,Indirect migration background,No,0.944372574385511,38036,0.9420691454615983,0.9466760033094238
2015,17-29 y.,Indirect migration background,Yes,0.055627425614489,38036,0.05332399669057625,0.05793085453840176
2015,30-45 y.,No migration background,No,0.9070546368013398,38036,0.9041366102430699,0.9099726633596097
2015,30-45 y.,No migration background,Yes,0.09294536319866024,38036,0.09002733664039038,0.09586338975693011
2015,30-45 y.,Direct migration background,No,0.9339766378872524,38036,0.931481035015985,0.9364722407585198
2015,30-45 y.,Direct migration background,Yes,0.06602336211274759,38036,0.06352775924148021,0.06851896498401497
2015,30-45 y.,Indirect migration background,No,0.9032786885245901,38036,0.9003081812366281,0.9062491958125521
2015,30-45 y.,Indirect migration background,Yes,0.09672131147540984,38036,0.09375080418744788,0.0996918187633718
2015,46-65 y.,No migration background,No,0.928826600714482,38036,0.9262426464135373,0.9314105550154267
2015,46-65 y.,No migration background,Yes,0.071173399285518,38036,0.06858944498457333,0.07375735358646267
2015,46-65 y.,Direct migration background,No,0.9249122807017544,38036,0.9222638209243459,0.9275607404791628
2015,46-65 y.,Direct migration background,Yes,0.07508771929824562,38036,0.07243925952083713,0.07773617907565411
2015,46-65 y.,Indirect migration background,No,0.9085714285714286,38036,0.9056748910625336,0.9114679660803235
2015,46-65 y.,Indirect migration background,Yes,0.09142857142857143,38036,0.08853203391967647,0.09432510893746639
2015,66 and older,No migration background,No,0.9624550359712231,38036,0.9605446341524656,0.9643654377899805
2015,66 and older,No migration background,Yes,0.03754496402877698,38036,0.035634562210019566,0.039455365847534396
2015,66 and older,Direct migration background,No,0.9651972157772621,38036,0.9633552834222916,0.9670391481322327
2015,66 and older,Direct migration background,Yes,0.03480278422273782,38036,0.032960851867767246,0.03664471657770839
2015,66 and older,Indirect migration background,No,1.0,38036,1.0,1.0
2017,17-29 y.,No migration background,No,0.9227891156462585,45410,0.9203340064364208,0.9252442248560963
2017,17-29 y.,No migration background,Yes,0.0772108843537415,45410,0.07475577514390382,0.07966599356357919
2017,17-29 y.,Direct migration background,No,0.9496753246753247,45410,0.9476645732362273,0.951686076114422
2017,17-29 y.,Direct migration background,Yes,0.05032467532467533,45410,0.04831392388557801,0.05233542676377265
2017,17-29 y.,Indirect migration background,No,0.9253731343283582,45410,0.9229560802647668,0.9277901883919496
2017,17-29 y.,Indirect migration background,Yes,0.07462686567164178,45410,0.07220981160805041,0.07704391973523315
2017,30-45 y.,No migration background,No,0.9042296734604427,45410,0.9015230042546263,0.9069363426662591
2017,30-45 y.,No migration background,Yes,0.0957703265395573,45410,0.09306365733374088,0.09847699574537373
2017,30-45 y.,Direct migration background,No,0.9267364414843007,45410,0.9243398034600624,0.929133079508539
2017,30-45 y.,Direct migration background,Yes,0.07326355851569934,45410,0.0708669204914611,0.07566019653993758
2017,30-45 y.,Indirect migration background,No,0.9037162162162162,45410,0.9010030716664845,0.9064293607659479
2017,30-45 y.,Indirect migration background,Yes,0.09628378378378379,45410,0.0935706392340521,0.09899692833351548
2017,46-65 y.,No migration background,No,0.9256624141315015,45410,0.9232496722557776,0.9280751560072255
2017,46-65 y.,No migration background,Yes,0.07433758586849853,45410,0.07192484399277463,0.07675032774422244
2017,46-65 y.,Direct migration background,No,0.9229323308270677,45410,0.9204793092827402,0.9253853523713952
2017,46-65 y.,Direct migration background,Yes,0.07706766917293233,45410,0.07461464762860483,0.07952069071725983
2017,46-65 y.,Indirect migration background,No,0.9022222222222223,45410,0.8994903702585552,0.9049540741858894
2017,46-65 y.,Indirect migration background,Yes,0.09777777777777778,45410,0.09504592581411073,0.10050962974144484
2017,66 and older,No migration background,No,0.962913613146791,45410,0.9611754871879732,0.9646517391056089
2017,66 and older,No migration background,Yes,0.037086386853208975,45410,0.03534826089439114,0.03882451281202681
2017,66 and older,Direct migration background,No,0.9545454545454546,45410,0.952629579031339,0.9564613300595701
2017,66 and older,Direct migration background,Yes,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,66 and older,Indirect migration background,No,0.9375,45410,0.9352735857793582,0.9397264142206418
2017,66 and older,Indirect migration background,Yes,0.0625,45410,0.06027358577935815,0.06472641422064185
2019,17-29 y.,No migration background,No,0.9152542372881356,42417,0.9126038095550411,0.9179046650212301
2019,17-29 y.,No migration background,Yes,0.0847457627118644,42417,0.08209533497876989,0.08739619044495892
2019,17-29 y.,Direct migration background,No,0.9427207637231504,42417,0.9405093182150095,0.9449322092312913
2019,17-29 y.,Direct migration background,Yes,0.057279236276849645,42417,0.05506779076870875,0.05949068178499054
2019,17-29 y.,Indirect migration background,No,0.9267605633802817,42417,0.9242811875305349,0.9292399392300285
2019,17-29 y.,Indirect migration background,Yes,0.07323943661971831,42417,0.07076006076997153,0.07571881246946509
2019,30-45 y.,No migration background,No,0.899251026818072,42417,0.8963865396424675,0.9021155139936765
2019,30-45 y.,No migration background,Yes,0.100748973181928,42417,0.09788448600632349,0.10361346035753252
2019,30-45 y.,Direct migration background,No,0.9292423293675642,42417,0.9268020623344952,0.9316825964006332
2019,30-45 y.,Direct migration background,Yes,0.07075767063243582,42417,0.06831740359936678,0.07319793766550486
2019,30-45 y.,Indirect migration background,No,0.9019963702359347,42417,0.8991668710574185,0.9048258694144509
2019,30-45 y.,Indirect migration background,Yes,0.09800362976406533,42417,0.09517413058554919,0.10083312894258148
2019,46-65 y.,No migration background,No,0.9232374768089053,42417,0.9207039971002321,0.9257709565175786
2019,46-65 y.,No migration background,Yes,0.07676252319109463,42417,0.07422904348242135,0.0792960028997679
2019,46-65 y.,Direct migration background,No,0.9157266091572661,42417,0.913082896513294,0.9183703218012382
2019,46-65 y.,Direct migration background,Yes,0.08427339084273391,42417,0.08162967819876175,0.08691710348670607
2019,46-65 y.,Indirect migration background,No,0.9379310344827586,42417,0.9356348392897734,0.9402272296757438
2019,46-65 y.,Indirect migration background,Yes,0.06206896551724138,42417,0.05977277032425625,0.06436516071022651
2019,66 and older,No migration background,No,0.9589885252868678,42417,0.9571012054910418,0.9608758450826939
2019,66 and older,No migration background,Yes,0.04101147471313217,42417,0.03912415491730612,0.04289879450895822
2019,66 and older,Direct migration background,No,0.95,42417,0.9479258846692931,0.9520741153307068
2019,66 and older,Direct migration background,Yes,0.05,42417,0.047925884669293095,0.05207411533070691
