"ple0017","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","kein Migrationshintergrund","125","0.061310661270818","0.0514914861294783","0.0711298364121577"
"Ja","2009","17-29","direkter Migrationshintergrund","6","","",""
"Ja","2009","17-29","indirekter Migrationshintergrund","18","","",""
"Ja","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","30-45","kein Migrationshintergrund","252","0.0584009910079373","0.0510185614518861","0.0657834205639886"
"Ja","2009","30-45","direkter Migrationshintergrund","28","","",""
"Ja","2009","30-45","indirekter Migrationshintergrund","22","","",""
"Ja","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","46-65","kein Migrationshintergrund","291","0.0530048682743416","0.0471681110650167","0.0588416254836665"
"Ja","2009","46-65","direkter Migrationshintergrund","46","0.0857188512013316","0.0636651838188313","0.107772518583832"
"Ja","2009","46-65","indirekter Migrationshintergrund","4","","",""
"Ja","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66","kein Migrationshintergrund","","","",""
"Ja","2009","66","direkter Migrationshintergrund","","","",""
"Ja","2009","66","indirekter Migrationshintergrund","","","",""
"Ja","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-29","kein Migrationshintergrund","2168","0.938689338729182","0.928870163587842","0.948508513870522"
"Nein","2009","17-29","direkter Migrationshintergrund","168","0.974361675989858","0.950877334893345","0.997846017086372"
"Nein","2009","17-29","indirekter Migrationshintergrund","370","0.95911716770743","0.939413886837271","0.97882044857759"
"Nein","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","30-45","kein Migrationshintergrund","3624","0.941599008992063","0.934216579436011","0.948981438548114"
"Nein","2009","30-45","direkter Migrationshintergrund","502","0.937624398715143","0.917035553967871","0.958213243462414"
"Nein","2009","30-45","indirekter Migrationshintergrund","247","0.90149843635567","0.865888106031139","0.937108766680201"
"Nein","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","46-65","kein Migrationshintergrund","5369","0.946995131725658","0.941158374516333","0.952831888934983"
"Nein","2009","46-65","direkter Migrationshintergrund","573","0.914281148798669","0.892227481416168","0.936334816181169"
"Nein","2009","46-65","indirekter Migrationshintergrund","42","0.918814596511559","0.839888232735023","0.997740960288095"
"Nein","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66","kein Migrationshintergrund","","","",""
"Nein","2009","66","direkter Migrationshintergrund","","","",""
"Nein","2009","66","indirekter Migrationshintergrund","","","",""
"Nein","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-29","kein Migrationshintergrund","","","",""
"Ja","2010","17-29","direkter Migrationshintergrund","","","",""
"Ja","2010","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","30-45","kein Migrationshintergrund","","","",""
"Ja","2010","30-45","direkter Migrationshintergrund","","","",""
"Ja","2010","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","46-65","kein Migrationshintergrund","","","",""
"Ja","2010","46-65","direkter Migrationshintergrund","","","",""
"Ja","2010","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66","kein Migrationshintergrund","","","",""
"Ja","2010","66","direkter Migrationshintergrund","","","",""
"Ja","2010","66","indirekter Migrationshintergrund","","","",""
"Ja","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-29","kein Migrationshintergrund","","","",""
"Nein","2010","17-29","direkter Migrationshintergrund","","","",""
"Nein","2010","17-29","indirekter Migrationshintergrund","","","",""
