year,ple0017,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,No migration background,0.3142548596112311,21983,0.308118158635264,0.32039156058719825
2009,Yes,30-45 y.,No migration background,0.27213822894168466,21983,0.26625478224190335,0.27802167564146596
2009,Yes,18-29 y.,No migration background,0.13606911447084233,21983,0.1315366764838059,0.14060155245787875
2009,Yes,66 and older,No migration background,0.1285097192224622,21983,0.12408575248697255,0.13293368595795185
2009,Yes,46-65 y.,Direct migration background,0.04967602591792657,21983,0.04680377844083041,0.05254827339502272
2009,Yes,30-45 y.,Direct migration background,0.03023758099352052,21983,0.02797388142156332,0.032501280565477714
2009,Yes,30-45 y.,Indirect migration background,0.023758099352051837,21983,0.021744851889590695,0.02577134681451298
2009,Yes,18-29 y.,Indirect migration background,0.0183585313174946,21983,0.016583900549042577,0.020133162085946624
2009,Yes,66 and older,Direct migration background,0.016198704103671708,21983,0.01452989591265547,0.017867512294687946
2009,Yes,18-29 y.,Direct migration background,0.0064794816414686825,21983,0.005418833968216503,0.007540129314720862
2009,Yes,46-65 y.,Indirect migration background,0.004319654427645789,21983,0.0034526984190303076,0.00518661043626127
2009,No,46-65 y.,No migration background,0.31412356658085655,21983,0.3079875603530414,0.3202595728086717
2009,No,66 and older,No migration background,0.21659255792183477,21983,0.21114717778328765,0.22203793806038188
2009,No,30-45 y.,No migration background,0.21202901942429206,21983,0.20662564135699277,0.21743239749159135
2009,No,18-29 y.,No migration background,0.1269599812777908,21983,0.12255886247456074,0.13136110008102084
2009,No,46-65 y.,Direct migration background,0.03352445588579452,21983,0.0311449384312973,0.035903973340291745
2009,No,30-45 y.,Direct migration background,0.029428972618769016,21983,0.027194815029689116,0.031663130207848916
2009,No,18-29 y.,Indirect migration background,0.021530540603791247,21983,0.01961181135448077,0.023449269853101723
2009,No,66 and older,Direct migration background,0.01872220922068804,21983,0.016930419159521606,0.020513999281854475
2009,No,30-45 y.,Indirect migration background,0.014451205242218582,21983,0.0128735805626054,0.01602882992183176
2009,No,18-29 y.,Direct migration background,0.009829159840861221,21983,0.008525014913553518,0.011133304768168924
2009,No,46-65 y.,Indirect migration background,0.0024572899602153054,21983,0.001802794642223026,0.0031117852782075847
2009,No,66 and older,Indirect migration background,0.00035104142288790077,21983,0.00010340442325578098,0.0005986784225200205
2011,Yes,46-65 y.,No migration background,0.3235294117647059,41903,0.31905006322425167,0.32800876030516013
2011,Yes,30-45 y.,No migration background,0.26038062283737023,41903,0.2561787589118273,0.2645824867629132
2011,Yes,66 and older,No migration background,0.14013840830449828,41903,0.13681467339706307,0.14346214321193348
2011,Yes,18-29 y.,No migration background,0.1375432525951557,41903,0.13424547152974223,0.1408410336605692
2011,Yes,46-65 y.,Direct migration background,0.04498269896193772,41903,0.042998149683682,0.04696724824019344
2011,Yes,30-45 y.,Direct migration background,0.03027681660899654,41903,0.028636179587635497,0.03191745363035758
2011,Yes,30-45 y.,Indirect migration background,0.01903114186851211,41903,0.017722883424583013,0.02033940031244121
2011,Yes,66 and older,Direct migration background,0.01384083044982699,41903,0.012722196242286857,0.014959464657367123
2011,Yes,18-29 y.,Indirect migration background,0.012110726643598616,41903,0.0110634226765081,0.013158030610689132
2011,Yes,46-65 y.,Indirect migration background,0.009515570934256055,41903,0.008586016633129703,0.010445125235382408
2011,Yes,18-29 y.,Direct migration background,0.00865051903114187,41903,0.007763836836318919,0.00953720122596482
2011,No,46-65 y.,No migration background,0.3328227906264359,41903,0.3283108783939061,0.33733470285896566
2011,No,66 and older,No migration background,0.23148006330729565,41903,0.2274415838481151,0.23551854276647619
2011,No,30-45 y.,No migration background,0.18660335937101138,41903,0.18287305362619435,0.19033366511582842
2011,No,18-29 y.,No migration background,0.11410629499157604,41903,0.11106205334636932,0.11715053663678276
2011,No,46-65 y.,Direct migration background,0.03783121458109971,41903,0.03600444283074252,0.0396579863314569
2011,No,30-45 y.,Direct migration background,0.028233011691427987,41903,0.026647048192737312,0.02981897519011866
2011,No,66 and older,Direct migration background,0.020574871087966507,41903,0.01921565753748371,0.021934084638449303
2011,No,18-29 y.,Indirect migration background,0.018890080155204984,41903,0.01758658552422243,0.020193574786187538
2011,No,30-45 y.,Indirect migration background,0.014805738500025527,41903,0.013649334761722937,0.015962142238328116
2011,No,18-29 y.,Direct migration background,0.010415071220707612,41903,0.00944301547614312,0.011387126965272103
2011,No,46-65 y.,Indirect migration background,0.003982233113799969,41903,0.003379214948126051,0.004585251279473888
2011,No,66 and older,Indirect migration background,0.000255271353448716,41903,0.00010231091674321144,0.00040823179015422054
2013,Yes,46-65 y.,No migration background,0.3662551440329218,44486,0.361778078176926,0.37073220988891764
2013,Yes,30-45 y.,No migration background,0.23621399176954733,44486,0.23226684703796124,0.2401611365011334
2013,Yes,66 and older,No migration background,0.1440329218106996,44486,0.14077002147453876,0.14729582214686043
2013,Yes,18-29 y.,No migration background,0.11934156378600823,44486,0.11632894621603769,0.12235418135597877
2013,Yes,46-65 y.,Direct migration background,0.048559670781893,44486,0.046562234024930205,0.0505571075388558
2013,Yes,30-45 y.,Direct migration background,0.027160493827160494,44486,0.02564994828736907,0.02867103936695192
2013,Yes,18-29 y.,Indirect migration background,0.0205761316872428,44486,0.019256928780096508,0.02189533459438909
2013,Yes,30-45 y.,Indirect migration background,0.018930041152263374,44486,0.017663643314404443,0.020196438990122304
2013,Yes,66 and older,Direct migration background,0.010699588477366255,44486,0.0097435133397904,0.011655663614942111
2013,Yes,46-65 y.,Indirect migration background,0.0049382716049382715,44486,0.004286857901582532,0.005589685308294011
2013,Yes,18-29 y.,Direct migration background,0.0032921810699588477,44486,0.0027598642587901446,0.0038244978811275507
2013,No,46-65 y.,No migration background,0.34490963684777065,44486,0.3404924307567487,0.3493268429387926
2013,No,66 and older,No migration background,0.2479179649878194,44486,0.24390531758617615,0.2519306123894627
2013,No,30-45 y.,No migration background,0.17092516004758937,44486,0.16742696308718055,0.1744233570079982
2013,No,18-29 y.,No migration background,0.10781258852189678,44486,0.1049305009354619,0.11069467610833165
2013,No,46-65 y.,Direct migration background,0.03546541272449153,44486,0.03374669005770393,0.037184135391279134
2013,No,30-45 y.,Direct migration background,0.025890884369157555,44486,0.024415104306402584,0.027366664431912525
2013,No,66 and older,Direct migration background,0.02090533114271146,44486,0.019575840573077517,0.022234821712345403
2013,No,18-29 y.,Indirect migration background,0.016429664041697354,44486,0.015248360665624142,0.017610967417770566
2013,No,30-45 y.,Indirect migration background,0.014503427567843181,44486,0.01339244491745839,0.015614410218227973
2013,No,18-29 y.,Direct migration background,0.009574528355333975,44486,0.008669600435169102,0.010479456275498848
2013,No,46-65 y.,Indirect migration background,0.005438785337941193,44486,0.004755328471485413,0.006122242204396973
2013,No,66 and older,Indirect migration background,0.0002266160557475497,44486,8.674092156273243e-05,0.00036649118993236697
2015,Yes,46-65 y.,No migration background,0.3023934617629889,38036,0.2977776284036855,0.30700929512229236
2015,Yes,30-45 y.,No migration background,0.2591943957968476,38036,0.254790636377345,0.2635981552163502
2015,Yes,18-29 y.,No migration background,0.1044950379451255,38036,0.10142077872425438,0.10756929716599663
2015,Yes,66 and older,No migration background,0.09748978400467016,38036,0.09450876826299037,0.10047079974634995
2015,Yes,30-45 y.,Direct migration background,0.07589025102159953,38036,0.07322883098221586,0.07855167106098321
2015,Yes,46-65 y.,Direct migration background,0.06246351430239346,38036,0.06003150098727579,0.06489552761751113
2015,Yes,30-45 y.,Indirect migration background,0.034442498540572096,38036,0.032609783063403334,0.03627521401774086
2015,Yes,18-29 y.,Indirect migration background,0.025102159953298307,38036,0.023530010777386423,0.02667430912921019
2015,Yes,18-29 y.,Direct migration background,0.020431990659661413,38036,0.01901021429786269,0.021853767021460135
